at	area	va	daily
	VARIABLES	BEGIN	END
	65	25	45

at	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	H. ROR	H. ROR	H. ROR	H. ROR	WIND	WIND	WIND	WIND	SOLAR	SOLAR	SOLAR	SOLAR	NUCLEAR	NUCLEAR	NUCLEAR	NUCLEAR	LIGNITE	LIGNITE	LIGNITE	LIGNITE	COAL	COAL	COAL	COAL	GAS	GAS	GAS	GAS	OIL	OIL	OIL	OIL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MISC. DTG	MISC. DTG	MISC. DTG	MISC. DTG	H. STOR	H. STOR	H. STOR	H. STOR	H. PUMP	H. PUMP	H. PUMP	H. PUMP	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG
				Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh
	index	day	month	EXP	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max
	25	25	JUL	256790	256790	175741	117299	504677	36.20	0.89	34.95	36.83	61448	3434	56868	65136	8841	0	8841	8841	4593	0	4593	4593	0	0	0	0	0	0	0	0	6777	4638	3096	13320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43449	3895	39251	48637	0	0	0	0	0	0	0	0	0	0	0	0
	26	26	JUL	349875	349875	170900	188943	586500	38.07	0.88	36.84	38.83	61448	3434	56868	65136	10046	0	10046	10046	4423	0	4423	4423	0	0	0	0	0	0	0	0	9234	4510	4987	15479	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68983	2341	65999	71718	0	0	0	0	0	0	0	0	0	0	0	0
	27	27	JUL	253746	253746	172096	74197	485812	37.23	0.82	36.08	37.83	61448	3434	56868	65136	26576	0	26576	26576	4081	0	4081	4081	0	0	0	0	0	0	0	0	6697	4542	1958	12822	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31212	7615	22771	41225	0	0	0	0	0	0	0	0	0	0	0	0
	28	28	JUL	234382	234382	193952	74197	507300	36.36	0.88	35.12	37.02	61448	3434	56868	65136	18419	0	18419	18419	4015	0	4015	4015	0	0	0	0	0	0	0	0	6186	5119	1958	13389	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39304	3354	34777	42795	0	0	0	0	0	0	0	0	0	0	0	0
	29	29	JUL	79156	79156	62678	0	153283	34.77	0.94	33.76	36.04	61448	3434	56868	65136	11463	0	11463	11463	4101	0	4101	4101	0	0	0	0	0	0	0	0	2089	1654	0	4045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8260	2037	6446	11104	0	0	0	0	0	0	0	0	0	0	0	0
	30	30	JUL	30005	30005	42433	0	90014	33.22	1.00	31.81	34.02	61448	3434	56868	65136	5351	0	5351	5351	4281	0	4281	4281	0	0	0	0	0	0	0	0	792	1120	0	2376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3379	1264	1596	4383	0	0	0	0	0	0	0	0	0	0	0	0
	31	31	JUL	232114	232114	195292	74197	507300	36.68	0.53	35.95	37.15	61446	3432	56868	65131	5680	0	5680	5680	4489	0	4489	4489	0	0	0	0	0	0	0	0	6126	5154	1958	13389	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47737	6329	42353	56620	0	0	0	0	0	0	0	0	0	0	0	0
	32	01	AUG	454576	454576	74563	349128	507300	39.18	0.80	38.06	39.86	52592	1158	51072	53880	17899	0	17899	17899	4192	0	4192	4192	0	0	0	0	0	0	0	0	11997	1968	9214	13389	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42620	288	42236	42929	0	0	0	0	0	0	0	0	0	0	0	0
