system	set of areas	va	daily
	VARIABLES	BEGIN	END
	71	25	38

system	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	CO2 EMIS.	BALANCE	BALANCE	BALANCE	BALANCE	NUCLEAR	NUCLEAR	NUCLEAR	NUCLEAR	LIGNITE	LIGNITE	LIGNITE	LIGNITE	COAL	COAL	COAL	COAL	GAS	GAS	GAS	GAS	OIL	OIL	OIL	OIL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MISC. DTG	MISC. DTG	MISC. DTG	MISC. DTG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	LOLD	LOLD	LOLD	LOLD	LOLP	AVL DTG	AVL DTG	AVL DTG	AVL DTG	DTG MRG	DTG MRG	DTG MRG	DTG MRG	NP COST	NP COST	NP COST	NP COST	NODU	NODU	NODU	NODU
				Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Tons	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	Hours	Hours	Hours	Hours	%	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	Euro	Euro	Euro	Euro	 	 	 	 
	index	day	month	EXP	EXP	std	min	max	EXP	std	min	max	EXP	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	values	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max
	25	25	JAN	16539512	16539512	7943820	8595692	24483331	140.13	0.85	139.28	140.98	26112	-83010	31004	-114014	-52006	0	0	0	0	0	0	0	0	0	0	0	0	79855	56765	23090	136619	0	0	0	0	351000	3000	348000	354000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	760800	15600	745200	776400	329945	69365	260581	399310	0	0	0	0	1574	99	1475	1673
	26	26	JAN	6030529	6030529	845393	5185136	6875922	77.19	3.95	73.24	81.13	2647	510685	773	509912	511458	0	0	0	0	0	0	0	0	0	0	0	0	7825	7825	0	15650	0	0	0	0	329530	16727	312804	346257	0	0	0	0	0	0	0	0	907	907	0	1815	0	0	0	0	0	760800	15600	745200	776400	423445	6698	416746	430143	0	0	0	0	1352	38	1314	1389
	27	27	JAN	10474616	10474616	4800488	5674129	15275104	123.50	9.47	114.03	132.97	12459	318311	20476	297835	338787	0	0	0	0	0	0	0	0	0	0	0	0	38102	35732	2370	73834	0	0	0	0	338820	15180	323640	354000	0	0	0	0	0	0	0	0	157	157	0	314	0	0	0	0	0	754800	9600	745200	764400	377878	30152	347726	408030	0	0	0	0	1437	12	1425	1449
	28	28	JAN	3509885	3509885	73316	3436569	3583201	45.00	1.19	43.81	46.20	0	650694	5596	645098	656290	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	248208	6065	242143	254274	0	0	0	0	0	0	0	0	1223	386	838	1609	0	0	0	0	0	761400	3000	758400	764400	513192	9065	504126	522257	0	0	0	0	1018	22	996	1041
	29	29	JAN	9996038	9996038	2703407	7292631	12699445	105.99	3.36	102.63	109.35	11488	228566	19127	209439	247694	0	0	0	0	0	0	0	0	0	0	0	0	35130	19762	15368	54892	0	0	0	0	337142	8489	328654	345631	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	755400	9000	746400	764400	383128	2273	380854	385401	0	0	0	0	1444	2	1442	1445
	30	30	JAN	21825065	21825065	9974532	11850532	31799597	141.08	0.09	140.99	141.16	38579	-144107	36751	-180858	-107356	0	0	0	0	0	0	0	0	0	0	0	0	117979	71380	46600	189359	0	0	0	0	345000	9000	336000	354000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	752400	6000	746400	758400	289421	56380	233041	345800	0	0	0	0	1642	96	1546	1738
	31	31	JAN	9927927	9927927	3257116	6670811	13185043	134.36	6.28	128.09	140.64	10997	17189	38851	-21662	56039	0	0	0	0	0	0	0	0	0	0	0	0	33631	23767	9864	57398	0	0	0	0	344800	9200	335600	354000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	752400	6000	746400	758400	373969	8567	365403	382536	0	0	0	0	1464	8	1456	1473
	32	01	FEB	5130000	5130000	30000	5100000	5160000	126.53	7.57	118.96	134.10	0	25272	2818	22454	28089	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	342000	6000	336000	348000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	740400	18000	722400	758400	398400	24000	374400	422400	0	0	0	0	1368	24	1344	1392
	33	02	FEB	4470338	4470338	18982	4451357	4489320	91.49	8.24	83.25	99.73	0	-7504	4624	-12128	-2879	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	309017	551	308466	309568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	731400	33000	698400	764400	422383	33551	388832	455934	0	0	0	0	1240	0	1239	1240
	34	03	FEB	4304423	4304423	131595	4172828	4436018	105.34	0.06	105.29	105.40	0	-95904	6638	-102542	-89266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	299221	6580	292641	305801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	734400	30000	704400	764400	435179	23420	411759	458599	0	0	0	0	1198	26	1172	1225
	35	04	FEB	3934831	3934831	67669	3867161	4002500	94.33	1.97	92.36	96.30	0	295789	2742	293047	298530	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	275543	2957	272586	278500	0	0	0	0	0	0	0	0	274	274	0	548	0	0	0	0	0	734400	30000	704400	764400	458857	27043	431814	485900	0	0	0	0	1114	12	1101	1126
	36	05	FEB	5123800	5123800	83800	5040000	5207600	119.82	13.44	106.37	133.26	0	42839	12049	30790	54889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	341690	5690	336000	347380	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	734400	36000	698400	770400	392710	30310	362400	423020	0	0	0	0	1368	24	1344	1392
	37	06	FEB	11814968	11814968	4886166	6928801	16701134	140.95	0.01	140.94	140.95	15503	-258691	18886	-277577	-239805	0	0	0	0	0	0	0	0	0	0	0	0	47411	34015	13396	81426	0	0	0	0	342000	6000	336000	348000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	728400	30000	698400	758400	338989	10015	328974	349004	0	0	0	0	1472	98	1374	1570
	38	07	FEB	7959843	7959843	3039843	4920000	10999686	140.20	0.73	139.47	140.93	6632	-201293	21298	-222591	-179996	0	0	0	0	0	0	0	0	0	0	0	0	20283	20283	0	40565	0	0	0	0	342000	12000	330000	354000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	719400	27000	692400	746400	357117	5283	351835	362400	0	0	0	0	1415	95	1320	1510
