UHT1HB1LW0	area	va	daily
	VARIABLES	BEGIN	END
	37	1	364

UHT1HB1LW0	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	H. ROR	H. ROR	H. ROR	H. ROR	H. STOR	H. STOR	H. STOR	H. STOR	H. PUMP	H. PUMP	H. PUMP	H. PUMP	H. INFL	H. INFL	H. INFL	H. INFL	H. OVFL	H. OVFL	H. OVFL	H. OVFL	H. VAL	H. VAL	H. VAL	H. VAL	H. COST	H. COST	H. COST	H. COST
				Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	%	%	%	%	Euro/MWh	Euro/MWh	Euro/MWh	Euro/MWh	Euro	Euro	Euro	Euro
	index	day	month	EXP	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max
	1	01	JAN	0	0	0	0	0	0.00	0.00	-0.00	0.00	0	0	0	0	84	92	0	222	28	49	0	113	471	124	338	638	0	0	0	0	0	0	0	0	0	0	0	0
	2	02	JAN	0	0	0	0	0	0.00	0.00	-0.00	0.00	0	0	0	0	115	122	0	318	23	39	0	90	471	124	338	639	0	0	0	0	0	0	0	0	0	0	0	0
	3	03	JAN	0	0	0	0	0	-0.00	0.00	-0.00	0.00	0	0	0	0	202	269	0	665	23	39	0	90	471	124	338	638	0	0	0	0	0	0	0	0	0	0	0	0
	4	04	JAN	0	0	0	0	0	0.00	0.00	-0.00	0.00	0	0	0	0	13	22	0	51	0	0	0	0	471	124	338	639	0	0	0	0	0	0	0	0	0	0	0	0
	5	05	JAN	0	0	0	0	0	0.00	0.00	-0.00	0.00	0	0	0	0	122	109	0	280	52	67	0	164	471	124	338	638	135	234	0	540	0	0	0	0	0	0	0	0
	6	06	JAN	0	0	0	0	0	0.00	0.00	-0.00	0.00	0	0	0	0	358	430	0	1080	88	116	0	282	471	124	338	639	63	75	0	185	0	0	0	0	0	0	0	0
	7	07	JAN	0	0	0	0	0	0.00	0.00	-0.00	0.00	0	0	0	0	390	156	158	540	124	140	0	339	471	123	339	638	35	61	0	141	0	0	0	0	0	0	0	0
	8	08	JAN	0	0	0	0	0	-0.00	0	-0.00	0.00	0	0	0	0	392	221	165	676	47	82	0	189	471	124	338	639	0	0	0	0	0	0	0	0	0	0	0	0
