de	area	va	daily
	VARIABLES	BEGIN	END
	37	213	254

de	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	H. ROR	H. ROR	H. ROR	H. ROR	H. STOR	H. STOR	H. STOR	H. STOR	H. PUMP	H. PUMP	H. PUMP	H. PUMP	H. INFL	H. INFL	H. INFL	H. INFL	H. OVFL	H. OVFL	H. OVFL	H. OVFL	H. VAL	H. VAL	H. VAL	H. VAL	H. COST	H. COST	H. COST	H. COST
				Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	%	%	%	%	Euro/MWh	Euro/MWh	Euro/MWh	Euro/MWh	Euro	Euro	Euro	Euro
	index	day	month	EXP	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max
	213	29	JAN	29877007	29877007	5837238	22414616	36665089	46.17	8.13	35.42	55.06	25424	4193	21924	31320	10870	6300	2568	17823	0	0	0	0	9027	1488	7786	11119	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	214	30	JAN	29650387	29650387	8570250	20012315	40833734	46.92	11.80	32.33	61.23	25424	4193	21924	31320	9100	6763	0	16200	0	0	0	0	9028	1488	7785	11120	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	215	31	JAN	31843594	31843594	7985731	21043645	40103407	50.34	11.06	35.06	60.87	25428	4199	21924	31332	11356	6890	1668	17100	0	0	0	0	9027	1488	7786	11119	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	216	01	FEB	34320550	34320550	5858907	26134871	39525228	54.54	7.57	43.84	60.29	21936	2329	18672	23952	15000	1697	12600	16200	0	0	0	0	11554	1230	9831	12618	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	217	02	FEB	30233999	30233999	8194631	18824296	37697251	48.49	13.05	30.45	60.89	21936	2329	18672	23952	8530	7466	1628	18900	0	0	0	0	11554	1230	9831	12618	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	218	03	FEB	25289734	25289734	5680318	20420131	33257549	42.03	9.14	35.56	54.95	21936	2329	18672	23952	7319	6433	0	15658	0	0	0	0	11554	1230	9831	12618	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	219	04	FEB	27278771	27278771	2574073	24086022	30389590	44.25	5.25	38.80	51.35	21936	2329	18672	23952	5621	3993	0	8895	0	0	0	0	11554	1230	9831	12618	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	220	05	FEB	36153316	36153316	11701421	20295308	48178363	59.51	19.75	33.70	81.68	21936	2329	18672	23952	12526	8577	677	20700	0	0	0	0	11554	1230	9831	12618	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
