30_NL	area	va	daily
	VARIABLES	BEGIN	END
	71	25	38

30_NL	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	CO2 EMIS.	BALANCE	BALANCE	BALANCE	BALANCE	NUCLEAR	NUCLEAR	NUCLEAR	NUCLEAR	LIGNITE	LIGNITE	LIGNITE	LIGNITE	COAL	COAL	COAL	COAL	GAS	GAS	GAS	GAS	OIL	OIL	OIL	OIL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MISC. DTG	MISC. DTG	MISC. DTG	MISC. DTG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	LOLD	LOLD	LOLD	LOLD	LOLP	AVL DTG	AVL DTG	AVL DTG	AVL DTG	DTG MRG	DTG MRG	DTG MRG	DTG MRG	NP COST	NP COST	NP COST	NP COST	NODU	NODU	NODU	NODU
				Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Tons	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	Hours	Hours	Hours	Hours	%	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	Euro	Euro	Euro	Euro	 	 	 	 
	index	day	month	EXP	EXP	std	min	max	EXP	std	min	max	EXP	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	values	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max
	25	25	JAN	4874064	4874064	2656464	2217600	7530528	140.06	0.93	139.13	140.99	6091	-22244	18639	-40883	-3604	38400	0	38400	38400	0	0	0	0	0	0	0	0	18627	18627	0	37255	0	0	0	0	96000	0	96000	96000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	302400	0	302400	302400	149373	18627	130745	168000	0	0	0	0	450	42	408	492
	26	26	JAN	2150100	2150100	67500	2082600	2217600	65.32	2.87	62.45	68.19	0	72376	4863	67513	77239	38400	0	38400	38400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	91125	4875	86250	96000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	302400	0	302400	302400	172875	4875	168000	177750	0	0	0	0	388	20	369	408
	27	27	JAN	3878305	3878305	1660705	2217600	5539010	123.28	9.56	113.72	132.84	3643	24349	14151	10198	38500	38400	0	38400	38400	0	0	0	0	0	0	0	0	11140	11140	0	22280	0	0	0	0	99000	3000	96000	102000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	305400	3000	302400	308400	156860	11140	145720	168000	0	0	0	0	450	42	408	492
	28	28	JAN	1589218	1589218	33413	1555804	1622631	42.41	0.21	42.21	42.62	0	70319	534	69785	70854	32988	188	32800	33177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65849	334	65515	66183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	302400	0	302400	302400	203563	522	203040	204085	0	0	0	0	296	1	295	297
	29	29	JAN	3853459	3853459	1515859	2337600	5369318	105.17	2.72	102.46	107.89	3576	42917	9647	33270	52564	38400	0	38400	38400	0	0	0	0	0	0	0	0	10935	10935	0	21870	0	0	0	0	100700	1300	99400	102000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	308400	0	308400	308400	158365	9635	148730	168000	0	0	0	0	462	30	432	492
	30	30	JAN	7449577	7449577	5111977	2337600	12561554	141.02	0.03	140.99	141.05	11855	10825	36268	-25443	47092	38400	0	38400	38400	0	0	0	0	0	0	0	0	36255	36255	0	72510	0	0	0	0	102000	0	102000	102000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	308400	0	308400	308400	131745	36255	95490	168000	0	0	0	0	512	80	432	592
	31	31	JAN	2330900	2330900	126700	2204199	2457600	134.22	6.19	128.02	140.41	0	38721	6323	32398	45044	38400	0	38400	38400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101665	6335	95330	108000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	302400	0	302400	302400	162335	6335	156000	168670	0	0	0	0	432	24	408	456
	32	01	FEB	2277600	2277600	180000	2097600	2457600	125.10	6.27	118.84	131.37	0	63966	8976	54990	72941	38400	0	38400	38400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99000	9000	90000	108000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	299400	3000	296400	302400	162000	6000	156000	168000	0	0	0	0	420	36	384	456
	33	02	FEB	1964970	1964970	142630	1822340	2107600	87.05	8.66	78.39	95.70	0	62348	7108	55241	69456	38400	0	38400	38400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83368	7132	76237	90500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	299400	3000	296400	302400	177632	4132	173500	181763	0	0	0	0	358	28	329	386
	34	03	FEB	1907367	1907367	130233	1777133	2037600	105.32	0.07	105.26	105.39	0	30059	6487	23572	36546	38400	0	38400	38400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80488	6512	73977	87000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	299400	3000	296400	302400	180512	3512	177000	184023	0	0	0	0	346	26	320	372
	35	04	FEB	1810383	1810383	93283	1717100	1903667	93.26	1.71	91.55	94.97	0	100813	5054	95759	105868	34400	0	34400	34400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77628	5078	72550	82707	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	302400	0	302400	302400	190372	5078	185293	195450	0	0	0	0	336	22	315	358
	36	05	FEB	2337600	2337600	120000	2217600	2457600	117.60	14.12	103.48	131.72	0	30208	5976	24232	36183	38400	0	38400	38400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102000	6000	96000	108000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	302400	0	302400	302400	162000	6000	156000	168000	0	0	0	0	432	24	408	456
	37	06	FEB	4333139	4333139	1995539	2337600	6328677	138.60	0.02	138.58	138.62	4767	10821	11603	-782	22424	38400	0	38400	38400	0	0	0	0	0	0	0	0	14578	14578	0	29157	0	0	0	0	99000	3000	96000	102000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	299400	3000	296400	302400	147422	8578	138843	156000	0	0	0	0	452	20	432	472
	38	07	FEB	4332750	4332750	1995150	2337600	6327900	140.17	0.75	139.42	140.92	4627	19126	14173	4953	33299	38400	0	38400	38400	0	0	0	0	0	0	0	0	14150	14150	0	28300	0	0	0	0	102000	0	102000	102000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	302400	6000	296400	308400	147850	20150	127700	168000	0	0	0	0	461	29	432	490
