87_SE	area	va	daily
	VARIABLES	BEGIN	END
	71	25	38

87_SE	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	CO2 EMIS.	BALANCE	BALANCE	BALANCE	BALANCE	NUCLEAR	NUCLEAR	NUCLEAR	NUCLEAR	LIGNITE	LIGNITE	LIGNITE	LIGNITE	COAL	COAL	COAL	COAL	GAS	GAS	GAS	GAS	OIL	OIL	OIL	OIL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MISC. DTG	MISC. DTG	MISC. DTG	MISC. DTG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	LOLD	LOLD	LOLD	LOLD	LOLP	AVL DTG	AVL DTG	AVL DTG	AVL DTG	DTG MRG	DTG MRG	DTG MRG	DTG MRG	NP COST	NP COST	NP COST	NP COST	NODU	NODU	NODU	NODU
				Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Tons	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	Hours	Hours	Hours	Hours	%	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	Euro	Euro	Euro	Euro	 	 	 	 
	index	day	month	EXP	EXP	std	min	max	EXP	std	min	max	EXP	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	values	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max
	25	25	JAN	1110000	1110000	30000	1080000	1140000	139.74	1.22	138.53	140.96	0	133450	5555	127896	139005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69000	3000	66000	72000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69000	3000	66000	72000	0	0	0	0	0	0	0	0	276	12	264	288
	26	26	JAN	1110000	1110000	30000	1080000	1140000	75.54	2.82	72.72	78.35	0	40660	2320	38340	42979	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69000	3000	66000	72000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69000	3000	66000	72000	0	0	0	0	0	0	0	0	276	12	264	288
	27	27	JAN	1080000	1080000	0	1080000	1080000	123.29	9.50	113.79	132.79	0	96327	4742	91585	101069	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66000	0	66000	66000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66000	0	66000	66000	0	0	0	0	0	0	0	0	264	0	264	264
	28	28	JAN	818145	818145	32145	786000	850290	47.35	1.13	46.22	48.48	0	30954	1393	29561	32346	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52907	1607	51300	54515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66000	0	66000	66000	13093	1607	11485	14700	0	0	0	0	215	7	208	221
	29	29	JAN	1035598	1035598	20705	1014894	1056303	104.64	2.69	101.95	107.33	0	83998	800	83197	84798	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63780	1035	62745	64815	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66000	0	66000	66000	2220	1035	1185	3255	0	0	0	0	260	5	255	264
	30	30	JAN	1080000	1080000	0	1080000	1080000	140.95	0.01	140.94	140.96	0	181782	14872	166910	196654	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66000	0	66000	66000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66000	0	66000	66000	0	0	0	0	0	0	0	0	264	0	264	264
	31	31	JAN	1080000	1080000	0	1080000	1080000	134.30	6.29	128.01	140.58	0	131378	5551	125827	136929	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66000	0	66000	66000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66000	0	66000	66000	0	0	0	0	0	0	0	0	264	0	264	264
	32	01	FEB	1110000	1110000	30000	1080000	1140000	126.29	7.37	118.92	133.65	0	105371	3495	101875	108866	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69000	3000	66000	72000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69000	3000	66000	72000	0	0	0	0	0	0	0	0	276	12	264	288
	33	02	FEB	961500	961500	38500	923000	1000000	87.69	9.05	78.64	96.74	0	76720	9410	67311	86130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61575	3425	58150	65000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69000	3000	66000	72000	7425	425	7000	7850	0	0	0	0	248	13	235	260
	34	03	FEB	1080500	1080500	45500	1035000	1126000	105.38	0.00	105.38	105.38	0	130152	5229	124923	135381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69025	2275	66750	71300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72000	0	72000	72000	2975	2275	700	5250	0	0	0	0	278	11	267	288
	35	04	FEB	842500	842500	32500	810000	875000	94.36	1.92	92.44	96.28	0	48564	3470	45093	52034	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57125	1625	55500	58750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69000	3000	66000	72000	11875	1375	10500	13250	0	0	0	0	230	8	222	237
	36	05	FEB	1080000	1080000	60000	1020000	1140000	118.61	12.91	105.70	131.53	0	92124	10359	81765	102482	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69000	3000	66000	72000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69000	3000	66000	72000	0	0	0	0	0	0	0	0	276	12	264	288
	37	06	FEB	1020000	1020000	120000	900000	1140000	140.91	0.01	140.90	140.93	0	157424	4165	153259	161589	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66000	6000	60000	72000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66000	6000	60000	72000	0	0	0	0	0	0	0	0	264	24	240	288
	38	07	FEB	1020000	1020000	120000	900000	1140000	140.17	0.71	139.46	140.88	0	166180	9549	156630	175729	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66000	6000	60000	72000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66000	6000	60000	72000	0	0	0	0	0	0	0	0	264	24	240	288
