61_RO	area	va	daily
	VARIABLES	BEGIN	END
	71	25	38

61_RO	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	CO2 EMIS.	BALANCE	BALANCE	BALANCE	BALANCE	NUCLEAR	NUCLEAR	NUCLEAR	NUCLEAR	LIGNITE	LIGNITE	LIGNITE	LIGNITE	COAL	COAL	COAL	COAL	GAS	GAS	GAS	GAS	OIL	OIL	OIL	OIL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MISC. DTG	MISC. DTG	MISC. DTG	MISC. DTG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	LOLD	LOLD	LOLD	LOLD	LOLP	AVL DTG	AVL DTG	AVL DTG	AVL DTG	DTG MRG	DTG MRG	DTG MRG	DTG MRG	NP COST	NP COST	NP COST	NP COST	NODU	NODU	NODU	NODU
				Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Tons	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	Hours	Hours	Hours	Hours	%	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	Euro	Euro	Euro	Euro	 	 	 	 
	index	day	month	EXP	EXP	std	min	max	EXP	std	min	max	EXP	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	values	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max
	25	25	JAN	1508798	1508798	228599	1280199	1737397	141.83	0.85	140.98	142.69	2041	40865	15109	25756	55974	19200	19200	0	38400	0	0	0	0	0	0	0	0	6241	3528	2713	9769	0	0	0	0	24000	0	24000	24000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61200	25200	36000	86400	11759	9528	2231	21287	0	0	0	0	125	9	116	134
	26	26	JAN	1560479	1560479	241146	1319334	1801625	125.30	5.27	120.03	130.57	2169	35967	15135	20832	51102	19144	19144	0	38288	0	0	0	0	0	0	0	0	6634	3590	3044	10224	0	0	0	0	23851	149	23702	24000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67200	19200	48000	86400	17570	3795	13776	21365	0	0	0	0	132	1	131	133
	27	27	JAN	1128084	1128084	230484	897600	1358568	140.35	0.73	139.62	141.07	1158	44317	15381	28936	59699	19200	19200	0	38400	0	0	0	0	0	0	0	0	3541	3541	0	7082	0	0	0	0	24000	0	24000	24000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67200	19200	48000	86400	20459	3541	16918	24000	0	0	0	0	121	1	120	122
	28	28	JAN	946316	946316	63965	882351	1010281	99.43	14.15	85.28	113.57	828	44142	19434	24708	63576	19200	19200	0	38400	0	0	0	0	0	0	0	0	2533	2533	0	5066	0	0	0	0	20519	2719	17800	23238	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64200	22200	42000	86400	21948	2814	19134	24762	0	0	0	0	104	16	88	120
	29	29	JAN	984342	984342	178631	805710	1162973	120.64	16.73	103.91	137.37	308	76067	4597	71471	80664	38400	0	38400	38400	0	0	0	0	0	0	0	0	941	941	0	1882	0	0	0	0	20203	3797	16406	24000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83400	3000	80400	86400	23856	1738	22118	25594	0	0	0	0	110	17	93	126
	30	30	JAN	1079232	1079232	241632	837600	1320864	140.33	0.59	139.74	140.92	491	77050	4444	72606	81493	38400	0	38400	38400	0	0	0	0	0	0	0	0	1501	1501	0	3002	0	0	0	0	21000	3000	18000	24000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83400	3000	80400	86400	22499	1501	20998	24000	0	0	0	0	113	17	96	130
	31	31	JAN	1366189	1366189	379612	986577	1745802	134.25	6.73	127.52	140.98	1156	55019	5117	49901	60136	38400	0	38400	38400	0	0	0	0	0	0	0	0	3536	2480	1057	6016	0	0	0	0	21000	3000	18000	24000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83400	3000	80400	86400	20464	2480	17984	22943	0	0	0	0	120	17	103	136
	32	01	FEB	1117699	1117699	56879	1060821	1174578	128.95	9.57	119.39	138.52	580	58875	3043	55832	61918	38400	0	38400	38400	0	0	0	0	0	0	0	0	1774	191	1583	1964	0	0	0	0	21000	3000	18000	24000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83400	3000	80400	86400	22226	191	22036	22417	0	0	0	0	117	13	104	130
	33	02	FEB	1816043	1816043	58978	1757065	1875021	113.27	2.46	110.81	115.73	2209	55576	2102	53474	57678	38400	0	38400	38400	0	0	0	0	0	0	0	0	6755	631	6124	7386	0	0	0	0	20800	3000	17800	23800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83400	3000	80400	86400	17445	631	16814	18076	0	0	0	0	131	13	118	144
	34	03	FEB	1734883	1734883	366563	1368320	2101447	105.44	0.02	105.42	105.46	2098	42946	5289	37658	48235	38400	0	38400	38400	0	0	0	0	0	0	0	0	6416	2406	4010	8822	0	0	0	0	19132	2868	16263	22000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83400	3000	80400	86400	19452	2274	17178	21727	0	0	0	0	123	20	103	142
	35	04	FEB	1394577	1394577	279281	1115296	1673857	102.28	2.54	99.75	104.82	1317	40363	1876	38487	42240	37041	355	36686	37396	0	0	0	0	0	0	0	0	4029	2002	2027	6031	0	0	0	0	21397	97	21300	21493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86400	0	86400	86400	23934	1744	22190	25678	0	0	0	0	126	8	118	134
	36	05	FEB	1795447	1795447	63394	1732053	1858840	128.34	9.07	119.27	137.40	2221	45980	2972	43009	48952	38400	0	38400	38400	0	0	0	0	0	0	0	0	6793	24	6769	6817	0	0	0	0	21000	3000	18000	24000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83400	3000	80400	86400	17207	24	17183	17231	0	0	0	0	128	15	113	142
	37	06	FEB	1196385	1196385	335281	861104	1531667	140.91	0.09	140.82	141.00	832	46119	4905	41214	51024	38400	0	38400	38400	0	0	0	0	0	0	0	0	2545	1952	592	4497	0	0	0	0	21000	3000	18000	24000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83400	3000	80400	86400	21455	1952	19503	23408	0	0	0	0	119	20	99	139
	38	07	FEB	1817607	1817607	285883	1531724	2103490	140.86	0.13	140.73	140.99	2273	40477	4205	36272	44682	38400	0	38400	38400	0	0	0	0	0	0	0	0	6950	1602	5348	8552	0	0	0	0	21000	3000	18000	24000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83400	3000	80400	86400	17050	1602	15448	18652	0	0	0	0	134	20	114	153
