system	set of areas	va	daily
	VARIABLES	BEGIN	END
	71	25	38

system	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	CO2 EMIS.	BALANCE	BALANCE	BALANCE	BALANCE	NUCLEAR	NUCLEAR	NUCLEAR	NUCLEAR	LIGNITE	LIGNITE	LIGNITE	LIGNITE	COAL	COAL	COAL	COAL	GAS	GAS	GAS	GAS	OIL	OIL	OIL	OIL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MISC. DTG	MISC. DTG	MISC. DTG	MISC. DTG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	LOLD	LOLD	LOLD	LOLD	LOLP	AVL DTG	AVL DTG	AVL DTG	AVL DTG	DTG MRG	DTG MRG	DTG MRG	DTG MRG	NP COST	NP COST	NP COST	NP COST	NODU	NODU	NODU	NODU
				Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Tons	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	Hours	Hours	Hours	Hours	%	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	Euro	Euro	Euro	Euro	 	 	 	 
	index	day	month	EXP	EXP	std	min	max	EXP	std	min	max	EXP	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	values	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max
	25	25	JAN	39262611	39262611	70003	39192608	39332614	141.91	0.89	141.02	142.80	78265	-67067	4246	-71313	-62822	76800	0	76800	76800	0	0	0	0	0	0	0	0	239343	71	239272	239414	0	0	0	0	225000	3000	222000	228000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	682800	0	682800	682800	141657	3071	138586	144728	0	0	0	0	1432	12	1420	1444
	26	26	JAN	27045581	27045581	3056385	23989196	30101966	163.62	44.73	118.89	208.34	50097	-94729	28364	-123093	-66365	76800	0	76800	76800	0	0	0	0	0	0	0	0	151568	20121	131447	171689	0	0	0	0	222685	685	222000	223370	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	682800	0	682800	682800	231747	20806	210940	252553	0	0	0	0	1288	64	1224	1352
	27	27	JAN	30418431	30418431	381925	30036505	30800356	132.87	3.80	129.07	136.67	57893	-24553	2376	-26929	-22178	76800	0	76800	76800	0	0	0	0	0	0	0	0	177044	3560	173484	180604	0	0	0	0	222000	6000	216000	228000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	682800	6000	676800	688800	206956	3560	203396	210516	0	0	0	0	1313	11	1302	1324
	28	28	JAN	26341768	26341768	2333046	24008722	28674813	106.76	5.49	101.27	112.26	50306	-56208	21603	-77811	-34605	76650	150	76501	76800	0	0	0	0	0	0	0	0	153587	15936	137650	169523	0	0	0	0	182047	2598	179450	184645	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	676800	6000	670800	682800	264515	24683	239832	289199	0	0	0	0	1098	44	1054	1141
	29	29	JAN	37436082	37436082	2479040	34957042	39915122	142.30	1.48	140.83	143.78	74447	-121883	20138	-142022	-101745	76800	0	76800	76800	0	0	0	0	0	0	0	0	227666	17582	210084	245248	0	0	0	0	216000	0	216000	216000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	664800	0	664800	664800	144334	17582	126752	161916	0	0	0	0	1378	26	1352	1404
	30	30	JAN	39013327	39013327	281310	38732018	39294637	142.35	1.33	141.03	143.68	77826	-64661	9674	-74335	-54987	76800	0	76800	76800	0	0	0	0	0	0	0	0	238001	1995	236006	239996	0	0	0	0	222000	0	222000	222000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	670800	0	670800	670800	133999	1995	132004	135994	0	0	0	0	1418	4	1413	1422
	31	31	JAN	33808387	33808387	649334	33159053	34457721	133.21	3.28	129.93	136.48	65913	-16341	10053	-26394	-6289	76800	0	76800	76800	0	0	0	0	0	0	0	0	201569	4123	197446	205692	0	0	0	0	218600	3400	215200	222000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	664800	6000	658800	670800	167831	1523	166308	169354	0	0	0	0	1344	8	1335	1352
	32	01	FEB	12169548	12169548	1444034	10725515	13613582	119.37	1.48	117.89	120.86	16502	-113044	5961	-119005	-107083	76800	0	76800	76800	0	0	0	0	0	0	0	0	50465	9943	40522	60408	0	0	0	0	201939	2104	199835	204043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	661800	3000	658800	664800	332596	9047	323549	341643	0	0	0	0	982	32	951	1014
	33	02	FEB	7818471	7818471	2025678	5792793	9844148	99.04	3.76	95.29	102.80	8192	-57857	11355	-69212	-46502	71259	59	71200	71319	0	0	0	0	0	0	0	0	25051	15019	10032	40069	0	0	0	0	167060	4556	162503	171616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	658800	0	658800	658800	395430	10403	385027	405833	0	0	0	0	784	18	766	803
	34	03	FEB	9316452	9316452	664988	8651464	9981440	104.58	0.86	103.72	105.44	11064	-82776	8134	-90911	-74642	74921	1321	73600	76243	0	0	0	0	0	0	0	0	33836	4956	28881	38792	0	0	0	0	177831	2612	175219	180443	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	661800	3000	658800	664800	375211	665	374546	375876	0	0	0	0	838	0	838	838
	35	04	FEB	10607527	10607527	575432	10032094	11182959	98.62	0.60	98.02	99.22	14685	-106519	3104	-109623	-103414	70400	0	70400	70400	0	0	0	0	0	0	0	0	44908	4770	40138	49678	0	0	0	0	167370	4830	162540	172200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	670800	6000	664800	676800	388122	5940	382182	394062	0	0	0	0	822	14	809	836
	36	05	FEB	7004404	7004404	821250	6183154	7825654	117.44	5.53	111.91	122.98	4086	-26690	2226	-28916	-24463	76800	0	76800	76800	0	0	0	0	0	0	0	0	12496	4390	8106	16887	0	0	0	0	211361	10111	201250	221472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	679800	3000	676800	682800	379142	17501	361641	396644	0	0	0	0	928	50	878	977
	37	06	FEB	6039165	6039165	436712	5602453	6475877	113.34	1.04	112.30	114.39	2459	92492	9520	82972	102012	76557	243	76315	76800	0	0	0	0	0	0	0	0	7521	3613	3908	11134	0	0	0	0	198345	3805	194540	202151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	679800	3000	676800	682800	397376	3050	394326	400426	0	0	0	0	865	9	856	874
	38	07	FEB	8440353	8440353	986230	7454123	9426583	120.42	2.52	117.90	122.93	7824	-19611	7910	-27521	-11700	76800	0	76800	76800	0	0	0	0	0	0	0	0	23925	7713	16212	31638	0	0	0	0	202586	5064	197521	207650	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	670800	12000	658800	682800	367489	14649	352841	382138	0	0	0	0	932	2	930	935
