UHT0HB1	area	va	daily
	VARIABLES	BEGIN	END
	37	1	364

UHT0HB1	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	H. ROR	H. ROR	H. ROR	H. ROR	H. STOR	H. STOR	H. STOR	H. STOR	H. PUMP	H. PUMP	H. PUMP	H. PUMP	H. INFL	H. INFL	H. INFL	H. INFL	H. OVFL	H. OVFL	H. OVFL	H. OVFL	H. VAL	H. VAL	H. VAL	H. VAL	H. COST	H. COST	H. COST	H. COST
				Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	%	%	%	%	Euro/MWh	Euro/MWh	Euro/MWh	Euro/MWh	Euro	Euro	Euro	Euro
	index	day	month	EXP	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max
	1	01	JAN	11455	11455	7837	0	19986	7.50	4.33	0.00	10.00	0	0	0	0	131983	11028	120000	150000	132063	12834	115741	151724	564	104	399	689	0	0	0	0	0	0	0	0	0	0	0	0
	2	02	JAN	0	0	0	0	0	0.31	0.18	-0.00	0.42	0	0	0	0	131255	12051	121394	150937	128569	12062	118653	148250	564	104	399	689	0	0	0	0	0	0	0	0	0	0	0	0
	3	03	JAN	90428	90428	1001	89230	92010	9.58	0	9.58	9.58	0	0	0	0	146681	10589	134612	163723	155613	10574	143531	172618	564	104	399	689	0	0	0	0	0	0	0	0	0	0	0	0
	4	04	JAN	3932	3932	44	3880	4000	0.42	0	0.42	0.42	0	0	0	0	112236	309	111831	112679	107554	306	107107	107955	564	104	399	689	268	65	166	345	0	0	0	0	0	0	0	0
	5	05	JAN	12395	12395	8314	0	22837	9.58	0	9.58	9.58	0	0	0	0	122249	30987	70000	150000	123466	30978	71581	152284	564	104	399	689	0	0	0	0	0	0	0	0	0	0	0	0
	6	06	JAN	24322	24322	9741	13483	40020	10.00	0	10.00	10.00	0	0	0	0	103081	9730	90000	115998	105513	10507	92051	120000	564	105	399	690	242	53	166	316	0	0	0	0	0	0	0	0
	7	07	JAN	0	0	0	0	0	0.42	0	0.42	0.42	0	0	0	0	146357	17949	116223	163466	136694	18258	106128	154384	564	104	399	689	46	17	29	73	0	0	0	0	0	0	0	0
	8	08	JAN	10573	10573	2548	8011	14750	10.00	0	10.00	10.00	0	0	0	0	131854	10392	119925	148525	132911	10613	120844	150000	564	105	399	690	0	0	0	0	0	0	0	0	0	0	0	0
