system	set of areas	va	daily
	VARIABLES	BEGIN	END
	71	25	38

system	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	CO2 EMIS.	BALANCE	BALANCE	BALANCE	BALANCE	NUCLEAR	NUCLEAR	NUCLEAR	NUCLEAR	LIGNITE	LIGNITE	LIGNITE	LIGNITE	COAL	COAL	COAL	COAL	GAS	GAS	GAS	GAS	OIL	OIL	OIL	OIL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MISC. DTG	MISC. DTG	MISC. DTG	MISC. DTG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	LOLD	LOLD	LOLD	LOLD	LOLP	AVL DTG	AVL DTG	AVL DTG	AVL DTG	DTG MRG	DTG MRG	DTG MRG	DTG MRG	NP COST	NP COST	NP COST	NP COST	NODU	NODU	NODU	NODU
				Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Tons	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	Hours	Hours	Hours	Hours	%	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	Euro	Euro	Euro	Euro	 	 	 	 
	index	day	month	EXP	EXP	std	min	max	EXP	std	min	max	EXP	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	values	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max
	25	25	JAN	29524485	29524485	343086	29181399	29867570	141.91	0.89	141.02	142.80	47151	-325510	28821	-354331	-296689	268800	38400	230400	307200	0	0	0	0	0	0	0	0	144194	6459	137735	150652	0	0	0	0	366000	0	366000	366000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	877800	35400	842400	913200	98806	3459	95348	102265	0	0	0	0	1928	14	1914	1943
	26	26	JAN	16919509	16919509	1389810	15529699	18309319	206.13	83.17	122.96	289.30	18775	-102152	36120	-138272	-66032	248803	56803	192000	305606	0	0	0	0	0	0	0	0	56690	15746	40944	72436	0	0	0	0	361656	5161	356495	366818	0	0	0	0	0	0	0	0	5130	5130	0	10259	0	0	0	0	0	867600	63600	804000	931200	200451	17382	183069	217833	0	0	0	0	1750	13	1737	1763
	27	27	JAN	20418476	20418476	564466	19854010	20982942	138.23	3.34	134.88	141.57	25139	-83766	40007	-123773	-43759	288000	57600	230400	345600	0	0	0	0	0	0	0	0	76878	9911	66967	86790	0	0	0	0	371832	168	371663	372000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	912000	57600	854400	969600	175290	10080	165210	185370	0	0	0	0	1833	20	1813	1853
	28	28	JAN	17605651	17605651	2743590	14862060	20349241	107.31	7.33	99.98	114.64	21053	-220347	41251	-261598	-179097	262257	35343	226914	297600	0	0	0	0	0	0	0	0	64062	22277	41785	86339	0	0	0	0	337250	4300	332950	341550	0	0	0	0	0	0	0	0	511	395	116	906	0	0	0	0	0	886800	32400	854400	919200	223231	23634	199597	246865	0	0	0	0	1670	38	1631	1708
	29	29	JAN	29198853	29198853	1139936	28058917	30338789	142.77	1.80	140.97	144.57	46048	-310652	35307	-345959	-275345	268800	38400	230400	307200	0	0	0	0	0	0	0	0	140820	11472	129348	152292	0	0	0	0	372000	6000	366000	378000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	886800	26400	860400	913200	105180	5472	99708	110652	0	0	0	0	1947	25	1922	1972
	30	30	JAN	31706125	31706125	90986	31615140	31797111	142.43	1.40	141.03	143.83	52208	-228184	38543	-266727	-189640	249600	19200	230400	268800	0	0	0	0	0	0	0	0	159658	2126	157531	161784	0	0	0	0	378000	6000	372000	384000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	873600	7200	866400	880800	86342	3874	82469	90216	0	0	0	0	1990	16	1974	2005
	31	31	JAN	27377875	27377875	716072	26661803	28093946	135.24	5.20	130.04	140.44	42244	-201900	27371	-229271	-174529	249600	19200	230400	268800	0	0	0	0	0	0	0	0	129188	6786	122401	135974	0	0	0	0	374900	2900	372000	377800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	864600	16200	848400	880800	110912	6686	104226	117599	0	0	0	0	1922	8	1914	1931
	32	01	FEB	10102462	10102462	117541	9984921	10220003	124.51	5.96	118.55	130.47	1270	-60268	18417	-78685	-41851	286800	20400	266400	307200	0	0	0	0	0	0	0	0	3884	2934	950	6818	0	0	0	0	367729	2779	364950	370509	0	0	0	0	0	0	0	0	215	215	0	431	0	0	0	0	0	897000	28200	868800	925200	238586	7955	230632	246541	0	0	0	0	1668	16	1653	1684
	33	02	FEB	9548454	9548454	17158	9531296	9565612	102.25	5.92	96.33	108.17	1509	-30665	53606	-84271	22941	291377	39388	251989	330766	0	0	0	0	0	0	0	0	4616	4328	288	8943	0	0	0	0	326805	3743	323063	330548	0	0	0	0	0	0	0	0	4207	461	3746	4668	0	0	0	0	0	910200	41400	868800	951600	287401	2597	284805	289998	0	0	0	0	1514	30	1483	1544
	34	03	FEB	8962309	8962309	513582	8448727	9475890	104.89	0.53	104.36	105.42	0	98025	47195	50830	145221	303360	34560	268800	337921	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	325763	4487	321276	330250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	907200	44400	862800	951600	278076	5353	272724	283429	0	0	0	0	1496	42	1454	1537
	35	04	FEB	10857392	10857392	236205	10621188	11093597	98.02	2.99	95.03	101.01	5302	-26974	29348	-56323	2374	295331	18071	277260	313403	0	0	0	0	0	0	0	0	16215	4299	11916	20514	0	0	0	0	307302	9100	298202	316402	0	0	0	0	0	0	0	0	905	502	403	1406	0	0	0	0	0	920400	19200	901200	939600	301551	3673	297879	305224	0	0	0	0	1488	48	1439	1536
	36	05	FEB	10319332	10319332	217955	10101377	10537287	121.15	9.60	111.55	130.75	623	-28894	37574	-66467	8680	325684	19916	305768	345600	0	0	0	0	0	0	0	0	1904	904	1000	2809	0	0	0	0	364462	6433	358029	370894	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	920400	19200	901200	939600	228350	6244	222106	234594	0	0	0	0	1670	35	1635	1705
	37	06	FEB	12620292	12620292	1689382	10930910	14309675	125.37	0.67	124.70	126.04	5777	-11076	41951	-53027	30875	342594	194	342400	342787	0	0	0	0	0	0	0	0	17667	10817	6850	28484	0	0	0	0	353673	12608	341065	366281	0	0	0	0	0	0	0	0	2050	922	1128	2971	0	0	0	0	0	933600	6000	927600	939600	219666	17232	202434	236898	0	0	0	0	1679	76	1603	1755
	38	07	FEB	13953353	13953353	2173737	11779616	16127090	136.71	1.65	135.06	138.35	8320	-96639	75464	-172103	-21175	345291	309	344982	345600	0	0	0	0	0	0	0	0	25443	14087	11356	39530	0	0	0	0	368089	14089	354000	382177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	933600	12000	921600	945600	194777	15867	178910	210644	0	0	0	0	1750	87	1663	1837
