05_ES	area	va	daily
	VARIABLES	BEGIN	END
	71	25	38

05_ES	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	CO2 EMIS.	BALANCE	BALANCE	BALANCE	BALANCE	NUCLEAR	NUCLEAR	NUCLEAR	NUCLEAR	LIGNITE	LIGNITE	LIGNITE	LIGNITE	COAL	COAL	COAL	COAL	GAS	GAS	GAS	GAS	OIL	OIL	OIL	OIL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MISC. DTG	MISC. DTG	MISC. DTG	MISC. DTG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	LOLD	LOLD	LOLD	LOLD	LOLP	AVL DTG	AVL DTG	AVL DTG	AVL DTG	DTG MRG	DTG MRG	DTG MRG	DTG MRG	NP COST	NP COST	NP COST	NP COST	NODU	NODU	NODU	NODU
				Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Tons	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	Hours	Hours	Hours	Hours	%	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	Euro	Euro	Euro	Euro	 	 	 	 
	index	day	month	EXP	EXP	std	min	max	EXP	std	min	max	EXP	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	values	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max
	25	25	JAN	4380229	4380229	93229	4287000	4473458	141.86	0.83	141.03	142.68	9045	44507	201	44306	44707	0	0	0	0	0	0	0	0	0	0	0	0	27661	661	27000	28322	0	0	0	0	24000	0	24000	24000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60000	0	60000	60000	8339	661	7678	9000	0	0	0	0	153	3	150	156
	26	26	JAN	3002487	3002487	106453	2896033	3108940	167.42	48.61	118.81	216.03	5859	35166	1519	33647	36685	0	0	0	0	0	0	0	0	0	0	0	0	17918	727	17192	18645	0	0	0	0	23800	200	23600	24000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60000	0	60000	60000	18282	927	17355	19208	0	0	0	0	140	2	138	141
	27	27	JAN	3603306	3603306	260694	3342612	3864000	132.31	3.24	129.07	135.55	7243	41603	3160	38443	44764	0	0	0	0	0	0	0	0	0	0	0	0	22151	1849	20302	24000	0	0	0	0	24000	0	24000	24000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60000	0	60000	60000	13849	1849	12000	15698	0	0	0	0	141	3	138	144
	28	28	JAN	3151561	3151561	253561	2898000	3405122	106.72	5.44	101.29	112.16	6450	32276	1172	31104	33448	0	0	0	0	0	0	0	0	0	0	0	0	19725	1725	18000	21450	0	0	0	0	18517	517	18000	19034	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60000	0	60000	60000	21758	2242	19516	24000	0	0	0	0	115	7	108	122
	29	29	JAN	4350450	4350450	148050	4202400	4498500	142.29	1.45	140.84	143.73	8976	42564	1187	41377	43751	0	0	0	0	0	0	0	0	0	0	0	0	27450	1050	26400	28500	0	0	0	0	24000	0	24000	24000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60000	0	60000	60000	8550	1050	7500	9600	0	0	0	0	153	0	153	153
	30	30	JAN	4869048	4869048	38338	4830710	4907386	142.28	1.24	141.04	143.53	10179	53786	1883	51903	55669	0	0	0	0	0	0	0	0	0	0	0	0	31128	272	30856	31400	0	0	0	0	24000	0	24000	24000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60000	0	60000	60000	4872	272	4600	5144	0	0	0	0	159	0	159	159
	31	31	JAN	3873035	3873035	25035	3848000	3898071	132.81	2.98	129.82	135.79	7888	49552	2532	47020	52084	0	0	0	0	0	0	0	0	0	0	0	0	24121	121	24000	24242	0	0	0	0	23600	400	23200	24000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60000	0	60000	60000	12279	521	11758	12800	0	0	0	0	146	2	144	147
	32	01	FEB	3790172	3790172	120328	3669843	3910500	119.36	1.48	117.88	120.83	7938	44296	2695	41601	46990	0	0	0	0	0	0	0	0	0	0	0	0	24274	1226	23049	25500	0	0	0	0	18375	2625	15750	21000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57000	3000	54000	60000	14351	1601	12750	15951	0	0	0	0	124	10	114	133
	33	02	FEB	1938780	1938780	709126	1229654	2647905	99.23	3.62	95.61	102.85	3725	42559	151	42408	42710	0	0	0	0	0	0	0	0	0	0	0	0	11392	5366	6026	16758	0	0	0	0	16625	2375	14250	19000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57000	3000	54000	60000	28983	5991	22992	34974	0	0	0	0	94	3	91	97
	34	03	FEB	2738358	2738358	740142	1998216	3478500	104.59	0.86	103.73	105.45	5532	42026	2493	39533	44519	0	0	0	0	0	0	0	0	0	0	0	0	16917	5583	11335	22500	0	0	0	0	17650	2350	15300	20000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57000	3000	54000	60000	22433	6233	16200	28665	0	0	0	0	106	2	104	107
	35	04	FEB	3310975	3310975	10025	3300950	3321000	99.09	0.18	98.91	99.27	6948	31516	934	30582	32450	0	0	0	0	0	0	0	0	0	0	0	0	21248	248	21000	21496	0	0	0	0	15750	2250	13500	18000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57000	3000	54000	60000	20002	998	19004	21000	0	0	0	0	107	8	99	114
	36	05	FEB	1046224	1046224	451098	595126	1497321	117.31	5.26	112.05	122.57	1534	32211	853	31358	33064	0	0	0	0	0	0	0	0	0	0	0	0	4691	3449	1242	8141	0	0	0	0	19236	1764	17472	21000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57000	3000	54000	60000	33072	4686	28387	37758	0	0	0	0	91	0	91	91
	37	06	FEB	790659	790659	227279	563380	1017938	112.85	1.10	111.75	113.95	1045	41281	1589	39693	42870	0	0	0	0	0	0	0	0	0	0	0	0	3196	1938	1258	5134	0	0	0	0	17001	2299	14703	19300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57000	3000	54000	60000	36803	2639	34163	39442	0	0	0	0	79	6	73	84
	38	07	FEB	1234410	1234410	608810	625600	1843219	120.02	2.37	117.64	122.39	2034	34191	65	34126	34256	0	0	0	0	0	0	0	0	0	0	0	0	6219	4619	1600	10838	0	0	0	0	17875	2125	15750	20000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57000	3000	54000	60000	32906	5494	27412	38400	0	0	0	0	88	2	86	90
