system	set of areas	va	daily
	VARIABLES	BEGIN	END
	71	25	38

system	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	CO2 EMIS.	BALANCE	BALANCE	BALANCE	BALANCE	NUCLEAR	NUCLEAR	NUCLEAR	NUCLEAR	LIGNITE	LIGNITE	LIGNITE	LIGNITE	COAL	COAL	COAL	COAL	GAS	GAS	GAS	GAS	OIL	OIL	OIL	OIL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MISC. DTG	MISC. DTG	MISC. DTG	MISC. DTG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	LOLD	LOLD	LOLD	LOLD	LOLP	AVL DTG	AVL DTG	AVL DTG	AVL DTG	DTG MRG	DTG MRG	DTG MRG	DTG MRG	NP COST	NP COST	NP COST	NP COST	NODU	NODU	NODU	NODU
				Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Tons	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	Hours	Hours	Hours	Hours	%	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	Euro	Euro	Euro	Euro	 	 	 	 
	index	day	month	EXP	EXP	std	min	max	EXP	std	min	max	EXP	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	values	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max
	25	25	JAN	960032	960000	120000	840000	1080000	142.15	1.08	141.07	143.23	0	-30693	4837	-35530	-25856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48000	6000	42000	54000	0	0	0	0	0	0	0	0	0	0	0	0	0.50	0.50	0	1.00	50.00	48000	6000	42000	54000	0	0	0	0	0	0	0	0	192	24	168	216
	26	26	JAN	4612588	960000	120000	840000	1080000	400.67	243.59	157.08	644.27	0	-36393	6236	-42629	-30157	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48000	6000	42000	54000	0	0	0	0	365	365	0	731	0	0	0	0	0.50	0.50	0	1.00	50.00	48000	6000	42000	54000	0	0	0	0	0	0	0	0	192	24	168	216
	27	27	JAN	1020000	1020000	60000	960000	1080000	140.99	1.28	139.72	142.27	0	-20863	2820	-23683	-18043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51000	3000	48000	54000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51000	3000	48000	54000	0	0	0	0	0	0	0	0	204	12	192	216
	28	28	JAN	1043933	1043933	15040	1028893	1058973	121.56	5.62	115.93	127.18	0	-16918	2511	-19430	-14407	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52197	752	51445	52949	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54000	0	54000	54000	1803	752	1051	2555	0	0	0	0	215	2	213	216
	29	29	JAN	1020000	1020000	60000	960000	1080000	148.25	6.64	141.61	154.89	0	-4963	2108	-7071	-2855	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51000	3000	48000	54000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51000	3000	48000	54000	0	0	0	0	0	0	0	0	204	12	192	216
	30	30	JAN	1020000	1020000	60000	960000	1080000	143.36	2.24	141.12	145.59	0	-7382	1205	-8587	-6177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51000	3000	48000	54000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51000	3000	48000	54000	0	0	0	0	0	0	0	0	204	12	192	216
	31	31	JAN	1020000	1020000	60000	960000	1080000	136.18	4.88	131.30	141.06	0	-20185	283	-20468	-19902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51000	3000	48000	54000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51000	3000	48000	54000	0	0	0	0	0	0	0	0	204	12	192	216
	32	01	FEB	1020000	1020000	60000	960000	1080000	128.94	9.55	119.39	138.49	0	-24998	3218	-28215	-21780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51000	3000	48000	54000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51000	3000	48000	54000	0	0	0	0	0	0	0	0	204	12	192	216
	33	02	FEB	1012000	1012000	68000	944000	1080000	113.28	2.47	110.81	115.75	0	-21337	4051	-25388	-17287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50600	3400	47200	54000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51000	3000	48000	54000	400	400	0	800	0	0	0	0	204	12	192	216
	34	03	FEB	889069	889069	109684	779385	998753	105.46	0.00	105.46	105.46	0	-34087	7287	-41373	-26800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44453	5484	38969	49938	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51000	3000	48000	54000	6547	2484	4062	9031	0	0	0	0	183	21	162	204
	35	04	FEB	784367	784367	46367	738000	830734	102.59	2.49	100.09	105.08	0	-35154	4426	-39580	-30727	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39218	2318	36900	41537	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51000	3000	48000	54000	11782	682	11100	12463	0	0	0	0	159	9	150	168
	36	05	FEB	1067464	1067464	12536	1054929	1080000	128.33	9.06	119.27	137.39	0	-20716	315	-21032	-20401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53373	627	52746	54000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54000	0	54000	54000	627	627	0	1254	0	0	0	0	216	0	216	216
	37	06	FEB	1080000	1080000	0	1080000	1080000	140.90	0.10	140.81	141.00	0	-15082	507	-15589	-14575	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54000	0	54000	54000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54000	0	54000	54000	0	0	0	0	0	0	0	0	216	0	216	216
	38	07	FEB	1080000	1080000	0	1080000	1080000	140.66	0.33	140.33	140.99	0	-30443	1121	-31563	-29322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54000	0	54000	54000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54000	0	54000	54000	0	0	0	0	0	0	0	0	216	0	216	216
