49_AT	area	va	daily
	VARIABLES	BEGIN	END
	71	25	38

49_AT	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	CO2 EMIS.	BALANCE	BALANCE	BALANCE	BALANCE	NUCLEAR	NUCLEAR	NUCLEAR	NUCLEAR	LIGNITE	LIGNITE	LIGNITE	LIGNITE	COAL	COAL	COAL	COAL	GAS	GAS	GAS	GAS	OIL	OIL	OIL	OIL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MISC. DTG	MISC. DTG	MISC. DTG	MISC. DTG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	LOLD	LOLD	LOLD	LOLD	LOLP	AVL DTG	AVL DTG	AVL DTG	AVL DTG	DTG MRG	DTG MRG	DTG MRG	DTG MRG	NP COST	NP COST	NP COST	NP COST	NODU	NODU	NODU	NODU
				Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Tons	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	Hours	Hours	Hours	Hours	%	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	Euro	Euro	Euro	Euro	 	 	 	 
	index	day	month	EXP	EXP	std	min	max	EXP	std	min	max	EXP	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	values	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max
	25	25	JAN	60000	60000	0	60000	60000	139.24	1.72	137.52	140.95	0	23219	10373	12845	33592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6000	0	6000	6000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6000	0	6000	6000	0	0	0	0	0	0	0	0	24	0	24	24
	26	26	JAN	56250	56250	3750	52500	60000	42.03	60.03	-18.00	102.05	0	-39032	7568	-46600	-31464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5625	375	5250	6000	0	0	0	0	0	0	0	0	965	965	0	1929	0	0	0	0	0	6000	0	6000	6000	375	375	0	750	0	0	0	0	23	2	21	24
	27	27	JAN	53750	53750	6250	47500	60000	120.77	16.45	104.31	137.22	0	-25212	4227	-29439	-20986	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5375	625	4750	6000	0	0	0	0	0	0	0	0	1053	1053	0	2107	0	0	0	0	0	6000	0	6000	6000	625	625	0	1250	0	0	0	0	22	3	19	24
	28	28	JAN	56250	56250	3750	52500	60000	100.54	14.82	85.73	115.36	0	-98977	8478	-107455	-90500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5625	375	5250	6000	0	0	0	0	0	0	0	0	1011	1011	0	2022	0	0	0	0	0	6000	0	6000	6000	375	375	0	750	0	0	0	0	23	2	21	24
	29	29	JAN	53750	53750	6250	47500	60000	118.39	22.87	95.52	141.26	0	-25048	10238	-35286	-14810	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5375	625	4750	6000	0	0	0	0	0	0	0	0	1646	1646	0	3291	0	0	0	0	0	6000	0	6000	6000	625	625	0	1250	0	0	0	0	22	3	19	24
	30	30	JAN	60000	60000	0	60000	60000	140.78	0.17	140.61	140.96	0	27265	23046	4219	50312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6000	0	6000	6000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6000	0	6000	6000	0	0	0	0	0	0	0	0	24	0	24	24
	31	31	JAN	60000	60000	0	60000	60000	134.16	6.68	127.48	140.85	0	9565	5139	4426	14705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6000	0	6000	6000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6000	0	6000	6000	0	0	0	0	0	0	0	0	24	0	24	24
	32	01	FEB	60000	60000	0	60000	60000	128.08	8.95	119.13	137.02	0	-32085	9072	-41158	-23013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6000	0	6000	6000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6000	0	6000	6000	0	0	0	0	0	0	0	0	24	0	24	24
	33	02	FEB	30000	30000	30000	0	60000	95.00	7.71	87.29	102.71	0	-45314	6694	-52008	-38620	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3000	3000	0	6000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3000	3000	0	6000	0	0	0	0	0	0	0	0	12	12	0	24
	34	03	FEB	30000	30000	30000	0	60000	105.44	0.03	105.40	105.47	0	-49607	4289	-53897	-45318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3000	3000	0	6000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3000	3000	0	6000	0	0	0	0	0	0	0	0	12	12	0	24
	35	04	FEB	30000	30000	30000	0	60000	99.96	3.82	96.14	103.78	0	-68704	2308	-71011	-66396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3000	3000	0	6000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3000	3000	0	6000	0	0	0	0	0	0	0	0	12	12	0	24
	36	05	FEB	30000	30000	30000	0	60000	120.26	13.35	106.91	133.60	0	-30697	2278	-32975	-28419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3000	3000	0	6000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3000	3000	0	6000	0	0	0	0	0	0	0	0	12	12	0	24
	37	06	FEB	30000	30000	30000	0	60000	140.78	0.08	140.70	140.85	0	27248	27910	-662	55158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3000	3000	0	6000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3000	3000	0	6000	0	0	0	0	0	0	0	0	12	12	0	24
	38	07	FEB	30000	30000	30000	0	60000	140.20	0.71	139.49	140.91	0	50264	30101	20163	80365	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3000	3000	0	6000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3000	3000	0	6000	0	0	0	0	0	0	0	0	12	12	0	24
