system	set of areas	va	hourly
	VARIABLES	BEGIN	END
	71	577	912

system	hourly				OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	CO2 EMIS.	BALANCE	BALANCE	BALANCE	BALANCE	NUCLEAR	NUCLEAR	NUCLEAR	NUCLEAR	LIGNITE	LIGNITE	LIGNITE	LIGNITE	COAL	COAL	COAL	COAL	GAS	GAS	GAS	GAS	OIL	OIL	OIL	OIL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MISC. DTG	MISC. DTG	MISC. DTG	MISC. DTG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	LOLD	LOLD	LOLD	LOLD	LOLP	AVL DTG	AVL DTG	AVL DTG	AVL DTG	DTG MRG	DTG MRG	DTG MRG	DTG MRG	NP COST	NP COST	NP COST	NP COST	NODU	NODU	NODU	NODU
					Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Tons	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	Hours	Hours	Hours	Hours	%	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	Euro	Euro	Euro	Euro	 	 	 	 
	index	day	month	hour	EXP	EXP	std	min	max	EXP	std	min	max	EXP	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	values	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max
	577	25	JAN	00:00	7930311	7930311	25472	7904839	7955783	134.18	1.13	133.05	135.31	13029	0	0	0	0	42400	2400	40000	44800	0	0	0	0	0	0	0	0	39844	268	39575	40112	0	0	0	0	102500	1000	101500	103500	0	0	0	0	0	0	0	0	279	0	279	279	1.00	0	1.00	1.00	100.00	276275	3675	272600	279950	91531	2543	88988	94075	0	0	0	0	520	3	517	523
	578	25	JAN	01:00	7394668	7394668	65495	7329173	7460163	128.79	6.50	122.29	135.30	11787	0	0	0	0	42400	2400	40000	44800	0	0	0	0	0	0	0	0	36047	375	35671	36422	0	0	0	0	102475	975	101500	103449	0	0	0	0	0	0	0	0	263	0	263	263	1.00	0	1.00	1.00	100.00	276275	3675	272600	279950	95354	1875	93479	97228	0	0	0	0	520	4	516	523
	579	25	JAN	02:00	7549953	7549953	84034	7465919	7633987	134.79	0.52	134.27	135.30	12147	0	0	0	0	42400	2400	40000	44800	0	0	0	0	0	0	0	0	37146	684	36463	37830	0	0	0	0	102500	1000	101500	103500	0	0	0	0	0	0	0	0	249	0	249	249	1.00	0	1.00	1.00	100.00	276275	3675	272600	279950	94229	2959	91270	97187	0	0	0	0	522	6	516	527
	580	25	JAN	03:00	8610319	8610319	902460	7707859	9512779	135.27	0.05	135.23	135.32	14606	0	0	0	0	42400	2400	40000	44800	0	0	0	0	0	0	0	0	44666	6488	38178	51154	0	0	0	0	102500	1000	101500	103500	0	0	0	0	0	0	0	0	235	0	235	235	1.00	0	1.00	1.00	100.00	276275	3675	272600	279950	86709	8763	77946	95472	0	0	0	0	531	15	516	546
	581	25	JAN	04:00	8963569	8963569	855679	8107890	9819248	135.50	0.18	135.32	135.67	15425	-1974	1975	-3949	0	42400	2400	40000	44800	0	0	0	0	0	0	0	0	47172	6156	41016	53328	0	0	0	0	102500	1000	101500	103500	0	0	0	0	0	0	0	0	223	0	223	223	1.00	0	1.00	1.00	100.00	276275	3675	272600	279950	84203	8431	75772	92634	0	0	0	0	544	14	530	558
	582	25	JAN	05:00	9983638	9983638	858213	9125425	10841851	135.72	0.40	135.33	136.12	17791	-141	141	-282	0	42400	2400	40000	44800	0	0	0	0	0	0	0	0	54406	6174	48232	60581	0	0	0	0	102500	1000	101500	103500	0	0	0	0	0	0	0	0	206	0	206	206	1.00	0	1.00	1.00	100.00	276275	3675	272600	279950	76969	8449	68519	85418	0	0	0	0	554	14	541	568
	583	25	JAN	06:00	10567620	10567620	996200	9571420	11563820	137.15	0.87	136.28	138.02	19145	-2766	2766	-5531	0	42400	2400	40000	44800	0	0	0	0	0	0	0	0	58548	7153	51395	65701	0	0	0	0	102500	1000	101500	103500	0	0	0	0	0	0	0	0	192	0	192	192	1.00	0	1.00	1.00	100.00	276275	3675	272600	279950	72827	9428	63399	82255	0	0	0	0	558	18	541	576
	584	25	JAN	07:00	10408947	10408947	1210529	9198417	11619476	137.15	0.87	136.27	138.02	18777	-1628	1628	-3256	0	42400	2400	40000	44800	0	0	0	0	0	0	0	0	57423	8673	48750	66096	0	0	0	0	102500	1000	101500	103500	0	0	0	0	0	0	0	0	174	0	174	174	1.00	0	1.00	1.00	100.00	276275	3675	272600	279950	73952	10948	63004	84900	0	0	0	0	556	16	540	573
