system	set of areas	va	daily
	VARIABLES	BEGIN	END
	71	25	38

system	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	CO2 EMIS.	BALANCE	BALANCE	BALANCE	BALANCE	NUCLEAR	NUCLEAR	NUCLEAR	NUCLEAR	LIGNITE	LIGNITE	LIGNITE	LIGNITE	COAL	COAL	COAL	COAL	GAS	GAS	GAS	GAS	OIL	OIL	OIL	OIL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MISC. DTG	MISC. DTG	MISC. DTG	MISC. DTG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	LOLD	LOLD	LOLD	LOLD	LOLP	AVL DTG	AVL DTG	AVL DTG	AVL DTG	DTG MRG	DTG MRG	DTG MRG	DTG MRG	NP COST	NP COST	NP COST	NP COST	NODU	NODU	NODU	NODU
				Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Tons	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	Hours	Hours	Hours	Hours	%	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	Euro	Euro	Euro	Euro	 	 	 	 
	index	day	month	EXP	EXP	std	min	max	EXP	std	min	max	EXP	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	values	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max
	25	25	JAN	195425405	195425373	18858318	176567055	214283691	134.59	0.12	134.47	134.71	324524	-14484	14484	-28969	0	1017600	57600	960000	1075200	0	0	0	0	0	0	0	0	992428	135871	856557	1128299	0	0	0	0	2459818	23832	2435986	2483650	0	0	0	0	0	0	0	0	15853	0	15853	15853	24.00	0	24.00	24.00	100.00	6630600	88200	6542400	6718800	2160754	190303	1970451	2351057	0	0	0	0	12598	328	12270	12927
	26	26	JAN	156930227	151541304	9358287	142183018	160899591	170.01	63.68	106.33	233.69	228249	55897	3177	52720	59075	978347	95147	883200	1073494	2329	2329	0	4658	0	0	0	0	685253	67685	617568	752938	0	0	0	0	2377285	19019	2358266	2396304	346	346	0	693	539	539	0	1078	24663	11965	12698	36628	24.00	0	24.00	24.00	100.00	6613200	123600	6489600	6736800	2569639	79794	2489845	2649433	0	0	0	0	11792	58	11735	11850
	27	27	JAN	147831471	147831471	6926349	140905122	154757820	127.27	0.85	126.41	128.12	214945	13786	304	13482	14090	1036800	76800	960000	1113600	2400	2400	0	4800	0	0	0	0	651694	55189	596505	706883	0	0	0	0	2436700	22668	2414032	2459367	0	0	0	0	0	0	0	0	21025	4945	16080	25969	24.00	0	24.00	24.00	100.00	6649800	101400	6548400	6751200	2522207	59522	2462685	2581728	0	0	0	0	11825	24	11801	11849
	28	28	JAN	114188267	114188267	8426018	105762249	122614285	86.14	5.41	80.73	91.55	156822	62669	27378	35291	90047	1004894	54749	950145	1059643	0	0	0	0	0	0	0	0	475566	63194	412372	538760	0	0	0	0	1996946	18364	1978581	2015310	0	0	0	0	0	0	0	0	30268	510	29757	30778	24.00	0	24.00	24.00	100.00	6604200	102600	6501600	6706800	3126794	92681	3034114	3219475	0	0	0	0	9814	58	9756	9873
	29	29	JAN	174318115	174318115	7607970	166710145	181926085	123.03	0.50	122.53	123.53	278404	-48425	65	-48490	-48360	1033594	41606	991989	1075200	0	0	0	0	0	0	0	0	851117	64879	786238	915996	0	0	0	0	2379298	58411	2320887	2437710	0	0	0	0	0	0	0	0	25619	2640	22979	28259	24.00	0	24.00	24.00	100.00	6623400	95400	6528000	6718800	2359390	60262	2299129	2419652	0	0	0	0	12061	139	11922	12200
	30	30	JAN	207092756	207092719	19754975	187337744	226847695	135.05	0.74	134.31	135.79	351574	-37206	6507	-43713	-30699	1017600	19200	998400	1036800	0	0	0	0	0	0	0	0	1075151	147757	927394	1222908	0	0	0	0	2460000	48000	2412000	2508000	0	0	0	0	0	0	0	0	11885	0	11885	11885	24.00	0	24.00	24.00	100.00	6631200	73200	6558000	6704400	2078449	153757	1924692	2232206	0	0	0	0	12802	106	12696	12909
	31	31	JAN	173711999	173711999	1612648	172099350	175324647	128.00	5.04	122.95	133.04	274634	28116	25903	2212	54019	1017600	19200	998400	1036800	0	0	0	0	0	0	0	0	839859	1485	838374	841344	0	0	0	0	2448236	65764	2382473	2514000	0	0	0	0	0	0	0	0	15140	0	15140	15140	24.00	0	24.00	24.00	100.00	6622200	100200	6522000	6722400	2316505	13752	2302753	2330256	0	0	0	0	12238	260	11979	12498
	32	01	FEB	99452328	99452328	557317	98895011	100009645	119.02	5.89	113.13	124.90	101589	-2646	2668	-5314	22	1074000	1200	1072800	1075200	0	0	0	0	0	0	0	0	310671	12012	298659	322683	0	0	0	0	2428761	65931	2362830	2494692	0	0	0	0	0	0	0	0	19310	176	19134	19486	24.00	0	24.00	24.00	100.00	6676800	54000	6622800	6730800	2863368	1281	2862087	2864649	0	0	0	0	11106	248	10858	11355
	33	02	FEB	93908048	93908048	1041059	92866990	94949107	94.67	5.01	89.66	99.68	99909	70533	4847	65686	75380	1087144	42356	1044788	1129500	0	0	0	0	0	0	0	0	305533	3975	301558	309508	0	0	0	0	2170741	62952	2107789	2233693	0	0	0	0	0	0	0	0	17102	851	16251	17952	24.00	0	24.00	24.00	100.00	6697200	9600	6687600	6706800	3133782	14971	3118811	3148753	0	0	0	0	10136	244	9893	10380
	34	03	FEB	84019856	84019856	207196	83812660	84227052	100.49	0.26	100.24	100.75	78763	39757	5615	34142	45372	1107882	33239	1074643	1141121	0	0	0	0	0	0	0	0	240867	2047	238819	242914	0	0	0	0	2124866	28840	2096025	2153706	0	0	0	0	0	0	0	0	13871	0	13871	13871	24.00	0	24.00	24.00	100.00	6718200	11400	6706800	6729600	3244586	4954	3239632	3249540	0	0	0	0	9774	92	9682	9865
	35	04	FEB	89138568	89138568	359784	88778785	89498352	93.22	2.18	91.04	95.41	99550	36104	3780	32324	39884	1029722	18672	1011051	1048394	0	0	0	0	0	0	0	0	304434	3171	301263	307604	0	0	0	0	1976641	17269	1959371	1993910	0	0	0	0	0	0	0	0	17679	283	17396	17962	24.00	0	24.00	24.00	100.00	6764400	7200	6757200	6771600	3453603	2627	3450976	3456230	0	0	0	0	9367	48	9319	9415
	36	05	FEB	95215057	95215057	1097262	94117796	96312319	115.59	9.81	105.78	125.40	89317	59237	8585	50652	67822	1132084	19916	1112168	1152000	0	0	0	0	0	0	0	0	273142	12337	260804	285479	0	0	0	0	2444116	43386	2400729	2487502	0	0	0	0	0	0	0	0	14218	347	13871	14564	24.00	0	24.00	24.00	100.00	6797400	22200	6775200	6819600	2948059	33333	2914726	2981392	0	0	0	0	11122	123	10999	11245
	37	06	FEB	99212540	99212540	13097423	86115117	112309963	124.77	0.47	124.30	125.25	99443	-11976	3241	-15218	-8735	1129551	18764	1110787	1148315	0	0	0	0	0	0	0	0	304107	92316	211790	396423	0	0	0	0	2425016	4830	2420186	2429846	0	0	0	0	0	0	0	0	15989	951	15038	16940	24.00	0	24.00	24.00	100.00	6773400	34200	6739200	6807600	2914726	72050	2842676	2986776	0	0	0	0	11164	188	10976	11352
	38	07	FEB	104041192	104041192	8362271	95678921	112403464	130.01	1.25	128.76	131.27	110247	-55878	10668	-66546	-45210	1113291	309	1112982	1113600	0	0	0	0	0	0	0	0	337146	58858	278287	396004	0	0	0	0	2450777	9278	2441499	2460055	0	0	0	0	0	0	0	0	15100	272	14828	15372	24.00	0	24.00	24.00	100.00	6733200	18000	6715200	6751200	2831986	49827	2782158	2881813	0	0	0	0	11316	167	11149	11483
