32_DE	area	va	daily
	VARIABLES	BEGIN	END
	71	25	38

32_DE	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	CO2 EMIS.	BALANCE	BALANCE	BALANCE	BALANCE	NUCLEAR	NUCLEAR	NUCLEAR	NUCLEAR	LIGNITE	LIGNITE	LIGNITE	LIGNITE	COAL	COAL	COAL	COAL	GAS	GAS	GAS	GAS	OIL	OIL	OIL	OIL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MISC. DTG	MISC. DTG	MISC. DTG	MISC. DTG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	LOLD	LOLD	LOLD	LOLD	LOLP	AVL DTG	AVL DTG	AVL DTG	AVL DTG	DTG MRG	DTG MRG	DTG MRG	DTG MRG	NP COST	NP COST	NP COST	NP COST	NODU	NODU	NODU	NODU
				Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Tons	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	Hours	Hours	Hours	Hours	%	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	Euro	Euro	Euro	Euro	 	 	 	 
	index	day	month	EXP	EXP	std	min	max	EXP	std	min	max	EXP	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	values	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max
	25	25	JAN	1866000	1866000	846000	1020000	2712000	139.87	1.11	138.76	140.97	1962	113101	5979	107122	119079	0	0	0	0	0	0	0	0	0	0	0	0	6000	6000	0	12000	0	0	0	0	66000	0	66000	66000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	135600	9600	126000	145200	63600	15600	48000	79200	0	0	0	0	276	12	264	288
	26	26	JAN	911107	911107	103448	807658	1014555	62.88	8.34	54.55	71.22	0	224964	5903	219061	230868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60180	5547	54633	65728	0	0	0	0	0	0	0	0	371	371	0	742	0	0	0	0	0	135600	9600	126000	145200	75420	4053	71367	79472	0	0	0	0	246	18	228	264
	27	27	JAN	1550300	1550300	530300	1020000	2080600	121.05	11.24	109.81	132.29	1406	159938	301	159637	160239	0	0	0	0	0	0	0	0	0	0	0	0	4300	4300	0	8600	0	0	0	0	61400	4600	56800	66000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	135600	9600	126000	145200	69900	9300	60600	79200	0	0	0	0	256	8	248	264
	28	28	JAN	536339	536339	12877	523462	549217	39.07	2.41	36.66	41.48	0	208217	564	207653	208781	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36720	59	36661	36780	0	0	0	0	0	0	0	0	504	504	0	1008	0	0	0	0	0	145200	0	145200	145200	108480	59	108420	108539	0	0	0	0	154	3	151	157
	29	29	JAN	846437	846437	51437	795000	897874	99.07	1.30	97.77	100.37	0	199803	2705	197098	202509	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57197	2697	54500	59894	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	142200	3000	139200	145200	85003	303	84700	85306	0	0	0	0	230	10	220	240
	30	30	JAN	2557787	2557787	1088449	1469337	3646236	141.01	0.02	140.98	141.03	3706	105238	10255	94983	115494	0	0	0	0	0	0	0	0	0	0	0	0	11332	7294	4038	18626	0	0	0	0	63000	3000	60000	66000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	142200	3000	139200	145200	67868	7294	60574	75162	0	0	0	0	280	28	252	308
	31	31	JAN	930000	930000	30000	900000	960000	134.28	6.31	127.97	140.59	0	133705	36	133669	133741	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60000	0	60000	60000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	139200	0	139200	139200	79200	0	79200	79200	0	0	0	0	240	0	240	240
	32	01	FEB	930000	930000	30000	900000	960000	126.29	7.37	118.92	133.66	0	119126	6	119119	119132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60000	0	60000	60000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	130200	9000	121200	139200	70200	9000	61200	79200	0	0	0	0	240	0	240	240
	33	02	FEB	775845	775845	845	775000	776691	87.70	9.04	78.65	96.74	0	134518	1461	133058	135979	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52292	1458	50835	53750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	130200	9000	121200	139200	77908	10458	67450	88365	0	0	0	0	211	4	207	215
	34	03	FEB	780000	780000	30000	750000	810000	105.31	0.08	105.23	105.39	0	78203	1	78202	78204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52500	0	52500	52500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	130200	9000	121200	139200	77700	9000	68700	86700	0	0	0	0	210	0	210	210
	35	04	FEB	689081	689081	6419	682661	695500	93.20	1.65	91.55	94.85	0	149289	1067	148222	150356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46343	793	45550	47136	0	0	0	0	0	0	0	0	274	274	0	548	0	0	0	0	0	130200	9000	121200	139200	83857	9793	74064	93650	0	0	0	0	187	4	183	190
	36	05	FEB	990000	990000	30000	960000	1020000	118.33	13.20	105.14	131.53	0	133840	3000	130839	136840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63000	3000	60000	66000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	133200	6000	127200	139200	70200	9000	61200	79200	0	0	0	0	252	12	240	264
	37	06	FEB	1958830	1958830	938830	1020000	2897660	140.94	0.01	140.93	140.94	2247	63429	3844	59585	67273	0	0	0	0	0	0	0	0	0	0	0	0	6871	6871	0	13742	0	0	0	0	63000	3000	60000	66000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	133200	6000	127200	139200	63329	2129	61200	65458	0	0	0	0	266	2	264	268
	38	07	FEB	1355431	1355431	335431	1020000	1690861	140.19	0.73	139.46	140.92	778	98320	2366	95954	100687	0	0	0	0	0	0	0	0	0	0	0	0	2379	2379	0	4758	0	0	0	0	66000	0	66000	66000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	136200	9000	127200	145200	67821	6621	61200	74442	0	0	0	0	270	6	264	276
