45_PL	area	va	daily
	VARIABLES	BEGIN	END
	71	25	38

45_PL	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	CO2 EMIS.	BALANCE	BALANCE	BALANCE	BALANCE	NUCLEAR	NUCLEAR	NUCLEAR	NUCLEAR	LIGNITE	LIGNITE	LIGNITE	LIGNITE	COAL	COAL	COAL	COAL	GAS	GAS	GAS	GAS	OIL	OIL	OIL	OIL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MISC. DTG	MISC. DTG	MISC. DTG	MISC. DTG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	LOLD	LOLD	LOLD	LOLD	LOLP	AVL DTG	AVL DTG	AVL DTG	AVL DTG	DTG MRG	DTG MRG	DTG MRG	DTG MRG	NP COST	NP COST	NP COST	NP COST	NODU	NODU	NODU	NODU
				Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Tons	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	Hours	Hours	Hours	Hours	%	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	Euro	Euro	Euro	Euro	 	 	 	 
	index	day	month	EXP	EXP	std	min	max	EXP	std	min	max	EXP	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	values	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max
	25	25	JAN	1047600	1047600	30000	1017600	1077600	138.80	2.13	136.67	140.93	0	72744	9599	63145	82342	38400	0	38400	38400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33000	3000	30000	36000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92400	12000	80400	104400	21000	9000	12000	30000	0	0	0	0	156	12	144	168
	26	26	JAN	1165752	1165752	88152	1077600	1253904	73.88	2.16	71.72	76.04	281	53348	4294	49054	57642	38400	0	38400	38400	0	0	0	0	0	0	0	0	859	859	0	1718	0	0	0	0	32850	3150	29700	36000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98400	6000	92400	104400	26291	3709	22582	30000	0	0	0	0	159	9	150	168
	27	27	JAN	1047600	1047600	30000	1017600	1077600	120.24	9.87	110.37	130.12	0	57528	1219	56309	58747	38400	0	38400	38400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33000	3000	30000	36000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98400	6000	92400	104400	27000	3000	24000	30000	0	0	0	0	156	12	144	168
	28	28	JAN	961600	961600	7000	954600	968600	43.24	3.34	39.89	46.58	0	41418	1850	39568	43267	38400	0	38400	38400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28700	1850	26850	30550	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98400	6000	92400	104400	31300	4150	27150	35450	0	0	0	0	141	6	135	147
	29	29	JAN	1014300	1014300	45300	969000	1059600	83.86	5.17	78.69	89.03	0	64770	2164	62606	66933	37200	1200	36000	38400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33675	1425	32250	35100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101400	3000	98400	104400	30525	375	30150	30900	0	0	0	0	161	8	153	168
	30	30	JAN	1564986	1564986	487386	1077600	2052372	140.88	0.08	140.80	140.96	1130	70898	3088	67809	73986	38400	0	38400	38400	0	0	0	0	0	0	0	0	3457	3457	0	6913	0	0	0	0	36000	0	36000	36000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	104400	0	104400	104400	26543	3457	23087	30000	0	0	0	0	176	8	168	183
	31	31	JAN	1077600	1077600	0	1077600	1077600	134.15	6.42	127.73	140.57	0	68441	5968	62473	74409	38400	0	38400	38400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36000	0	36000	36000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	104400	0	104400	104400	30000	0	30000	30000	0	0	0	0	168	0	168	168
	32	01	FEB	1077600	1077600	0	1077600	1077600	126.00	7.09	118.92	133.09	0	55564	3239	52325	58803	38400	0	38400	38400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36000	0	36000	36000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	104400	0	104400	104400	30000	0	30000	30000	0	0	0	0	168	0	168	168
	33	02	FEB	1031949	1031949	651	1031299	1032600	85.62	6.82	78.80	92.44	0	50212	3723	46490	53935	38400	0	38400	38400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33717	33	33685	33750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	104400	0	104400	104400	32283	33	32250	32315	0	0	0	0	159	0	159	159
	34	03	FEB	1019100	1019100	7500	1011600	1026600	105.38	0.01	105.36	105.39	0	36729	1223	35506	37952	38400	0	38400	38400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33075	375	32700	33450	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	104400	0	104400	104400	32925	375	32550	33300	0	0	0	0	158	2	156	159
	35	04	FEB	924143	924143	3657	920485	927800	92.03	2.16	89.88	94.19	0	36886	1223	35663	38108	35200	0	35200	35200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30567	183	30384	30750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	104400	0	104400	104400	38633	183	38450	38816	0	0	0	0	147	1	146	147
	36	05	FEB	1077600	1077600	0	1077600	1077600	114.74	15.01	99.72	129.75	0	46673	2836	43837	49508	38400	0	38400	38400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36000	0	36000	36000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	104400	0	104400	104400	30000	0	30000	30000	0	0	0	0	168	0	168	168
	37	06	FEB	1630682	1630682	553082	1077600	2183763	140.93	0.01	140.92	140.94	1283	38838	3735	35102	42573	38400	0	38400	38400	0	0	0	0	0	0	0	0	3923	3923	0	7845	0	0	0	0	36000	0	36000	36000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	104400	0	104400	104400	26077	3923	22155	30000	0	0	0	0	176	8	168	184
	38	07	FEB	1377201	1377201	299601	1077600	1676802	140.18	0.71	139.46	140.89	695	63714	5521	58193	69235	38400	0	38400	38400	0	0	0	0	0	0	0	0	2125	2125	0	4250	0	0	0	0	36000	0	36000	36000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	104400	0	104400	104400	27875	2125	25750	30000	0	0	0	0	173	5	168	177
