E_hb	area	va	daily
	VARIABLES	BEGIN	END
	37	1	364

E_hb	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	H. ROR	H. ROR	H. ROR	H. ROR	H. STOR	H. STOR	H. STOR	H. STOR	H. PUMP	H. PUMP	H. PUMP	H. PUMP	H. INFL	H. INFL	H. INFL	H. INFL	H. OVFL	H. OVFL	H. OVFL	H. OVFL	H. VAL	H. VAL	H. VAL	H. VAL	H. COST	H. COST	H. COST	H. COST
				Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	%	%	%	%	Euro/MWh	Euro/MWh	Euro/MWh	Euro/MWh	Euro	Euro	Euro	Euro
	index	day	month	EXP	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max
	1	01	JAN	60757160	60336705	4311912	51400300	64769550	51.18	1.35	50.00	54.05	106958	13256	90288	131640	31599	56928	0	192000	24101	11435	0	36000	45839	5683	38692	56422	0	0	0	0	55.30	2.10	49.00	56.00	420455	3340548	-1814400	9408000
	2	02	JAN	66555313	63621844	2866179	57073950	66788800	54.49	3.97	50.00	62.07	106958	13256	90288	131640	64441	54615	4287	192000	11963	8803	0	25728	45839	5683	38692	56422	0	0	0	0	55.62	1.13	52.24	56.00	2933469	3293603	-1056619	10029157
	3	03	JAN	70536273	65755061	1584994	62591350	68030000	57.30	5.33	51.25	66.00	106959	13258	90288	131648	92023	53030	26342	192000	7383	6708	0	17912	45839	5683	38692	56422	0	0	0	0	56.00	0	56.00	56.00	4781212	3289695	572387	10752000
	4	04	JAN	70087571	65475749	1546774	62414950	68091900	56.52	5.20	50.00	66.00	106960	13258	90288	131652	89744	49923	24484	192000	8211	7079	0	20433	45839	5683	38692	56422	0	0	0	0	56.00	0	56.00	56.00	4611822	3128075	341281	10752000
	5	05	JAN	66297660	64194836	2404857	58561600	66967450	53.09	2.51	50.00	59.57	106960	13258	90288	131652	51235	53944	2058	192000	15205	8176	0	26692	45839	5683	38692	56422	0	0	0	0	56.00	0	56.00	56.00	2102824	3399255	-1230029	10752000
	6	06	JAN	60528679	60388695	3004926	52765350	63587800	50.91	1.13	50.00	53.30	106960	13258	90288	131652	25267	56445	0	192000	25465	10563	0	36000	45839	5683	38692	56422	0	0	0	0	55.74	0.78	53.39	56.00	139984	3637097	-1814400	10752000
	7	07	JAN	58799553	58896580	4221652	48050450	63102200	50.62	0.86	50.00	52.57	106960	13258	90288	131652	22765	56929	0	192000	27750	11074	0	36000	45839	5683	38692	56422	0	0	0	0	55.16	2.01	49.26	56.00	-97027	3681040	-1814400	10752000
	8	08	JAN	60597024	60342105	3598933	49844200	62844700	50.91	0.91	50.00	52.28	106960	13258	90288	131652	23913	56374	0	192000	19697	13981	0	36000	45839	5683	38691	56422	0	0	0	0	54.43	2.07	50.82	56.00	254919	3261280	-1814400	9773706
