60_RO	area	va	daily
	VARIABLES	BEGIN	END
	71	25	38

60_RO	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	CO2 EMIS.	BALANCE	BALANCE	BALANCE	BALANCE	NUCLEAR	NUCLEAR	NUCLEAR	NUCLEAR	LIGNITE	LIGNITE	LIGNITE	LIGNITE	COAL	COAL	COAL	COAL	GAS	GAS	GAS	GAS	OIL	OIL	OIL	OIL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MISC. DTG	MISC. DTG	MISC. DTG	MISC. DTG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	LOLD	LOLD	LOLD	LOLD	LOLP	AVL DTG	AVL DTG	AVL DTG	AVL DTG	DTG MRG	DTG MRG	DTG MRG	DTG MRG	NP COST	NP COST	NP COST	NP COST	NODU	NODU	NODU	NODU
				Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Tons	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	Hours	Hours	Hours	Hours	%	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	Euro	Euro	Euro	Euro	 	 	 	 
	index	day	month	EXP	EXP	std	min	max	EXP	std	min	max	EXP	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	values	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max
	25	25	JAN	2809964	2809964	228583	2581381	3038547	141.90	0.90	141.00	142.79	5682	-14420	3414	-17833	-11006	0	0	0	0	0	0	0	0	0	0	0	0	17376	1621	15754	18997	0	0	0	0	24000	0	24000	24000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60000	0	60000	60000	18624	1621	17003	20246	0	0	0	0	138	3	135	141
	26	26	JAN	2816239	2816239	430558	2385682	3246797	175.61	39.41	136.21	215.02	5709	-13289	4140	-17429	-9149	0	0	0	0	0	0	0	0	0	0	0	0	17090	2724	14367	19814	0	0	0	0	24000	0	24000	24000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60000	0	60000	60000	18910	2724	16186	21633	0	0	0	0	136	5	131	140
	27	27	JAN	1391353	1391353	628692	762661	2020045	140.44	0.80	139.65	141.24	2392	-19979	6008	-25986	-13971	0	0	0	0	0	0	0	0	0	0	0	0	7315	4459	2856	11773	0	0	0	0	24000	0	24000	24000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60000	0	60000	60000	28685	4459	24227	33144	0	0	0	0	119	10	109	129
	28	28	JAN	956048	956048	491248	464800	1447295	102.82	12.07	90.75	114.89	1392	-20691	4212	-24903	-16480	0	0	0	0	0	0	0	0	0	0	0	0	4256	3456	800	7711	0	0	0	0	23800	200	23600	24000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60000	0	60000	60000	31944	3656	28289	35600	0	0	0	0	107	8	99	114
	29	29	JAN	1099916	1099916	249433	850483	1349349	125.91	12.23	113.68	138.13	1716	-19724	2538	-22262	-17186	0	0	0	0	0	0	0	0	0	0	0	0	5248	1769	3479	7017	0	0	0	0	24000	0	24000	24000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60000	0	60000	60000	30752	1769	28983	32521	0	0	0	0	113	5	108	117
	30	30	JAN	1493844	1493844	210147	1283696	1703991	140.93	0.03	140.90	140.97	2630	-17346	2307	-19653	-15039	0	0	0	0	0	0	0	0	0	0	0	0	8041	1490	6551	9532	0	0	0	0	24000	0	24000	24000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60000	0	60000	60000	27959	1490	26468	29449	0	0	0	0	119	4	115	123
	31	31	JAN	2510294	2510294	204165	2306129	2714458	134.62	6.37	128.25	140.99	4987	-9656	628	-10283	-9028	0	0	0	0	0	0	0	0	0	0	0	0	15250	1448	13802	16698	0	0	0	0	24000	0	24000	24000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60000	0	60000	60000	20750	1448	19302	22198	0	0	0	0	132	5	127	136
	32	01	FEB	1219792	1219792	323992	895800	1543783	128.96	9.57	119.39	138.52	1994	-18938	147	-19085	-18792	0	0	0	0	0	0	0	0	0	0	0	0	6098	2298	3800	8396	0	0	0	0	24000	0	24000	24000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60000	0	60000	60000	29902	2298	27604	32200	0	0	0	0	114	9	105	123
	33	02	FEB	2063774	2063774	487585	1576189	2551358	113.27	2.46	110.81	115.73	3965	-17279	2787	-20067	-14492	0	0	0	0	0	0	0	0	0	0	0	0	12126	3472	8654	15598	0	0	0	0	23700	100	23600	23800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60000	0	60000	60000	24174	3372	20802	27546	0	0	0	0	123	7	116	130
	34	03	FEB	1703816	1703816	593473	1110344	2297289	105.44	0.02	105.41	105.46	3198	-20058	3171	-23230	-16887	0	0	0	0	0	0	0	0	0	0	0	0	9779	4244	5534	14023	0	0	0	0	22250	250	22000	22500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60000	0	60000	60000	27971	3994	23977	31966	0	0	0	0	112	8	104	119
	35	04	FEB	1787586	1787586	505345	1282241	2292931	102.24	2.53	99.71	104.78	3431	-16686	3507	-20193	-13179	0	0	0	0	0	0	0	0	0	0	0	0	10492	3572	6920	14063	0	0	0	0	21413	87	21325	21500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60000	0	60000	60000	28096	3659	24437	31755	0	0	0	0	110	8	102	118
	36	05	FEB	2104420	2104420	544389	1560031	2648809	128.34	9.07	119.27	137.40	4046	-12703	1910	-14614	-10793	0	0	0	0	0	0	0	0	0	0	0	0	12372	3861	8511	16233	0	0	0	0	24000	0	24000	24000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60000	0	60000	60000	23628	3861	19767	27489	0	0	0	0	124	8	116	132
	37	06	FEB	1134421	1134421	774421	360000	1908843	140.91	0.09	140.82	141.00	1796	-18622	4626	-23248	-13996	0	0	0	0	0	0	0	0	0	0	0	0	5492	5492	0	10985	0	0	0	0	24000	0	24000	24000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60000	0	60000	60000	30508	5492	25015	36000	0	0	0	0	111	15	96	126
	38	07	FEB	2043533	2043533	741941	1301592	2785473	140.88	0.12	140.76	140.99	4044	-18247	7618	-25866	-10629	0	0	0	0	0	0	0	0	0	0	0	0	12365	4836	7529	17202	0	0	0	0	21000	3000	18000	24000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57000	3000	54000	60000	23635	4836	18798	28471	0	0	0	0	113	23	90	136
