UHT1HB0LW0	area	va	daily
	VARIABLES	BEGIN	END
	37	1	364

UHT1HB0LW0	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	H. ROR	H. ROR	H. ROR	H. ROR	H. STOR	H. STOR	H. STOR	H. STOR	H. PUMP	H. PUMP	H. PUMP	H. PUMP	H. INFL	H. INFL	H. INFL	H. INFL	H. OVFL	H. OVFL	H. OVFL	H. OVFL	H. VAL	H. VAL	H. VAL	H. VAL	H. COST	H. COST	H. COST	H. COST
				Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	%	%	%	%	Euro/MWh	Euro/MWh	Euro/MWh	Euro/MWh	Euro	Euro	Euro	Euro
	index	day	month	EXP	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max
	1	01	JAN	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	136	99	0	253	136	99	0	253	588	237	339	978	0	0	0	0	0	0	0	0	0	0	0	0
	2	02	JAN	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	162	111	0	276	162	111	0	276	588	237	339	978	0	0	0	0	0	0	0	0	0	0	0	0
	3	03	JAN	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	150	100	0	252	150	100	0	252	588	237	339	978	0	0	0	0	0	0	0	0	0	0	0	0
	4	04	JAN	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	122	84	0	229	122	84	0	229	588	237	339	978	0	0	0	0	0	0	0	0	0	0	0	0
	5	05	JAN	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	108	72	0	184	108	72	0	184	588	237	339	978	0	0	0	0	0	0	0	0	0	0	0	0
	6	06	JAN	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	119	85	0	230	119	85	0	230	588	237	339	978	0	0	0	0	0	0	0	0	0	0	0	0
	7	07	JAN	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	245	127	74	367	227	153	0	367	588	237	339	978	0	0	0	0	0	0	0	0	0	0	0	0
	8	08	JAN	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	222	385	0	890	222	385	0	890	588	237	339	978	245	423	0	978	0	0	0	0	0	0	0	0
	9	09	JAN	0	0	0	0	0	0.00	0.00	-0.00	0.00	0	0	0	0	90	157	0	362	90	157	0	362	588	237	339	978	245	423	0	978	0	0	0	0	0	0	0	0
