72_DK	area	va	daily
	VARIABLES	BEGIN	END
	71	25	38

72_DK	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	CO2 EMIS.	BALANCE	BALANCE	BALANCE	BALANCE	NUCLEAR	NUCLEAR	NUCLEAR	NUCLEAR	LIGNITE	LIGNITE	LIGNITE	LIGNITE	COAL	COAL	COAL	COAL	GAS	GAS	GAS	GAS	OIL	OIL	OIL	OIL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MISC. DTG	MISC. DTG	MISC. DTG	MISC. DTG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	LOLD	LOLD	LOLD	LOLD	LOLP	AVL DTG	AVL DTG	AVL DTG	AVL DTG	DTG MRG	DTG MRG	DTG MRG	DTG MRG	NP COST	NP COST	NP COST	NP COST	NODU	NODU	NODU	NODU
				Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Tons	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	Hours	Hours	Hours	Hours	%	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	Euro	Euro	Euro	Euro	 	 	 	 
	index	day	month	EXP	EXP	std	min	max	EXP	std	min	max	EXP	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	values	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max
	25	25	JAN	300000	300000	0	300000	300000	139.72	1.24	138.48	140.96	0	7249	1	7248	7250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18000	0	18000	18000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30000	0	30000	30000	12000	0	12000	12000	0	0	0	0	72	0	72	72
	26	26	JAN	300000	300000	0	300000	300000	75.16	3.19	71.98	78.35	0	12826	0	12825	12826	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18000	0	18000	18000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30000	0	30000	30000	12000	0	12000	12000	0	0	0	0	72	0	72	72
	27	27	JAN	300000	300000	0	300000	300000	123.28	9.51	113.77	132.79	0	-478	0	-479	-478	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18000	0	18000	18000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30000	0	30000	30000	12000	0	12000	12000	0	0	0	0	72	0	72	72
	28	28	JAN	281544	281544	4696	276849	286240	47.35	1.14	46.22	48.49	0	12064	235	11829	12299	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17077	235	16842	17312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30000	0	30000	30000	12923	235	12688	13158	0	0	0	0	72	0	72	72
	29	29	JAN	294000	294000	2000	292000	296000	104.65	2.68	101.97	107.33	0	10187	100	10087	10287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17700	100	17600	17800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30000	0	30000	30000	12300	100	12200	12400	0	0	0	0	72	0	72	72
	30	30	JAN	368032	368032	68032	300000	436065	140.95	0.01	140.94	140.96	158	774	481	293	1255	0	0	0	0	0	0	0	0	0	0	0	0	482	482	0	965	0	0	0	0	18000	0	18000	18000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30000	0	30000	30000	11518	482	11035	12000	0	0	0	0	74	2	72	75
	31	31	JAN	300000	300000	0	300000	300000	134.30	6.29	128.01	140.58	0	1088	0	1088	1089	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18000	0	18000	18000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30000	0	30000	30000	12000	0	12000	12000	0	0	0	0	72	0	72	72
	32	01	FEB	300000	300000	0	300000	300000	126.29	7.37	118.92	133.65	0	7034	0	7033	7034	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18000	0	18000	18000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30000	0	30000	30000	12000	0	12000	12000	0	0	0	0	72	0	72	72
	33	02	FEB	275523	275523	15523	260000	291046	87.69	9.05	78.64	96.74	0	9281	777	8504	10057	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16776	776	16000	17552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30000	0	30000	30000	13224	776	12448	14000	0	0	0	0	68	4	64	72
	34	03	FEB	230500	230500	65500	165000	296000	105.46	0.09	105.38	105.55	0	-11802	3273	-15075	-8529	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14525	3275	11250	17800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27000	3000	24000	30000	12475	275	12200	12750	0	0	0	0	58	14	45	72
	35	04	FEB	187500	187500	42500	145000	230000	94.36	1.92	92.44	96.28	0	3560	2126	1434	5686	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12375	2125	10250	14500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27000	3000	24000	30000	14625	875	13750	15500	0	0	0	0	50	8	41	58
	36	05	FEB	240000	240000	60000	180000	300000	119.30	13.61	105.70	132.91	0	-2940	3000	-5940	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15000	3000	12000	18000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27000	3000	24000	30000	12000	0	12000	12000	0	0	0	0	60	12	48	72
	37	06	FEB	240000	240000	60000	180000	300000	140.92	0.01	140.90	140.93	0	-15082	3000	-18082	-12082	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15000	3000	12000	18000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27000	3000	24000	30000	12000	0	12000	12000	0	0	0	0	60	12	48	72
	38	07	FEB	240000	240000	60000	180000	300000	140.17	0.71	139.46	140.88	0	-7195	3000	-10195	-4195	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15000	3000	12000	18000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27000	3000	24000	30000	12000	0	12000	12000	0	0	0	0	60	12	48	72
