system	set of areas	va	monthly
	VARIABLES	BEGIN	END
	37	1	12

system	monthly		OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	H. ROR	H. ROR	H. ROR	H. ROR	H. STOR	H. STOR	H. STOR	H. STOR	H. PUMP	H. PUMP	H. PUMP	H. PUMP	H. INFL	H. INFL	H. INFL	H. INFL	H. OVFL	H. OVFL	H. OVFL	H. OVFL	H. VAL	H. VAL	H. VAL	H. VAL	H. COST	H. COST	H. COST	H. COST
			Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	%	%	%	%	Euro/MWh	Euro/MWh	Euro/MWh	Euro/MWh	Euro	Euro	Euro	Euro
	index	month	EXP	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max
	1	JAN	202875669	6568755	4615143	4772133	20410000	46.61	3.10	41.93	50.00	0	0	0	0	227227	3220	225000	234836	30920	92760	0	309200	250000	0	250000	250000	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	196306914	93554779	-84200000	234836008
	2	FEB	178992164	5908575	4110705	4444811	18240000	41.96	3.59	37.50	50.00	0	0	0	0	200764	1035	200000	203158	27680	83040	0	276800	200000	0	200000	200000	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	173083589	83300566	-76800000	203158284
	3	MAR	223870000	5270000	960000	4950000	8150000	44.19	1.94	43.55	50.00	0	0	0	0	225000	0	225000	225000	6400	19200	0	64000	200000	0	200000	200000	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	218600000	19200000	161000000	225000000
	4	APR	213040946	4762757	8272	4760000	4787572	42.33	2.00	41.67	48.33	0	0	0	0	208333	0	208333	208333	55	165	0	551	220000	0	220000	220000	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	208278189	165434	207781888	208333333
	5	MAY	230293504	5119061	62111	5031972	5275761	43.55	2.16	38.71	48.39	0	0	0	0	225473	726	225000	227017	298	895	0	2982	230000	0	230000	230000	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	225174444	1268394	222018112	227016765
	6	JUN	221690741	4753119	25978	4686442	4766667	43.57	0.71	43.33	45.69	0	0	0	0	216938	520	216667	218271	0	0	0	0	200000	0	200000	200000	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	216937623	519555	216666667	218271159
	7	JUL	223606587	4863274	104120	4644231	4943333	40.46	3.52	35.48	46.50	0	0	0	0	218743	2878	216667	225000	0	0	0	0	250000	0	250000	250000	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	218743313	2878040	216666667	225000000
	8	AUG	227977186	5053832	143902	4950000	5366667	43.91	1.09	43.55	47.18	0	0	0	0	222923	2878	216667	225000	0	0	0	0	200000	0	200000	200000	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	222923354	2878040	216666667	225000000
	9	SEP	212643387	4782686	34836	4760000	4856805	41.80	0.40	41.67	42.99	0	0	0	0	207861	726	206317	208333	0	0	0	0	200000	0	200000	200000	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	207860701	725746	206316569	208333333
	10	OCT	229399843	5163432	49813	5126667	5278732	43.79	0.73	43.55	45.97	0	0	0	0	224236	1035	221842	225000	0	0	0	0	250000	0	250000	250000	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	224236411	1034583	221841716	225000000
	11	NOV	221175925	4780214	25978	4766667	4846891	43.71	1.12	43.33	47.08	0	0	0	0	216396	520	215062	216667	0	0	0	0	200000	0	200000	200000	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	216395711	519555	215062174	216666667
	12	DEC	207701267	5039105	148108	4936667	5389123	42.19	1.58	41.67	46.94	0	0	0	0	202662	3091	195357	204800	0	0	0	0	200000	0	200000	200000	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	202662163	3090945	195357432	204800000
