system	set of areas	va	weekly
	VARIABLES	BEGIN	END
	37	1	52

system	weekly	OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	H. ROR	H. ROR	H. ROR	H. ROR	H. STOR	H. STOR	H. STOR	H. STOR	H. PUMP	H. PUMP	H. PUMP	H. PUMP	H. INFL	H. INFL	H. INFL	H. INFL	H. OVFL	H. OVFL	H. OVFL	H. OVFL	H. VAL	H. VAL	H. VAL	H. VAL	H. COST	H. COST	H. COST	H. COST
		Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	%	%	%	%	Euro/MWh	Euro/MWh	Euro/MWh	Euro/MWh	Euro	Euro	Euro	Euro
	week	EXP	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max
	1	41561105	1602047	1045276	1185593	4736667	50.00	0	50.00	50.00	0	0	0	0	46879	596	46467	48288	6920	20760	0	69200	50000	0	50000	50000	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	39959058	20905516	-22733333	48288150
	2	41561105	1602047	1045276	1185593	4736667	50.00	0	50.00	50.00	0	0	0	0	46879	596	46467	48288	6920	20760	0	69200	50000	0	50000	50000	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	39959058	20905516	-22733333	48288150
	3	41561105	1602047	1045276	1185593	4736667	50.00	0	50.00	50.00	0	0	0	0	46879	596	46467	48288	6920	20760	0	69200	50000	0	50000	50000	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	39959058	20905516	-22733333	48288150
	4	52039781	1233288	991372	855356	4206667	39.29	7.32	28.57	50.00	0	0	0	0	57726	954	57067	59981	6920	20760	0	69200	50000	0	50000	50000	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	50806493	21000469	-12133333	59981039
	5	48297249	1258554	1041652	890261	4383333	39.29	7.32	28.57	50.00	0	0	0	0	53959	523	53533	54991	6920	20760	0	69200	50000	0	50000	50000	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	47038695	20907858	-15666667	54990520
	6	41320460	1614713	1040704	1243768	4736667	43.57	2.14	42.86	50.00	0	0	0	0	46626	216	46467	47125	6920	20760	0	69200	50000	0	50000	50000	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	39705748	20814075	-22733333	47124643
	7	41320460	1614713	1040704	1243768	4736667	43.57	2.14	42.86	50.00	0	0	0	0	46626	216	46467	47125	6920	20760	0	69200	50000	0	50000	50000	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	39705748	20814075	-22733333	47124643
	8	48255556	1419510	988003	1067014	4383333	41.43	4.29	35.71	50.00	0	0	0	0	53756	302	53533	54454	6920	20760	0	69200	50000	0	50000	50000	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	46836047	20836291	-15666667	54454500
	9	48005011	1264412	1039656	910000	4383333	39.29	7.32	28.57	50.00	0	0	0	0	53661	172	53533	54060	6920	20760	0	69200	50000	0	50000	50000	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	46740598	20803093	-15666667	54059714
	10	45159333	1412667	408000	1276667	2636667	43.57	2.14	42.86	50.00	0	0	0	0	46467	0	46467	46467	2720	8160	0	27200	50000	0	50000	50000	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	43746667	8160000	19266667	46466667
	11	47743333	1276667	0	1276667	1276667	43.57	2.14	42.86	50.00	0	0	0	0	46467	0	46467	46467	0	0	0	0	50000	0	50000	50000	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	46466667	1	46466667	46466667
	12	47743333	1276667	0	1276667	1276667	43.57	2.14	42.86	50.00	0	0	0	0	46467	0	46467	46467	0	0	0	0	50000	0	50000	50000	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	46466667	1	46466667	46466667
