02_ES	area	va	daily
	VARIABLES	BEGIN	END
	71	25	38

02_ES	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	CO2 EMIS.	BALANCE	BALANCE	BALANCE	BALANCE	NUCLEAR	NUCLEAR	NUCLEAR	NUCLEAR	LIGNITE	LIGNITE	LIGNITE	LIGNITE	COAL	COAL	COAL	COAL	GAS	GAS	GAS	GAS	OIL	OIL	OIL	OIL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MISC. DTG	MISC. DTG	MISC. DTG	MISC. DTG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	LOLD	LOLD	LOLD	LOLD	LOLP	AVL DTG	AVL DTG	AVL DTG	AVL DTG	DTG MRG	DTG MRG	DTG MRG	DTG MRG	NP COST	NP COST	NP COST	NP COST	NODU	NODU	NODU	NODU
				Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Tons	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	Hours	Hours	Hours	Hours	%	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	Euro	Euro	Euro	Euro	 	 	 	 
	index	day	month	EXP	EXP	std	min	max	EXP	std	min	max	EXP	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	values	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max
	25	25	JAN	4413900	4413900	84600	4329300	4498500	141.85	0.83	141.02	142.68	9123	51701	1882	49819	53582	0	0	0	0	0	0	0	0	0	0	0	0	27900	600	27300	28500	0	0	0	0	24000	0	24000	24000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60000	0	60000	60000	8100	600	7500	8700	0	0	0	0	153	1	152	153
	26	26	JAN	2277473	2277473	590064	1687409	2867538	167.59	48.84	118.75	216.42	4171	48266	7641	40624	55907	0	0	0	0	0	0	0	0	0	0	0	0	12757	4193	8563	16950	0	0	0	0	23940	60	23879	24000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60000	0	60000	60000	23304	4133	19171	27437	0	0	0	0	125	8	117	132
	27	27	JAN	3023719	3023719	396131	2627588	3419850	132.92	3.85	129.07	136.77	5899	51538	1834	49704	53372	0	0	0	0	0	0	0	0	0	0	0	0	18041	2809	15231	20850	0	0	0	0	24000	0	24000	24000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60000	0	60000	60000	17959	2809	15150	20769	0	0	0	0	138	7	131	144
	28	28	JAN	2520938	2520938	231991	2288947	2752928	106.68	5.46	101.21	112.14	4915	16426	6406	10021	22832	0	0	0	0	0	0	0	0	0	0	0	0	15031	1635	13397	16666	0	0	0	0	20075	75	20000	20150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60000	0	60000	60000	24894	1710	23184	26603	0	0	0	0	111	4	107	115
	29	29	JAN	3564300	3564300	1025700	2538600	4590000	142.28	1.45	140.83	143.72	7292	30450	9031	21419	39480	0	0	0	0	0	0	0	0	0	0	0	0	22300	7700	14600	30000	0	0	0	0	21000	3000	18000	24000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51000	3000	48000	54000	7700	1700	6000	9400	0	0	0	0	130	2	128	132
	30	30	JAN	3768750	3768750	609750	3159000	4378500	142.27	1.24	141.03	143.51	7766	53292	10907	42385	64199	0	0	0	0	0	0	0	0	0	0	0	0	23750	4750	19000	28500	0	0	0	0	21000	3000	18000	24000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51000	3000	48000	54000	6250	1250	5000	7500	0	0	0	0	132	3	129	134
	31	31	JAN	3307500	3307500	430500	2877000	3738000	133.20	3.40	129.80	136.61	6704	42305	2792	39513	45096	0	0	0	0	0	0	0	0	0	0	0	0	20500	3500	17000	24000	0	0	0	0	20850	3150	17700	24000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51000	3000	48000	54000	9650	2650	7000	12300	0	0	0	0	125	5	120	130
	32	01	FEB	461948	461948	113948	348000	575896	119.37	1.48	117.88	120.85	117	32981	2626	30355	35607	0	0	0	0	0	0	0	0	0	0	0	0	358	358	0	717	0	0	0	0	20572	3172	17400	23743	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51000	3000	48000	54000	30070	6530	23540	36600	0	0	0	0	86	14	72	99
	33	02	FEB	315000	315000	45000	270000	360000	98.90	3.86	95.04	102.77	0	33680	1995	31685	35675	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15750	2250	13500	18000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51000	3000	48000	54000	35250	5250	30000	40500	0	0	0	0	63	9	54	72
	34	03	FEB	387248	387248	7248	380000	394497	104.57	0.86	103.72	105.43	131	42821	2159	40661	44980	0	0	0	0	0	0	0	0	0	0	0	0	400	400	0	800	0	0	0	0	16542	2458	14085	19000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51000	3000	48000	54000	34058	5058	29000	39115	0	0	0	0	68	8	60	76
	35	04	FEB	315000	315000	45000	270000	360000	98.42	0.76	97.67	99.18	0	25624	922	24702	26547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15750	2250	13500	18000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51000	3000	48000	54000	35250	5250	30000	40500	0	0	0	0	63	9	54	72
	36	05	FEB	440000	440000	40000	400000	480000	117.29	5.46	111.82	122.75	0	39191	1426	37765	40616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22000	2000	20000	24000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60000	0	60000	60000	38000	2000	36000	40000	0	0	0	0	88	8	80	96
	37	06	FEB	411500	411500	8500	403000	420000	113.40	1.04	112.35	114.44	0	48256	3314	44942	51570	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20575	425	20150	21000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60000	0	60000	60000	39425	425	39000	39850	0	0	0	0	83	2	81	84
	38	07	FEB	1046700	1046700	131250	915450	1177950	120.38	2.56	117.82	122.93	1373	28401	1441	26961	29842	0	0	0	0	0	0	0	0	0	0	0	0	4200	750	3450	4950	0	0	0	0	22725	1275	21450	24000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60000	0	60000	60000	33075	2025	31050	35100	0	0	0	0	102	6	96	108
