09_ES	area	va	daily
	VARIABLES	BEGIN	END
	71	25	38

09_ES	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	CO2 EMIS.	BALANCE	BALANCE	BALANCE	BALANCE	NUCLEAR	NUCLEAR	NUCLEAR	NUCLEAR	LIGNITE	LIGNITE	LIGNITE	LIGNITE	COAL	COAL	COAL	COAL	GAS	GAS	GAS	GAS	OIL	OIL	OIL	OIL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MISC. DTG	MISC. DTG	MISC. DTG	MISC. DTG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	LOLD	LOLD	LOLD	LOLD	LOLP	AVL DTG	AVL DTG	AVL DTG	AVL DTG	DTG MRG	DTG MRG	DTG MRG	DTG MRG	NP COST	NP COST	NP COST	NP COST	NODU	NODU	NODU	NODU
				Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Tons	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	Hours	Hours	Hours	Hours	%	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	Euro	Euro	Euro	Euro	 	 	 	 
	index	day	month	EXP	EXP	std	min	max	EXP	std	min	max	EXP	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	values	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max
	25	25	JAN	5645339	5645339	371339	5274000	6016677	141.85	0.83	141.02	142.68	11979	-41220	3348	-44569	-37872	0	0	0	0	0	0	0	0	0	0	0	0	36634	2634	34000	39267	0	0	0	0	24000	0	24000	24000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84000	0	84000	84000	23366	2634	20733	26000	0	0	0	0	170	6	164	176
	26	26	JAN	3929709	3929709	263109	3666600	4192819	167.72	48.91	118.81	216.62	8030	-45521	1118	-46640	-44403	0	0	0	0	0	0	0	0	0	0	0	0	24241	1641	22600	25882	0	0	0	0	23600	400	23200	24000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84000	0	84000	84000	36159	1241	34918	37400	0	0	0	0	149	5	144	154
	27	27	JAN	4736772	4736772	142377	4594395	4879149	132.80	3.74	129.07	136.54	9872	-26710	771	-27481	-25940	0	0	0	0	0	0	0	0	0	0	0	0	30190	1010	29180	31200	0	0	0	0	24000	0	24000	24000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84000	0	84000	84000	29810	1010	28800	30820	0	0	0	0	160	0	160	160
	28	28	JAN	3551100	3551100	639748	2911352	4190848	106.72	5.48	101.24	112.19	7363	-16039	2516	-18554	-13523	0	0	0	0	0	0	0	0	0	0	0	0	22517	4517	18000	27033	0	0	0	0	18812	144	18668	18956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84000	0	84000	84000	42671	4661	38010	47332	0	0	0	0	121	10	111	131
	29	29	JAN	5805799	5805799	314201	5491598	6120000	142.28	1.45	140.83	143.73	12351	-29341	589	-29930	-28753	0	0	0	0	0	0	0	0	0	0	0	0	37772	2228	35543	40000	0	0	0	0	24000	0	24000	24000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84000	0	84000	84000	22228	2228	20000	24457	0	0	0	0	172	4	168	176
	30	30	JAN	5658373	5658373	179627	5478747	5838000	142.27	1.24	141.03	143.51	12009	-29040	1166	-30206	-27874	0	0	0	0	0	0	0	0	0	0	0	0	36726	1274	35452	38000	0	0	0	0	24000	0	24000	24000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84000	0	84000	84000	23274	1274	22000	24548	0	0	0	0	170	2	168	172
	31	31	JAN	5125000	5125000	133000	4992000	5258000	133.13	3.33	129.80	136.47	10791	-34933	1423	-36356	-33510	0	0	0	0	0	0	0	0	0	0	0	0	33000	1000	32000	34000	0	0	0	0	23600	400	23200	24000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84000	0	84000	84000	27400	600	26800	28000	0	0	0	0	162	2	160	164
	32	01	FEB	1052705	1052705	84632	968073	1137336	119.36	1.48	117.88	120.84	1474	-39338	1868	-41206	-37470	0	0	0	0	0	0	0	0	0	0	0	0	4506	619	3887	5126	0	0	0	0	20865	135	20729	21000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84000	0	84000	84000	58629	484	58145	59113	0	0	0	0	98	2	96	100
	33	02	FEB	614243	614243	242027	372216	856270	99.00	3.79	95.21	102.79	571	-42522	1359	-43881	-41163	0	0	0	0	0	0	0	0	0	0	0	0	1745	1745	0	3491	0	0	0	0	18407	204	18203	18611	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84000	0	84000	84000	63848	1542	62306	65389	0	0	0	0	81	5	76	85
	34	03	FEB	390000	390000	10000	380000	400000	104.58	0.86	103.72	105.44	0	-58174	146	-58320	-58028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19500	500	19000	20000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84000	0	84000	84000	64500	500	64000	65000	0	0	0	0	78	2	76	80
	35	04	FEB	427856	427856	67856	360000	495713	98.59	0.60	97.99	99.19	157	-50106	343	-50449	-49762	0	0	0	0	0	0	0	0	0	0	0	0	481	481	0	963	0	0	0	0	18000	0	18000	18000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84000	0	84000	84000	65519	481	65037	66000	0	0	0	0	74	2	72	75
	36	05	FEB	808836	808836	35426	773410	844261	117.33	5.44	111.89	122.77	832	-58636	928	-59564	-57708	0	0	0	0	0	0	0	0	0	0	0	0	2545	464	2081	3009	0	0	0	0	22500	1500	21000	24000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84000	0	84000	84000	58955	1036	57919	59991	0	0	0	0	98	5	93	102
	37	06	FEB	406000	406000	6000	400000	412000	113.32	1.06	112.26	114.38	0	-55689	1121	-56810	-54568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20300	300	20000	20600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84000	0	84000	84000	63700	300	63400	64000	0	0	0	0	82	2	80	84
	38	07	FEB	516052	516052	52052	464000	568105	120.34	2.53	117.81	122.87	164	-45745	624	-46369	-45121	0	0	0	0	0	0	0	0	0	0	0	0	503	503	0	1006	0	0	0	0	22257	943	21315	23200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84000	0	84000	84000	61240	440	60800	61679	0	0	0	0	94	3	91	96
