de	area	va	daily
	VARIABLES	BEGIN	END
	65	25	45

de	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	H. ROR	H. ROR	H. ROR	H. ROR	WIND	WIND	WIND	WIND	SOLAR	SOLAR	SOLAR	SOLAR	NUCLEAR	NUCLEAR	NUCLEAR	NUCLEAR	LIGNITE	LIGNITE	LIGNITE	LIGNITE	COAL	COAL	COAL	COAL	GAS	GAS	GAS	GAS	OIL	OIL	OIL	OIL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MISC. DTG	MISC. DTG	MISC. DTG	MISC. DTG	H. STOR	H. STOR	H. STOR	H. STOR	H. PUMP	H. PUMP	H. PUMP	H. PUMP	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG
				Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh
	index	day	month	EXP	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max
	25	25	JUL	17773144	17773144	682243	17049117	18687445	36.66	1.50	34.94	38.59	31808	1743	29952	34140	290052	0	290052	290052	188243	0	188243	188243	179795	14957	158642	190371	372384	21184	353223	401910	294032	19611	273437	320415	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11539	1278	9900	13018	0	0	0	0	0	0	0	0	0	0	0	0
	26	26	JUL	20732876	20732876	373648	20234334	21133840	38.08	1.01	36.84	39.32	31808	1743	29952	34140	89447	0	89447	89447	199897	0	199897	199897	179795	14957	158642	190371	377480	22499	361126	409295	372485	9580	359673	382707	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17060	634	16200	17709	0	0	0	0	0	0	0	0	0	0	0	0
	27	27	JUL	18495395	18495395	994273	17285685	19720992	37.68	1.33	36.07	39.32	31808	1743	29952	34140	239789	0	239789	239789	210468	0	210468	210468	190371	0	190371	190371	372729	26919	346732	409812	309813	25210	285122	344432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11190	957	9900	12189	0	0	0	0	0	0	0	0	0	0	0	0
	28	28	JUL	18123408	18123408	633883	17623187	19017759	36.72	1.43	35.12	38.60	31808	1742	29953	34140	204088	0	204088	204088	204779	0	204779	204779	190371	0	190371	190371	372557	31695	346732	417198	299935	22134	273935	328029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13800	1849	11700	16200	0	0	0	0	0	0	0	0	0	0	0	0
	29	29	JUL	14539243	14539243	495716	14147912	15238641	34.89	0.85	33.76	35.80	31812	1738	29964	34140	94880	0	94880	94880	215670	0	215670	215670	190371	0	190371	190371	378123	29276	346732	417198	200276	16736	179117	220040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5615	1269	4500	7390	0	0	0	0	0	0	0	0	0	0	0	0
	30	30	JUL	11967221	11967221	780689	11316711	13065030	32.98	0.88	31.80	33.94	31812	1738	29964	34140	83042	0	83042	83042	208933	0	208933	208933	179795	14957	158642	190371	375661	26016	346732	409812	131940	30601	97198	171657	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2447	1311	892	4098	0	0	0	0	0	0	0	0	0	0	0	0
	31	31	JUL	18667818	18667818	613188	17868971	19359443	37.17	1.09	35.94	38.60	31812	1738	29964	34140	148028	0	148028	148028	206998	0	206998	206998	179795	14957	158642	190371	376132	13317	363431	394524	319311	19261	298047	344686	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12146	2867	10046	16200	0	0	0	0	0	0	0	0	0	0	0	0
	32	01	AUG	21018816	21018816	1032163	20259437	22478111	39.18	0.80	38.06	39.86	25144	2554	21552	27264	124702	0	124702	124702	195823	0	195823	195823	190371	25906	158642	222099	373498	14873	362537	394524	375840	34535	341205	422978	819	1158	0	2457	0	0	0	0	0	0	0	0	0	0	0	0	15825	382	15300	16200	0	0	0	0	0	0	0	0	0	0	0	0
