fr	area	va	daily
	VARIABLES	BEGIN	END
	65	25	45

fr	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	H. ROR	H. ROR	H. ROR	H. ROR	WIND	WIND	WIND	WIND	SOLAR	SOLAR	SOLAR	SOLAR	NUCLEAR	NUCLEAR	NUCLEAR	NUCLEAR	LIGNITE	LIGNITE	LIGNITE	LIGNITE	COAL	COAL	COAL	COAL	GAS	GAS	GAS	GAS	OIL	OIL	OIL	OIL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MISC. DTG	MISC. DTG	MISC. DTG	MISC. DTG	H. STOR	H. STOR	H. STOR	H. STOR	H. PUMP	H. PUMP	H. PUMP	H. PUMP	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG
				Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh
	index	day	month	EXP	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max
	25	25	JUL	13722874	13722874	14840	13706565	13742468	21.30	10.31	13.84	35.89	128148	27342	90444	154428	41623	0	41623	41623	29231	0	29231	29231	1118409	1209	1117079	1120006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66748	8524	55195	75505	0	0	0	0	0	0	0	0	0	0	0	0
	26	26	JUL	13726279	13726279	33917	13680548	13761675	21.62	10.68	13.84	36.72	128148	27342	90444	154428	42594	0	42594	42594	30122	0	30122	30122	1118686	2764	1114959	1121571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66342	7570	60464	77030	0	0	0	0	0	0	0	0	0	0	0	0
	27	27	JUL	13990294	13990294	48100	13925530	14040693	20.15	9.44	13.02	33.49	128148	27342	90444	154428	67376	0	67376	67376	28097	0	28097	28097	1140203	3920	1134925	1144311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29384	8586	21041	41196	0	0	0	0	0	0	0	0	0	0	0	0
	28	28	JUL	13967725	13967725	116272	13805732	14073166	20.18	9.32	13.02	33.35	128148	27342	90444	154428	52223	0	52223	52223	26873	0	26873	26873	1138364	9476	1125162	1146957	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34746	13712	22191	53822	0	0	0	0	0	0	0	0	0	0	0	0
	29	29	JUL	13363967	13363967	548356	12839389	14120882	16.92	6.13	12.15	25.58	128148	27342	90444	154428	40369	0	40369	40369	29996	0	29996	29996	1089158	44691	1046405	1150846	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	30	30	JUL	12852808	12852808	520525	12311509	13555505	15.72	4.41	12.20	21.95	128148	27342	90444	154428	13747	0	13747	13747	30974	0	30974	30974	1047499	42423	1003383	1104768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	167	236	0	502	0	0	0	0	0	0	0	0	0	0	0	0
	31	31	JUL	13289507	13289507	113150	13204672	13449426	20.65	9.48	13.70	34.06	128148	27342	90444	154428	15214	0	15214	15214	30789	0	30789	30789	1083089	9222	1076175	1096123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52978	15709	33329	71782	0	0	0	0	0	0	0	0	0	0	0	0
	32	01	AUG	13839557	13839557	407867	13438398	14399076	36.47	1.48	34.42	37.88	100304	18940	84696	126960	25630	0	25630	25630	31576	0	31576	31576	1099210	4213	1095224	1105039	0	0	0	0	8615	10140	0	22851	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48316	7438	42087	58771	0	0	0	0	0	0	0	0	0	0	0	0
