system	set of areas	va	daily
	VARIABLES	BEGIN	END
	71	25	38

system	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	CO2 EMIS.	BALANCE	BALANCE	BALANCE	BALANCE	NUCLEAR	NUCLEAR	NUCLEAR	NUCLEAR	LIGNITE	LIGNITE	LIGNITE	LIGNITE	COAL	COAL	COAL	COAL	GAS	GAS	GAS	GAS	OIL	OIL	OIL	OIL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MISC. DTG	MISC. DTG	MISC. DTG	MISC. DTG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	LOLD	LOLD	LOLD	LOLD	LOLP	AVL DTG	AVL DTG	AVL DTG	AVL DTG	DTG MRG	DTG MRG	DTG MRG	DTG MRG	NP COST	NP COST	NP COST	NP COST	NODU	NODU	NODU	NODU
				Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Tons	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	Hours	Hours	Hours	Hours	%	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	Euro	Euro	Euro	Euro	 	 	 	 
	index	day	month	EXP	EXP	std	min	max	EXP	std	min	max	EXP	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	values	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max
	25	25	JAN	4782986	4782986	875538	3907448	5658523	140.89	0.09	140.80	140.99	5457	-11588	1172	-12759	-10416	0	0	0	0	0	0	0	0	0	0	0	0	16688	6422	10266	23110	0	0	0	0	147000	3000	144000	150000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	303000	3000	300000	306000	139312	6422	132890	145734	0	0	0	0	639	6	633	644
	26	26	JAN	1743155	1743155	160093	1583061	1903248	47.39	2.55	44.84	49.94	0	69148	6992	62156	76139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110788	7992	102796	118779	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	300000	0	300000	300000	189212	7992	181221	197204	0	0	0	0	478	39	439	517
	27	27	JAN	2324487	2324487	75513	2248973	2400000	122.97	9.86	113.11	132.83	0	30303	3776	26527	34079	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	140224	3776	136449	144000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	297000	3000	294000	300000	156776	776	156000	157551	0	0	0	0	564	12	552	576
	28	28	JAN	1208668	1208668	3509	1205159	1212178	38.58	1.12	37.46	39.69	0	44705	251	44454	44955	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79858	251	79607	80108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	297000	3000	294000	300000	217142	3251	213892	220393	0	0	0	0	342	8	334	349
	29	29	JAN	2649784	2649784	278661	2371123	2928445	106.66	3.92	102.74	110.59	830	-2025	1917	-3941	-108	0	0	0	0	0	0	0	0	0	0	0	0	2537	2537	0	5074	0	0	0	0	137102	5454	131648	142556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	288000	0	288000	288000	148361	2917	145444	151277	0	0	0	0	561	15	546	576
	30	30	JAN	4581370	4581370	1542509	3038861	6123879	140.99	0.01	140.98	140.99	5268	-16407	376	-16783	-16032	0	0	0	0	0	0	0	0	0	0	0	0	16109	12004	4105	28113	0	0	0	0	141000	9000	132000	150000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	291000	3000	288000	294000	133891	6004	127887	139895	0	0	0	0	622	7	615	628
	31	31	JAN	2287014	2287014	172986	2114029	2460000	134.05	6.05	128.00	140.10	0	24611	6709	17902	31320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	139851	10149	129701	150000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	291000	3000	288000	294000	151149	7149	144000	158299	0	0	0	0	564	36	528	600
	32	01	FEB	2339858	2339858	120142	2219716	2460000	122.82	4.13	118.69	126.95	0	54669	6006	48664	60675	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	143993	6007	137986	150000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	288000	6000	282000	294000	144007	7	144000	144014	0	0	0	0	576	24	552	600
	33	02	FEB	1772511	1772511	251117	1521394	2023628	83.02	7.24	75.79	90.26	0	12048	14616	-2568	26663	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	117126	14056	103070	131181	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	291000	9000	282000	300000	173874	5056	168819	178930	0	0	0	0	475	57	418	531
	34	03	FEB	1861195	1861195	38805	1822390	1900000	104.92	0.46	104.45	105.38	0	35305	1941	33364	37246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120060	1940	118119	122000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	285000	3000	282000	288000	164940	4940	160000	169881	0	0	0	0	481	8	473	488
	35	04	FEB	1782544	1782544	32011	1750534	1814555	91.64	1.26	90.38	92.89	0	58361	1876	56486	60237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	114952	1876	113077	116828	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	285000	3000	282000	288000	170048	4876	165172	174923	0	0	0	0	475	10	465	484
	36	05	FEB	2287088	2287088	172912	2114176	2460000	112.79	13.55	99.24	126.34	0	46220	7970	38251	54190	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	142854	7146	135709	150000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	294000	0	294000	294000	151146	7146	144000	158291	0	0	0	0	579	21	558	600
	37	06	FEB	4057537	4057537	1597537	2460000	5655073	133.06	0.60	132.46	133.66	3774	18011	8198	9813	26210	0	0	0	0	0	0	0	0	0	0	0	0	11543	11543	0	23086	0	0	0	0	150000	0	150000	150000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	288000	6000	282000	294000	126457	5543	120914	132000	0	0	0	0	628	28	600	656
	38	07	FEB	4592753	4592753	2132753	2460000	6725506	140.12	0.79	139.33	140.91	5016	-7279	15627	-22906	8348	0	0	0	0	0	0	0	0	0	0	0	0	15339	15339	0	30677	0	0	0	0	150000	0	150000	150000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	288000	6000	282000	294000	122661	9339	113323	132000	0	0	0	0	640	40	600	680
