Area	area	va	daily
	VARIABLES	BEGIN	END
	37	1	364

Area	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	H. ROR	H. ROR	H. ROR	H. ROR	H. STOR	H. STOR	H. STOR	H. STOR	H. PUMP	H. PUMP	H. PUMP	H. PUMP	H. INFL	H. INFL	H. INFL	H. INFL	H. OVFL	H. OVFL	H. OVFL	H. OVFL	H. VAL	H. VAL	H. VAL	H. VAL	H. COST	H. COST	H. COST	H. COST
				Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	%	%	%	%	Euro/MWh	Euro/MWh	Euro/MWh	Euro/MWh	Euro	Euro	Euro	Euro
	index	day	month	EXP	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max
	1	01	JAN	739750	184750	1583	180000	185278	10.00	0	10.00	10.00	0	0	0	0	5775	75	5750	6000	250	83	0	278	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	555000	15000	550000	600000
	2	02	JAN	204444	244444	0	244444	244444	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	444	0	444	444	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-40000	0	-40000	-40000
	3	03	JAN	-328889	311111	0	311111	311111	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	7111	0	7111	7111	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-640000	0	-640000	-640000
	4	04	JAN	618000	198000	0	198000	198000	10.00	0	10.00	10.00	0	0	0	0	4200	0	4200	4200	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	420000	0	420000	420000
	5	05	JAN	609000	199000	0	199000	199000	10.00	0	10.00	10.00	0	0	0	0	4100	0	4100	4100	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	410000	0	410000	410000
	6	06	JAN	80000	260000	0	260000	260000	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	2000	0	2000	2000	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-180000	0	-180000	-180000
	7	07	JAN	-320000	310000	0	310000	310000	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	7000	0	7000	7000	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	-630000	0	-630000	-630000
	8	08	JAN	375000	225000	0	225000	225000	10.00	0	10.00	10.00	0	0	0	0	1500	0	1500	1500	0	0	0	0	0	0	0	0	0	0	0	0	100.00	0	100.00	100.00	150000	0	150000	150000
