fr	area	va	daily
	VARIABLES	BEGIN	END
	37	213	254

fr	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	H. ROR	H. ROR	H. ROR	H. ROR	H. STOR	H. STOR	H. STOR	H. STOR	H. PUMP	H. PUMP	H. PUMP	H. PUMP	H. INFL	H. INFL	H. INFL	H. INFL	H. OVFL	H. OVFL	H. OVFL	H. OVFL	H. VAL	H. VAL	H. VAL	H. VAL	H. COST	H. COST	H. COST	H. COST
				Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	%	%	%	%	Euro/MWh	Euro/MWh	Euro/MWh	Euro/MWh	Euro	Euro	Euro	Euro
	index	day	month	EXP	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max
	213	29	JAN	24419146	24419146	3826349	19096445	27924927	52.18	14.01	32.45	63.58	91432	16851	74016	114228	80435	25662	44148	99113	0	0	0	0	38076	7018	30823	47570	0	0	0	0	0	0	0	0	0	0	0	0
	214	30	JAN	25080466	25080466	4150099	19216727	28230047	55.52	15.16	34.20	68.16	91432	16851	74016	114228	85321	29788	43732	111923	0	0	0	0	38075	7018	30822	47569	0	0	0	0	0	0	0	0	0	0	0	0
	215	31	JAN	26919435	26919435	984784	25652488	28053742	61.35	3.15	57.09	64.63	91432	16852	74015	114228	82124	14992	61741	97372	0	0	0	0	38076	7018	30823	47570	0	0	0	0	0	0	0	0	0	0	0	0
	216	01	FEB	26395293	26395293	1157101	24808461	27534828	65.44	6.38	60.91	74.47	91000	3910	87624	96480	64675	9504	51364	72942	0	0	0	0	38816	1666	37374	41151	0	0	0	0	0	0	0	0	0	0	0	0
	217	02	FEB	25258929	25258929	1768095	23645685	27720037	61.25	5.02	56.71	68.24	91000	3910	87624	96480	57617	3523	54428	62526	0	0	0	0	38816	1666	37374	41151	0	0	0	0	0	0	0	0	0	0	0	0
	218	03	FEB	21872913	21872913	3977480	18216403	27402920	45.02	12.27	34.19	62.18	91000	3910	87624	96480	45410	3872	41057	50464	0	0	0	0	38815	1667	37374	41151	0	0	0	0	0	0	0	0	0	0	0	0
	219	04	FEB	21843831	21843831	3840578	18606308	27239349	45.89	11.55	35.48	62.00	91000	3909	87624	96480	44612	3925	40312	49803	0	0	0	0	38816	1666	37374	41151	0	0	0	0	0	0	0	0	0	0	0	0
	220	05	FEB	27052454	27052454	793427	26442062	28173038	69.83	7.56	59.23	76.32	91004	3907	87624	96480	78230	6550	69039	83821	0	0	0	0	38815	1667	37373	41151	0	0	0	0	0	0	0	0	0	0	0	0
