system	set of areas	va	daily
	VARIABLES	BEGIN	END
	71	25	38

system	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	CO2 EMIS.	BALANCE	BALANCE	BALANCE	BALANCE	NUCLEAR	NUCLEAR	NUCLEAR	NUCLEAR	LIGNITE	LIGNITE	LIGNITE	LIGNITE	COAL	COAL	COAL	COAL	GAS	GAS	GAS	GAS	OIL	OIL	OIL	OIL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MISC. DTG	MISC. DTG	MISC. DTG	MISC. DTG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	LOLD	LOLD	LOLD	LOLD	LOLP	AVL DTG	AVL DTG	AVL DTG	AVL DTG	DTG MRG	DTG MRG	DTG MRG	DTG MRG	NP COST	NP COST	NP COST	NP COST	NODU	NODU	NODU	NODU
				Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Tons	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	Hours	Hours	Hours	Hours	%	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	Euro	Euro	Euro	Euro	 	 	 	 
	index	day	month	EXP	EXP	std	min	max	EXP	std	min	max	EXP	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	values	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max
	25	25	JAN	3470400	3470400	0	3470400	3470400	138.61	2.33	136.28	140.94	0	30277	4570	25707	34847	153600	0	153600	153600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66000	0	66000	66000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	225600	0	225600	225600	6000	0	6000	6000	0	0	0	0	360	0	360	360
	26	26	JAN	3201600	3201600	268800	2932800	3470400	72.47	2.55	69.92	75.02	0	-9754	17894	-27648	8139	134400	19200	115200	153600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66000	0	66000	66000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	206400	19200	187200	225600	6000	0	6000	6000	0	0	0	0	348	12	336	360
	27	27	JAN	3201600	3201600	268800	2932800	3470400	119.93	9.74	110.19	129.68	0	6410	12387	-5978	18797	134400	19200	115200	153600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66000	0	66000	66000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	206400	19200	187200	225600	6000	0	6000	6000	0	0	0	0	348	12	336	360
	28	28	JAN	2820975	2820975	177601	2643373	2998576	43.11	3.63	39.48	46.74	0	-9359	12898	-22257	3539	134400	19200	115200	153600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46969	4560	42409	51529	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	206400	13200	193200	219600	25031	1440	23591	26471	0	0	0	0	282	10	272	292
	29	29	JAN	3009775	3009775	247323	2762452	3257098	81.92	6.13	75.80	88.05	0	-2098	15219	-17317	13121	134189	19411	114778	153600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56556	1222	55335	57778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	209400	16200	193200	225600	18655	1989	16665	20644	0	0	0	0	316	11	305	327
	30	30	JAN	3261600	3261600	208800	3052800	3470400	140.86	0.10	140.75	140.96	0	21991	14817	7174	36809	134400	19200	115200	153600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69000	3000	66000	72000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	209400	16200	193200	225600	6000	0	6000	6000	0	0	0	0	360	0	360	360
	31	31	JAN	3261600	3261600	208800	3052800	3470400	134.13	6.45	127.69	140.58	0	19098	15738	3360	34835	134400	19200	115200	153600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69000	3000	66000	72000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	209400	16200	193200	225600	6000	0	6000	6000	0	0	0	0	360	0	360	360
	32	01	FEB	3261600	3261600	208800	3052800	3470400	125.84	6.93	118.91	132.76	0	8377	11386	-3009	19764	134400	19200	115200	153600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69000	3000	66000	72000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	209400	16200	193200	225600	6000	0	6000	6000	0	0	0	0	360	0	360	360
	33	02	FEB	3369954	3369954	73891	3296064	3443845	84.97	6.59	78.38	91.55	0	29978	4496	25482	34473	153600	0	153600	153600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60978	3695	57283	64672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	228600	3000	225600	231600	14022	695	13328	14717	0	0	0	0	345	17	328	361
	34	03	FEB	3382900	3382900	38500	3344400	3421400	105.38	0.00	105.37	105.38	0	46879	7314	39565	54193	153600	0	153600	153600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61625	1925	59700	63550	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	228600	3000	225600	231600	13375	1075	12300	14450	0	0	0	0	344	8	336	351
	35	04	FEB	2930783	2930783	15617	2915165	2946400	91.60	2.24	89.36	93.83	0	15392	562	14829	15954	138330	730	137600	139060	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49708	1292	48417	51000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	231600	0	231600	231600	43562	562	43000	44124	0	0	0	0	295	5	290	300
	36	05	FEB	3518400	3518400	48000	3470400	3566400	113.96	15.37	98.59	129.33	0	46408	2521	43887	48930	153600	0	153600	153600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68400	2400	66000	70800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	228600	3000	225600	231600	6600	600	6000	7200	0	0	0	0	372	12	360	384
	37	06	FEB	3410400	3410400	60000	3350400	3470400	140.92	0.02	140.90	140.93	0	40664	1233	39431	41898	153600	0	153600	153600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63000	3000	60000	66000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	222600	3000	219600	225600	6000	0	6000	6000	0	0	0	0	348	12	336	360
	38	07	FEB	3081600	3081600	268800	2812800	3350400	140.17	0.71	139.46	140.88	0	6079	18522	-12443	24600	134400	19200	115200	153600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60000	0	60000	60000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	200400	19200	181200	219600	6000	0	6000	6000	0	0	0	0	324	12	312	336
