system	set of areas	va	daily
	VARIABLES	BEGIN	END
	71	25	38

system	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	CO2 EMIS.	BALANCE	BALANCE	BALANCE	BALANCE	NUCLEAR	NUCLEAR	NUCLEAR	NUCLEAR	LIGNITE	LIGNITE	LIGNITE	LIGNITE	COAL	COAL	COAL	COAL	GAS	GAS	GAS	GAS	OIL	OIL	OIL	OIL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MISC. DTG	MISC. DTG	MISC. DTG	MISC. DTG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	LOLD	LOLD	LOLD	LOLD	LOLP	AVL DTG	AVL DTG	AVL DTG	AVL DTG	DTG MRG	DTG MRG	DTG MRG	DTG MRG	NP COST	NP COST	NP COST	NP COST	NODU	NODU	NODU	NODU
				Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Tons	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	Hours	Hours	Hours	Hours	%	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	Euro	Euro	Euro	Euro	 	 	 	 
	index	day	month	EXP	EXP	std	min	max	EXP	std	min	max	EXP	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	values	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max
	25	25	JAN	239013	239013	119013	120000	358026	136.84	4.09	132.75	140.94	346	-1494	1589	-3083	95	0	0	0	0	0	0	0	0	0	0	0	0	1059	1059	0	2117	0	0	0	0	5975	25	5949	6000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30000	0	30000	30000	22967	1033	21933	24000	0	0	0	0	28	4	24	32
	26	26	JAN	98812	98812	9292	89520	108105	34.34	8.91	25.43	43.26	0	-1246	245	-1490	-1001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6946	590	6355	7536	0	0	0	0	0	0	0	0	2436	820	1617	3256	0	0	0	0	0	36000	0	36000	36000	29054	590	28464	29645	0	0	0	0	30	3	27	33
	27	27	JAN	150907	150907	23407	127500	174313	104.97	9.23	95.74	114.20	0	-228	3072	-3300	2844	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10102	1602	8500	11704	0	0	0	0	0	0	0	0	1472	1472	0	2943	0	0	0	0	0	36000	0	36000	36000	25898	1602	24296	27500	0	0	0	0	41	7	34	48
	28	28	JAN	37952	37952	8952	29000	46903	23.19	3.24	19.95	26.43	0	-8678	1615	-10292	-7063	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2845	695	2150	3540	0	0	0	0	0	0	0	0	5626	919	4706	6545	0	0	0	0	0	36000	0	36000	36000	33155	695	32460	33850	0	0	0	0	12	4	9	16
	29	29	JAN	114773	114773	7637	107136	122410	61.52	10.30	51.22	71.81	0	-5732	202	-5934	-5529	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7692	528	7164	8221	0	0	0	0	0	0	0	0	2329	406	1924	2735	0	0	0	0	0	36000	0	36000	36000	28308	528	27779	28836	0	0	0	0	32	2	30	35
	30	30	JAN	280938	280938	100938	180000	381876	135.32	5.61	129.71	140.93	234	5169	2415	2755	7584	0	0	0	0	0	0	0	0	0	0	0	0	716	716	0	1432	0	0	0	0	12000	0	12000	12000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36000	0	36000	36000	23284	716	22568	24000	0	0	0	0	52	4	48	55
	31	31	JAN	178000	178000	2000	176000	180000	130.07	10.02	120.05	140.09	0	5664	2478	3186	8142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11900	100	11800	12000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36000	0	36000	36000	24100	100	24000	24200	0	0	0	0	48	0	48	48
	32	01	FEB	268135	268135	88135	180000	356270	126.21	7.52	118.69	133.72	204	1967	626	1341	2592	0	0	0	0	0	0	0	0	0	0	0	0	625	625	0	1250	0	0	0	0	12000	0	12000	12000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36000	0	36000	36000	23375	625	22750	24000	0	0	0	0	51	3	48	54
	33	02	FEB	151712	151712	12288	139423	164000	79.77	5.09	74.69	84.86	0	-2548	512	-3061	-2036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10371	629	9742	11000	0	0	0	0	0	0	0	0	258	115	143	373	0	0	0	0	0	36000	0	36000	36000	25629	629	25000	26258	0	0	0	0	45	3	42	48
	34	03	FEB	160000	160000	1000	159000	161000	105.04	0.34	104.71	105.38	0	3212	50	3161	3262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11000	50	10950	11050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36000	0	36000	36000	25000	50	24950	25050	0	0	0	0	45	0	45	45
	35	04	FEB	129589	129589	1653	127936	131242	82.78	1.00	81.78	83.77	0	1032	37	995	1069	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9070	117	8952	9187	0	0	0	0	0	0	0	0	452	81	371	533	0	0	0	0	0	36000	0	36000	36000	26930	117	26813	27048	0	0	0	0	37	0	37	37
	36	05	FEB	179510	179510	490	179019	180000	114.64	15.41	99.24	130.05	0	4494	360	4134	4854	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11975	25	11951	12000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36000	0	36000	36000	24025	25	24000	24049	0	0	0	0	48	0	48	48
	37	06	FEB	388709	388709	25731	362978	414440	136.32	1.08	135.24	137.40	484	3083	2941	142	6025	0	0	0	0	0	0	0	0	0	0	0	0	1480	182	1298	1663	0	0	0	0	12000	0	12000	12000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36000	0	36000	36000	22520	182	22337	22702	0	0	0	0	54	0	54	54
	38	07	FEB	180000	180000	0	180000	180000	140.07	0.78	139.29	140.86	0	1686	518	1167	2204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12000	0	12000	12000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36000	0	36000	36000	24000	0	24000	24000	0	0	0	0	48	0	48	48
