system	set of areas	va	monthly
	VARIABLES	BEGIN	END
	37	1	12

system	monthly		OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	H. ROR	H. ROR	H. ROR	H. ROR	H. STOR	H. STOR	H. STOR	H. STOR	H. PUMP	H. PUMP	H. PUMP	H. PUMP	H. INFL	H. INFL	H. INFL	H. INFL	H. OVFL	H. OVFL	H. OVFL	H. OVFL	H. VAL	H. VAL	H. VAL	H. VAL	H. COST	H. COST	H. COST	H. COST
			Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	%	%	%	%	Euro/MWh	Euro/MWh	Euro/MWh	Euro/MWh	Euro	Euro	Euro	Euro
	index	month	EXP	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max
	1	JAN	61809996	13799474	104142	13705000	14025000	50.00	0	50.00	50.00	0	0	0	0	48011	2083	43500	49900	0	0	0	0	250000	0	250000	250000	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	48010522	2082837	43500000	49900000
	2	FEB	53148698	12360595	91392	12182963	12500000	50.00	0	50.00	50.00	0	0	0	0	40788	1828	38000	44341	0	0	0	0	200000	0	200000	200000	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	40788103	1827849	38000000	44340741
	3	MAR	58976389	13948611	68056	13850000	14080556	50.00	0	50.00	50.00	0	0	0	0	45028	1361	42389	47000	0	0	0	0	200000	0	200000	200000	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	45027778	1361111	42388889	47000000
	4	APR	54731111	12908889	33834	12852778	12952778	50.00	0	50.00	50.00	0	0	0	0	41822	677	40944	42944	0	0	0	0	220000	0	220000	220000	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	41822222	676684	40944444	42944444
	5	MAY	58870833	13954167	31236	13916667	14016667	50.00	0	50.00	50.00	0	0	0	0	44917	625	43667	45667	0	0	0	0	230000	0	230000	230000	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	44916667	624722	43666667	45666667
	6	JUN	56665577	13438654	30176	13382692	13491026	50.00	0	50.00	50.00	0	0	0	0	43227	604	42179	44346	0	0	0	0	200000	0	200000	200000	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	43226923	603519	42179487	44346154
	7	JUL	57396933	13400161	39260	13298718	13448718	50.00	0	50.00	50.00	0	0	0	0	43997	785	43026	46026	0	0	0	0	250000	0	250000	250000	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	43996771	785208	43025641	46025641
	8	AUG	58919867	13951586	69844	13854321	14130935	50.00	0	50.00	50.00	0	0	0	0	44968	1397	41381	46914	0	0	0	0	200000	0	200000	200000	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	44968281	1396883	41381292	46913580
	9	SEP	53593457	12968765	44589	12895988	13041667	50.00	0	50.00	50.00	0	0	0	0	40625	892	39167	42080	0	0	0	0	200000	0	200000	200000	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	40624691	891785	39166667	42080247
	10	OCT	59034444	13945556	59605	13847222	14041667	50.00	0	50.00	50.00	0	0	0	0	45089	1192	43167	47056	0	0	0	0	250000	0	250000	250000	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	45088889	1192104	43166667	47055556
	11	NOV	56664541	13438708	53031	13342133	13536978	50.00	0	50.00	50.00	0	0	0	0	43226	1061	41260	45157	0	0	0	0	200000	0	200000	200000	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	43225833	1060613	41260444	45157333
	12	DEC	51388154	13084834	104582	12850000	13181400	50.00	0	50.00	50.00	0	0	0	0	38303	2092	36372	43000	0	0	0	0	200000	0	200000	200000	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	38303320	2091633	36372000	43000000
