system	set of areas	id	monthly
	VARIABLES	BEGIN	END
	18	1	12

system	monthly		OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	H. ROR	H. ROR	H. STOR	H. STOR	H. PUMP	H. PUMP	H. INFL	H. INFL	H. OVFL	H. OVFL	H. VAL	H. VAL	H. COST	H. COST
			Euro	Euro	Euro	Euro	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	%	%	Euro/MWh	Euro/MWh	Euro	Euro
	index	month	min	max	min	max	min	max	min	max	min	max	min	max	min	max	min	max	min	max
	1	JAN	9	2	10	3	1	1	2	9	1	1	1	1	N/A	N/A	N/A	N/A	2	9
	2	FEB	10	1	10	7	1	1	1	10	1	1	1	1	N/A	N/A	N/A	N/A	1	10
	3	MAR	1	10	1	3	1	1	10	1	1	1	1	1	N/A	N/A	N/A	N/A	10	1
	4	APR	5	1	10	3	1	1	1	5	1	1	1	1	N/A	N/A	N/A	N/A	1	5
	5	MAY	1	5	1	3	1	1	5	1	1	1	1	1	N/A	N/A	N/A	N/A	5	3
	6	JUN	2	6	1	3	1	1	6	2	1	1	1	1	N/A	N/A	N/A	N/A	6	7
	7	JUL	9	8	10	3	1	1	8	9	1	1	1	1	N/A	N/A	N/A	N/A	8	9
	8	AUG	3	9	1	3	1	1	9	3	1	1	1	1	N/A	N/A	N/A	N/A	9	3
	9	SEP	9	3	10	3	1	1	3	9	1	1	1	1	N/A	N/A	N/A	N/A	3	9
	10	OCT	3	7	10	3	1	1	7	3	1	1	1	1	N/A	N/A	N/A	N/A	7	3
	11	NOV	7	10	10	3	1	1	10	7	1	1	1	1	N/A	N/A	N/A	N/A	10	7
	12	DEC	2	9	1	3	1	1	9	2	1	1	1	1	N/A	N/A	N/A	N/A	9	2
