pt	area	va	daily
	VARIABLES	BEGIN	END
	37	213	254

pt	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	H. ROR	H. ROR	H. ROR	H. ROR	H. STOR	H. STOR	H. STOR	H. STOR	H. PUMP	H. PUMP	H. PUMP	H. PUMP	H. INFL	H. INFL	H. INFL	H. INFL	H. OVFL	H. OVFL	H. OVFL	H. OVFL	H. VAL	H. VAL	H. VAL	H. VAL	H. COST	H. COST	H. COST	H. COST
				Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	%	%	%	%	Euro/MWh	Euro/MWh	Euro/MWh	Euro/MWh	Euro	Euro	Euro	Euro
	index	day	month	EXP	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max
	213	29	JAN	2208054	2208054	756687	1185162	2991773	48.98	9.52	35.93	58.36	32732	24656	12012	67380	11628	9986	2685	25565	0	0	0	0	12046	9074	4423	24798	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	214	30	JAN	3777982	3777982	1497737	1662238	4922703	53.37	10.99	37.83	61.14	32732	24656	12012	67380	18494	14250	6328	38490	0	0	0	0	12046	9075	4424	24799	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	215	31	JAN	3804030	3804030	1504253	1678970	4951716	54.12	10.37	39.49	62.26	32732	24656	12012	67380	15465	10117	6995	29686	0	0	0	0	12046	9074	4423	24798	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	216	01	FEB	3392508	3392508	1333331	1511353	4445346	53.27	10.39	38.58	60.84	30504	19140	15336	57504	14901	7542	8798	25527	0	0	0	0	14353	9006	7212	27057	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	217	02	FEB	2796017	2796017	1328934	921164	3846547	51.04	11.74	34.44	59.36	30504	19140	15336	57504	9477	2630	5860	12035	0	0	0	0	14353	9006	7212	27057	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	218	03	FEB	1230141	1230141	952780	0	2321395	34.14	17.48	10.93	53.13	30504	19140	15336	57504	4508	2266	2878	7713	0	0	0	0	14353	9006	7212	27057	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	219	04	FEB	838052	838052	685439	0	1678970	30.05	13.95	10.93	43.80	30502	19142	15329	57504	4811	1578	2848	6712	0	0	0	0	14353	9006	7212	27057	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	220	05	FEB	3464797	3464797	1652813	1128985	4708005	52.21	12.43	34.66	61.91	30500	19144	15324	57504	12914	2632	10495	16574	0	0	0	0	14353	9006	7212	27057	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
