88_SE	area	va	daily
	VARIABLES	BEGIN	END
	71	25	38

88_SE	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	CO2 EMIS.	BALANCE	BALANCE	BALANCE	BALANCE	NUCLEAR	NUCLEAR	NUCLEAR	NUCLEAR	LIGNITE	LIGNITE	LIGNITE	LIGNITE	COAL	COAL	COAL	COAL	GAS	GAS	GAS	GAS	OIL	OIL	OIL	OIL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MISC. DTG	MISC. DTG	MISC. DTG	MISC. DTG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	LOLD	LOLD	LOLD	LOLD	LOLP	AVL DTG	AVL DTG	AVL DTG	AVL DTG	DTG MRG	DTG MRG	DTG MRG	DTG MRG	NP COST	NP COST	NP COST	NP COST	NODU	NODU	NODU	NODU
				Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Tons	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	Hours	Hours	Hours	Hours	%	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	Euro	Euro	Euro	Euro	 	 	 	 
	index	day	month	EXP	EXP	std	min	max	EXP	std	min	max	EXP	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	values	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max
	25	25	JAN	420000	420000	60000	360000	480000	139.74	1.22	138.53	140.96	0	-139722	2179	-141901	-137543	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27000	3000	24000	30000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27000	3000	24000	30000	0	0	0	0	0	0	0	0	108	12	96	120
	26	26	JAN	480000	480000	0	480000	480000	75.54	2.82	72.72	78.35	0	-215541	231	-215772	-215309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30000	0	30000	30000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30000	0	30000	30000	0	0	0	0	0	0	0	0	120	0	120	120
	27	27	JAN	480000	480000	0	480000	480000	123.29	9.50	113.79	132.79	0	-214110	1413	-215524	-212697	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30000	0	30000	30000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30000	0	30000	30000	0	0	0	0	0	0	0	0	120	0	120	120
	28	28	JAN	415618	415618	55618	360000	471236	47.35	1.13	46.22	48.48	0	-192047	2595	-194642	-189452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26781	2781	24000	29562	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30000	0	30000	30000	3219	2781	438	6000	0	0	0	0	108	12	96	120
	29	29	JAN	468000	468000	0	468000	468000	104.64	2.69	101.95	107.33	0	-165503	3014	-168517	-162489	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29400	0	29400	29400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30000	0	30000	30000	600	0	600	600	0	0	0	0	120	0	120	120
	30	30	JAN	480000	480000	0	480000	480000	140.95	0.01	140.94	140.96	0	-162517	1706	-164223	-160812	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30000	0	30000	30000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30000	0	30000	30000	0	0	0	0	0	0	0	0	120	0	120	120
	31	31	JAN	480000	480000	0	480000	480000	134.30	6.29	128.01	140.58	0	-165761	838	-166599	-164923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30000	0	30000	30000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30000	0	30000	30000	0	0	0	0	0	0	0	0	120	0	120	120
	32	01	FEB	480000	480000	0	480000	480000	126.29	7.37	118.92	133.65	0	-170710	5589	-176299	-165121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30000	0	30000	30000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30000	0	30000	30000	0	0	0	0	0	0	0	0	120	0	120	120
	33	02	FEB	447000	447000	27000	420000	474000	87.69	9.05	78.64	96.74	0	-143946	1448	-145394	-142498	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28350	1350	27000	29700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30000	0	30000	30000	1650	1350	300	3000	0	0	0	0	114	6	108	120
	34	03	FEB	440500	440500	5500	435000	446000	105.38	0.00	105.38	105.38	0	-150280	5392	-155671	-144888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28025	275	27750	28300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30000	0	30000	30000	1975	275	1700	2250	0	0	0	0	113	2	111	114
	35	04	FEB	375000	375000	0	375000	375000	94.36	1.92	92.44	96.28	0	-159916	1405	-161321	-158511	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24750	0	24750	24750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30000	0	30000	30000	5250	0	5250	5250	0	0	0	0	99	0	99	99
	36	05	FEB	480000	480000	0	480000	480000	118.61	12.91	105.70	131.53	0	-172734	4083	-176817	-168651	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30000	0	30000	30000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30000	0	30000	30000	0	0	0	0	0	0	0	0	120	0	120	120
	37	06	FEB	480000	480000	0	480000	480000	140.91	0.01	140.90	140.93	0	-168098	1462	-169560	-166636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30000	0	30000	30000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30000	0	30000	30000	0	0	0	0	0	0	0	0	120	0	120	120
	38	07	FEB	480000	480000	0	480000	480000	140.17	0.71	139.46	140.88	0	-171539	1119	-172657	-170420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30000	0	30000	30000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30000	0	30000	30000	0	0	0	0	0	0	0	0	120	0	120	120
