system	set of areas	va	daily
	VARIABLES	BEGIN	END
	71	25	38

system	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	CO2 EMIS.	BALANCE	BALANCE	BALANCE	BALANCE	NUCLEAR	NUCLEAR	NUCLEAR	NUCLEAR	LIGNITE	LIGNITE	LIGNITE	LIGNITE	COAL	COAL	COAL	COAL	GAS	GAS	GAS	GAS	OIL	OIL	OIL	OIL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MISC. DTG	MISC. DTG	MISC. DTG	MISC. DTG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	LOLD	LOLD	LOLD	LOLD	LOLP	AVL DTG	AVL DTG	AVL DTG	AVL DTG	DTG MRG	DTG MRG	DTG MRG	DTG MRG	NP COST	NP COST	NP COST	NP COST	NODU	NODU	NODU	NODU
				Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Tons	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	Hours	Hours	Hours	Hours	%	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	Euro	Euro	Euro	Euro	 	 	 	 
	index	day	month	EXP	EXP	std	min	max	EXP	std	min	max	EXP	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	values	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max
	25	25	JAN	2394962	2394962	302883	2092079	2697845	140.14	0.84	139.30	140.98	4859	12916	13793	-877	26709	0	0	0	0	0	0	0	0	0	0	0	0	14858	2148	12710	17006	0	0	0	0	30000	0	30000	30000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54000	0	54000	54000	9142	2148	6994	11290	0	0	0	0	154	3	151	157
	26	26	JAN	660420	660420	74444	585976	734864	87.43	28.10	59.33	115.52	847	-90583	17989	-108572	-72594	0	0	0	0	0	0	0	0	0	0	0	0	2590	562	2028	3152	0	0	0	0	29525	475	29050	30000	0	0	0	0	0	0	0	0	1183	1183	0	2366	0	0	0	0	0	54000	0	54000	54000	21885	87	21798	21972	0	0	0	0	127	2	125	129
	27	27	JAN	816628	816628	113178	703450	929805	126.58	10.94	115.64	137.53	1213	-52980	12253	-65232	-40727	0	0	0	0	0	0	0	0	0	0	0	0	3708	758	2950	4467	0	0	0	0	29375	625	28750	30000	0	0	0	0	0	0	0	0	1068	1068	0	2136	0	0	0	0	0	54000	0	54000	54000	20917	1383	19533	22300	0	0	0	0	129	6	123	135
	28	28	JAN	823420	823420	304746	518674	1128165	93.46	12.69	80.77	106.15	1223	-147104	14230	-161334	-132874	0	0	0	0	0	0	0	0	0	0	0	0	3739	2135	1604	5874	0	0	0	0	29625	375	29250	30000	0	0	0	0	0	0	0	0	1011	1011	0	2022	0	0	0	0	0	54000	0	54000	54000	20636	2510	18126	23146	0	0	0	0	128	6	123	134
	29	29	JAN	2731177	2731177	297213	2433964	3028391	135.47	21.35	114.12	156.82	5653	-42361	16422	-58783	-25939	0	0	0	0	0	0	0	0	0	0	0	0	17287	2064	15223	19350	0	0	0	0	29375	625	28750	30000	0	0	0	0	0	0	0	0	1646	1646	0	3291	0	0	0	0	0	54000	0	54000	54000	7338	2689	4650	10027	0	0	0	0	155	9	146	164
	30	30	JAN	2326193	2326193	992672	1333522	3318865	140.99	0.01	140.98	141.00	4699	10673	18105	-7432	28778	0	0	0	0	0	0	0	0	0	0	0	0	14370	7040	7330	21410	0	0	0	0	30000	0	30000	30000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54000	0	54000	54000	9630	7040	2590	16670	0	0	0	0	152	12	140	164
	31	31	JAN	1727002	1727002	209379	1517622	1936381	134.37	6.48	127.89	140.86	3309	-14337	12551	-26888	-1786	0	0	0	0	0	0	0	0	0	0	0	0	10121	1485	8636	11606	0	0	0	0	30000	0	30000	30000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54000	0	54000	54000	13879	1485	12394	15364	0	0	0	0	146	2	143	148
	32	01	FEB	300000	300000	0	300000	300000	128.09	8.95	119.14	137.04	0	-66935	17371	-84306	-49564	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30000	0	30000	30000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54000	0	54000	54000	24000	0	24000	24000	0	0	0	0	120	0	120	120
	33	02	FEB	644384	644384	118784	525600	763168	102.55	7.78	94.77	110.33	868	-85146	4376	-89522	-80770	0	0	0	0	0	0	0	0	0	0	0	0	2655	1055	1600	3710	0	0	0	0	27000	3000	24000	30000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45000	3000	42000	48000	15345	4945	10400	20290	0	0	0	0	118	8	109	126
	34	03	FEB	291150	291150	8850	282300	300000	105.45	0.03	105.42	105.48	49	-76845	4190	-81036	-72655	0	0	0	0	0	0	0	0	0	0	0	0	150	150	0	300	0	0	0	0	27000	3000	24000	30000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45000	3000	42000	48000	17850	5850	12000	23700	0	0	0	0	109	11	98	120
	35	04	FEB	268000	268000	32000	236000	300000	101.03	4.50	96.53	105.53	0	-107832	9883	-117716	-97949	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26800	3200	23600	30000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45000	3000	42000	48000	18200	6200	12000	24400	0	0	0	0	108	12	96	120
	36	05	FEB	346527	346527	46527	300000	393055	122.11	12.76	109.35	134.86	177	-65750	7719	-73469	-58031	0	0	0	0	0	0	0	0	0	0	0	0	543	543	0	1085	0	0	0	0	27000	3000	24000	30000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45000	3000	42000	48000	17457	5457	12000	22915	0	0	0	0	110	10	99	120
	37	06	FEB	270000	270000	30000	240000	300000	140.86	0.06	140.80	140.91	0	511	38116	-37605	38627	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27000	3000	24000	30000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45000	3000	42000	48000	18000	6000	12000	24000	0	0	0	0	108	12	96	120
	38	07	FEB	270000	270000	30000	240000	300000	140.21	0.72	139.49	140.94	0	31160	37631	-6471	68791	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27000	3000	24000	30000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45000	3000	42000	48000	18000	6000	12000	24000	0	0	0	0	108	12	96	120
