48_CH	area	va	daily
	VARIABLES	BEGIN	END
	71	25	38

48_CH	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	CO2 EMIS.	BALANCE	BALANCE	BALANCE	BALANCE	NUCLEAR	NUCLEAR	NUCLEAR	NUCLEAR	LIGNITE	LIGNITE	LIGNITE	LIGNITE	COAL	COAL	COAL	COAL	GAS	GAS	GAS	GAS	OIL	OIL	OIL	OIL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MISC. DTG	MISC. DTG	MISC. DTG	MISC. DTG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	LOLD	LOLD	LOLD	LOLD	LOLP	AVL DTG	AVL DTG	AVL DTG	AVL DTG	DTG MRG	DTG MRG	DTG MRG	DTG MRG	NP COST	NP COST	NP COST	NP COST	NODU	NODU	NODU	NODU
				Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Tons	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	Hours	Hours	Hours	Hours	%	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	Euro	Euro	Euro	Euro	 	 	 	 
	index	day	month	EXP	EXP	std	min	max	EXP	std	min	max	EXP	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	values	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max
	25	25	JAN	60000	60000	60000	0	120000	142.11	1.07	141.04	143.19	0	46941	8885	38056	55825	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3000	3000	0	6000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9000	3000	6000	12000	6000	0	6000	6000	0	0	0	0	12	12	0	24
	26	26	JAN	196125	196125	76125	120000	272250	276.84	137.30	139.54	414.13	183	11321	7699	3623	19020	0	0	0	0	0	0	0	0	0	0	0	0	375	375	0	750	0	0	0	0	6000	0	6000	6000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12000	0	12000	12000	5625	375	5250	6000	0	0	0	0	26	2	24	27
	27	27	JAN	120000	120000	0	120000	120000	141.00	1.87	139.13	142.87	0	-13667	9294	-22961	-4372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6000	0	6000	6000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12000	0	12000	12000	6000	0	6000	6000	0	0	0	0	24	0	24	24
	28	28	JAN	173625	173625	78625	95000	252250	119.37	10.87	108.50	130.23	183	-27994	11821	-39816	-16173	0	0	0	0	0	0	0	0	0	0	0	0	375	375	0	750	0	0	0	0	4875	125	4750	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12000	0	12000	12000	6750	500	6250	7250	0	0	0	0	21	2	19	23
	29	29	JAN	120000	120000	0	120000	120000	140.05	1.69	138.36	141.74	0	50956	559	50396	51515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6000	0	6000	6000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12000	0	12000	12000	6000	0	6000	6000	0	0	0	0	24	0	24	24
	30	30	JAN	120000	120000	0	120000	120000	142.17	1.13	141.04	143.30	0	54385	25832	28552	80217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6000	0	6000	6000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12000	0	12000	12000	6000	0	6000	6000	0	0	0	0	24	0	24	24
	31	31	JAN	120000	120000	0	120000	120000	135.41	5.59	129.82	141.00	0	33034	7901	25134	40935	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6000	0	6000	6000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12000	0	12000	12000	6000	0	6000	6000	0	0	0	0	24	0	24	24
	32	01	FEB	120000	120000	0	120000	120000	128.58	9.34	119.25	137.92	0	-2694	14982	-17676	12287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6000	0	6000	6000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12000	0	12000	12000	6000	0	6000	6000	0	0	0	0	24	0	24	24
	33	02	FEB	104000	104000	1000	103000	105000	110.25	4.94	105.30	115.19	0	-23078	1062	-24140	-22016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5200	50	5150	5250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12000	0	12000	12000	6800	50	6750	6850	0	0	0	0	21	0	21	21
	34	03	FEB	95000	95000	0	95000	95000	105.28	0.16	105.12	105.44	0	-23029	3249	-26279	-19780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4750	0	4750	4750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12000	0	12000	12000	7250	0	7250	7250	0	0	0	0	19	0	19	19
	35	04	FEB	86500	86500	1500	85000	88000	100.82	2.99	97.82	103.81	0	-42606	2829	-45435	-39778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4325	75	4250	4400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12000	0	12000	12000	7675	75	7600	7750	0	0	0	0	18	1	17	18
	36	05	FEB	120000	120000	0	120000	120000	125.47	10.64	114.83	136.11	0	-8801	7158	-15959	-1643	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6000	0	6000	6000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12000	0	12000	12000	6000	0	6000	6000	0	0	0	0	24	0	24	24
	37	06	FEB	120000	120000	0	120000	120000	140.54	0.17	140.37	140.71	0	43734	2985	40749	46718	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6000	0	6000	6000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12000	0	12000	12000	6000	0	6000	6000	0	0	0	0	24	0	24	24
	38	07	FEB	120000	120000	0	120000	120000	140.25	0.73	139.51	140.98	0	79655	5539	74116	85194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6000	0	6000	6000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12000	0	12000	12000	6000	0	6000	6000	0	0	0	0	24	0	24	24
