system	set of areas	va	weekly
	VARIABLES	BEGIN	END
	37	1	52

system	weekly	OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	H. ROR	H. ROR	H. ROR	H. ROR	H. STOR	H. STOR	H. STOR	H. STOR	H. PUMP	H. PUMP	H. PUMP	H. PUMP	H. INFL	H. INFL	H. INFL	H. INFL	H. OVFL	H. OVFL	H. OVFL	H. OVFL	H. VAL	H. VAL	H. VAL	H. VAL	H. COST	H. COST	H. COST	H. COST
		Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	%	%	%	%	Euro/MWh	Euro/MWh	Euro/MWh	Euro/MWh	Euro	Euro	Euro	Euro
	week	EXP	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max
	1	40691639	40691639	5094973	31763344	46983946	23.20	6.62	11.07	32.74	13440	0	13440	13440	60389	4979	50771	67293	12070	1945	6353	13889	53634	0	53634	53634	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2	50829591	44450151	9614377	34025649	67650675	104.75	269.99	7.80	999.72	13440	0	13440	13440	61030	4148	51447	66840	11607	2159	6013	13889	53632	0	53632	53632	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3	51175576	45282340	7992284	32718336	58590921	109.02	266.05	12.15	990.88	13440	0	13440	13440	62219	3261	55851	66590	10372	2836	3689	13889	53624	0	53624	53624	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	4	58847644	46106927	7609138	29906128	57752133	177.22	498.62	14.56	1830.84	13440	0	13440	13440	63098	6600	48544	71458	12280	1327	9509	13890	53620	0	53620	53620	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	5	65600696	48922524	8842387	37923001	66077337	191.22	527.73	16.66	1941.26	15264	0	15264	15264	69079	5058	59562	76752	10604	2840	3621	13889	61100	0	61100	61100	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	6	91984773	53592169	9254496	36710618	71354389	291.14	751.65	18.71	2772.11	16632	0	16632	16632	74446	4558	64905	81886	10473	3014	5054	13890	66710	0	66710	66710	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7	50367596	50367596	7948370	40922511	69542214	32.76	6.80	23.22	47.22	16632	0	16632	16632	75230	3357	68299	79274	11088	2481	5874	13515	66701	0	66701	66701	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	8	60350074	49404828	8034852	35003553	61775959	171.47	464.23	17.90	1710.95	16632	0	16632	16632	73842	3883	66799	78548	11224	2229	7039	13890	66696	0	66696	66696	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	9	51993978	51993978	6108103	40986462	63573165	33.63	5.37	23.22	42.68	16536	0	16536	16536	73322	4270	65221	80855	8633	3624	2515	12946	66348	0	66348	66348	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	10	55646329	55646329	6434308	43773205	64603914	37.83	5.59	29.10	48.17	16464	0	16464	16464	73330	4003	66512	80900	8370	3302	2515	13200	66087	0	66087	66087	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	11	54671126	49506336	7540542	36065461	67165920	133.84	299.70	22.46	1120.55	16464	0	16464	16464	70693	3598	65999	78204	8459	3884	2167	13394	66081	0	66081	66081	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	12	54712489	53410993	5402998	44131665	62299645	76.02	134.35	27.72	521.28	16464	0	16464	16464	73224	2788	68399	76918	9668	3169	4839	13889	66079	0	66079	66079	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
