system	set of areas	va	monthly
	VARIABLES	BEGIN	END
	37	1	12

system	monthly		OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	H. ROR	H. ROR	H. ROR	H. ROR	H. STOR	H. STOR	H. STOR	H. STOR	H. PUMP	H. PUMP	H. PUMP	H. PUMP	H. INFL	H. INFL	H. INFL	H. INFL	H. OVFL	H. OVFL	H. OVFL	H. OVFL	H. VAL	H. VAL	H. VAL	H. VAL	H. COST	H. COST	H. COST	H. COST
			Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	%	%	%	%	Euro/MWh	Euro/MWh	Euro/MWh	Euro/MWh	Euro	Euro	Euro	Euro
	index	month	EXP	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max
	1	JAN	239460470	197769798	18144219	176087615	244013254	132.42	206.86	20.46	683.25	59520	0	59520	59520	271703	9710	258279	291194	51436	6167	41563	60614	237490	0	237490	237490	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2	FEB	252872094	203534931	21924548	173496294	239881529	132.14	212.51	26.10	722.56	66528	0	66528	66528	300034	14242	273302	327923	42856	8047	22441	50120	266811	0	266811	266811	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3	MAR	240104756	233638630	14216362	211305774	253344431	67.23	97.79	31.96	389.84	72912	0	72912	72912	318962	10677	299849	333235	38628	7992	26039	55067	292645	0	292645	292645	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	4	APR	269482709	214355301	20128507	164917563	241954241	112.87	230.54	24.98	870.69	68400	0	68400	68400	297880	10486	278891	311706	36777	5791	25369	48554	270933	0	270933	270933	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	5	MAY	200092041	193801888	7609739	180359594	204423600	46.33	53.92	25.93	224.90	68448	0	68448	68448	306506	13705	283523	331061	42165	8324	24794	54553	273101	0	273101	273101	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	6	JUN	182890925	182890925	9180050	167695152	199482581	28.96	2.40	24.96	33.84	68400	0	68400	68400	297993	8416	285620	318045	35333	8472	21419	49240	273631	0	273631	273631	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7	JUL	194828272	194828272	10521767	180217208	213276678	30.80	2.66	27.30	36.28	69192	0	69192	69192	302222	11592	282046	325948	32045	11662	12255	50582	278396	0	278396	278396	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	8	AUG	176121304	176121304	9534054	162159223	194471954	26.60	2.42	23.27	31.72	72912	0	72912	72912	327183	12179	304311	351410	45897	11192	23527	61677	289684	0	289684	289684	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	9	SEP	175676227	175676227	10172849	160957703	194777389	27.85	1.61	25.25	30.62	72720	0	72720	72720	309268	10353	294798	326973	35926	13030	15464	63210	289096	0	289096	289096	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	10	OCT	189070600	189070600	10303714	172731323	204104839	29.00	2.54	24.87	33.31	68448	0	68448	68448	311663	7345	301729	326853	41100	12352	16864	61342	273063	0	273063	273063	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	11	NOV	173963427	173135119	7334447	164345074	191650500	28.55	9.77	22.00	60.05	61920	0	61920	61920	280951	6164	270848	288947	50786	6328	41020	61651	249976	0	249976	249976	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	12	DEC	199583799	197385781	11595213	172905674	215359517	46.10	56.33	24.48	232.79	63360	0	63360	63360	294246	9623	280309	312860	49016	5801	41788	61345	253962	0	253962	253962	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
