system	set of areas	va	daily
	VARIABLES	BEGIN	END
	37	1	364

system	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	H. ROR	H. ROR	H. ROR	H. ROR	H. STOR	H. STOR	H. STOR	H. STOR	H. PUMP	H. PUMP	H. PUMP	H. PUMP	H. INFL	H. INFL	H. INFL	H. INFL	H. OVFL	H. OVFL	H. OVFL	H. OVFL	H. VAL	H. VAL	H. VAL	H. VAL	H. COST	H. COST	H. COST	H. COST
				Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	%	%	%	%	Euro/MWh	Euro/MWh	Euro/MWh	Euro/MWh	Euro	Euro	Euro	Euro
	index	day	month	EXP	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max
	1	01	JAN	5864738	5864738	1561146	3960000	8937022	21.86	13.05	0.00	37.59	1920	0	1920	1920	8444	5912	833	18456	2114	1979	0	6466	7662	0	7662	7662	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2	02	JAN	5812342	5812342	1236133	3960000	7970303	22.87	9.73	0.00	38.16	1920	0	1920	1920	9529	4943	1012	18065	1712	1690	0	4904	7662	0	7662	7662	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3	03	JAN	5831987	5831987	1260297	4240479	9139061	24.91	8.06	13.77	40.01	1920	0	1920	1920	8528	4797	1727	17201	1286	1492	0	4684	7662	0	7662	7662	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	4	04	JAN	6028533	6028533	1792370	4040830	10158707	25.18	11.68	2.50	46.00	1920	0	1920	1920	9088	5229	1936	19240	1383	1764	0	6192	7662	0	7662	7662	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	5	05	JAN	6306541	6306541	1466821	4206770	9539408	27.44	9.01	12.48	44.30	1920	0	1920	1920	10811	3361	3583	17211	1029	1827	0	6075	7662	0	7662	7662	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	6	06	JAN	5579057	5579057	1099696	3960000	7334617	22.18	11.87	0.00	36.57	1920	0	1920	1920	7477	4169	1395	13948	1380	1358	0	3600	7662	0	7662	7662	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7	07	JAN	5268440	5268440	1401428	3990666	8281569	17.95	12.95	2.49	42.47	1920	0	1920	1920	6512	5158	1153	17817	3167	2843	0	8091	7662	0	7662	7662	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	8	08	JAN	6720766	6720766	2196694	3960000	10207859	27.17	15.58	-0.00	47.68	1920	0	1920	1920	9447	5769	1429	20079	1195	1597	0	5696	7662	0	7662	7662	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
