at	area	va	daily
	VARIABLES	BEGIN	END
	37	213	254

at	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	H. ROR	H. ROR	H. ROR	H. ROR	H. STOR	H. STOR	H. STOR	H. STOR	H. PUMP	H. PUMP	H. PUMP	H. PUMP	H. INFL	H. INFL	H. INFL	H. INFL	H. OVFL	H. OVFL	H. OVFL	H. OVFL	H. VAL	H. VAL	H. VAL	H. VAL	H. COST	H. COST	H. COST	H. COST
				Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	%	%	%	%	Euro/MWh	Euro/MWh	Euro/MWh	Euro/MWh	Euro	Euro	Euro	Euro
	index	day	month	EXP	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max
	213	29	JAN	1282235	1282235	222043	1072532	1589505	57.57	2.48	55.42	61.05	41020	3756	38340	46332	28067	7865	17920	37086	0	0	0	0	27351	2506	25560	30894	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	214	30	JAN	1361283	1361283	533558	860554	2100502	57.80	3.62	54.53	62.84	41020	3756	38340	46332	32905	18035	8147	50589	0	0	0	0	27350	2506	25559	30893	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	215	31	JAN	1501351	1501351	472200	842946	1927180	58.00	2.89	54.35	61.41	41020	3756	38340	46332	40234	4564	34303	45404	0	0	0	0	27351	2506	25560	30894	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	216	01	FEB	1888966	1888966	831808	889813	2926248	59.04	3.85	53.59	61.81	37773	6203	29352	44112	37275	7154	30119	47046	0	0	0	0	25178	4137	19562	29405	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	217	02	FEB	1634391	1634391	675199	899255	2529711	58.54	3.73	53.28	61.45	37772	6203	29352	44112	31785	14846	16810	52016	0	0	0	0	25178	4137	19562	29405	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	218	03	FEB	1141870	1141870	256594	784244	1373962	56.24	2.78	53.13	59.88	37772	6203	29352	44112	7543	3973	1929	10568	0	0	0	0	25178	4137	19562	29405	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	219	04	FEB	862157	862157	49927	821543	932484	53.64	2.10	51.11	56.24	37772	6203	29352	44112	3474	2797	0	6848	0	0	0	0	25178	4137	19562	29405	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	220	05	FEB	3053068	3053068	1523297	1078780	4786730	66.93	11.99	54.05	82.92	37772	6203	29352	44112	29314	13548	18142	48379	0	0	0	0	25178	4137	19562	29405	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
