UHT0HB0	area	va	daily
	VARIABLES	BEGIN	END
	37	1	364

UHT0HB0	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	H. ROR	H. ROR	H. ROR	H. ROR	H. STOR	H. STOR	H. STOR	H. STOR	H. PUMP	H. PUMP	H. PUMP	H. PUMP	H. INFL	H. INFL	H. INFL	H. INFL	H. OVFL	H. OVFL	H. OVFL	H. OVFL	H. VAL	H. VAL	H. VAL	H. VAL	H. COST	H. COST	H. COST	H. COST
				Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	%	%	%	%	Euro/MWh	Euro/MWh	Euro/MWh	Euro/MWh	Euro	Euro	Euro	Euro
	index	day	month	EXP	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max
	1	01	JAN	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	132500	12990	110000	140000	132500	12990	110000	140000	310	114	220	500	0	0	0	0	0	0	0	0	0	0	0	0
	2	02	JAN	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	103440	8961	90447	113314	102271	8091	90000	110000	310	114	220	500	0	0	0	0	0	0	0	0	0	0	0	0
	3	03	JAN	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	145060	15060	130000	160238	144966	15034	129862	160000	310	114	220	500	0	0	0	0	0	0	0	0	0	0	0	0
	4	04	JAN	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	115000	21794	90000	150000	114920	21813	90000	150000	310	114	220	500	0	0	0	0	0	0	0	0	0	0	0	0
	5	05	JAN	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	122500	22776	100000	160000	122500	22776	100000	160000	310	114	220	500	0	0	0	0	0	0	0	0	0	0	0	0
	6	06	JAN	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	120082	14143	100000	140000	120000	14142	100000	140000	310	114	220	500	0	0	0	0	0	0	0	0	0	0	0	0
	7	07	JAN	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	122825	4377	120021	130385	121326	5089	117458	130000	310	114	220	500	0	0	0	0	0	0	0	0	0	0	0	0
	8	08	JAN	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	135007	15002	110000	150000	135000	15000	110000	150000	310	114	220	500	0	0	0	0	0	0	0	0	0	0	0	0
