75_FI	area	va	daily
	VARIABLES	BEGIN	END
	71	25	38

75_FI	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	CO2 EMIS.	BALANCE	BALANCE	BALANCE	BALANCE	NUCLEAR	NUCLEAR	NUCLEAR	NUCLEAR	LIGNITE	LIGNITE	LIGNITE	LIGNITE	COAL	COAL	COAL	COAL	GAS	GAS	GAS	GAS	OIL	OIL	OIL	OIL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MISC. DTG	MISC. DTG	MISC. DTG	MISC. DTG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	LOLD	LOLD	LOLD	LOLD	LOLP	AVL DTG	AVL DTG	AVL DTG	AVL DTG	DTG MRG	DTG MRG	DTG MRG	DTG MRG	NP COST	NP COST	NP COST	NP COST	NODU	NODU	NODU	NODU
				Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Tons	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	Hours	Hours	Hours	Hours	%	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	Euro	Euro	Euro	Euro	 	 	 	 
	index	day	month	EXP	EXP	std	min	max	EXP	std	min	max	EXP	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	values	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max
	25	25	JAN	3170400	3170400	60000	3110400	3230400	138.61	2.33	136.28	140.94	0	28858	1829	27029	30688	153600	0	153600	153600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51000	3000	48000	54000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	210600	3000	207600	213600	6000	0	6000	6000	0	0	0	0	300	12	288	312
	26	26	JAN	2901600	2901600	328800	2572800	3230400	72.47	2.55	69.92	75.02	0	-4543	21796	-26339	17252	134400	19200	115200	153600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51000	3000	48000	54000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	191400	22200	169200	213600	6000	0	6000	6000	0	0	0	0	288	24	264	312
	27	27	JAN	2901600	2901600	328800	2572800	3230400	119.93	9.74	110.19	129.68	0	5310	18584	-13274	23894	134400	19200	115200	153600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51000	3000	48000	54000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	191400	22200	169200	213600	6000	0	6000	6000	0	0	0	0	288	24	264	312
	28	28	JAN	2548237	2548237	215247	2332989	2763484	43.11	3.63	39.48	46.74	0	-3915	15864	-19779	11949	134400	19200	115200	153600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33332	2678	30654	36009	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	191400	16200	175200	207600	23668	322	23346	23991	0	0	0	0	225	1	224	226
	29	29	JAN	2702722	2702722	240830	2461892	2943551	81.92	6.13	75.80	88.05	0	-701	18097	-18798	17397	134189	19411	114778	153600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41204	1546	39658	42750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	191400	16200	175200	207600	16007	1665	14342	17672	0	0	0	0	254	11	243	264
	30	30	JAN	2901600	2901600	208800	2692800	3110400	140.86	0.10	140.75	140.96	0	10573	17334	-6761	27908	134400	19200	115200	153600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51000	3000	48000	54000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	191400	16200	175200	207600	6000	0	6000	6000	0	0	0	0	288	0	288	288
	31	31	JAN	2901600	2901600	208800	2692800	3110400	134.13	6.45	127.69	140.58	0	13043	17985	-4942	31028	134400	19200	115200	153600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51000	3000	48000	54000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	191400	16200	175200	207600	6000	0	6000	6000	0	0	0	0	288	0	288	288
	32	01	FEB	2901600	2901600	208800	2692800	3110400	125.84	6.93	118.91	132.76	0	6824	13811	-6987	20635	134400	19200	115200	153600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51000	3000	48000	54000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	191400	16200	175200	207600	6000	0	6000	6000	0	0	0	0	288	0	288	288
	33	02	FEB	3018032	3018032	71813	2946219	3089845	84.97	6.59	78.38	91.55	0	29338	2504	26834	31841	153600	0	153600	153600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43382	3591	39791	46972	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	210600	3000	207600	213600	13618	591	13028	14209	0	0	0	0	273	17	256	289
	34	03	FEB	3048400	3048400	58000	2990400	3106400	105.38	0.00	105.37	105.38	0	43459	3724	39735	47183	153600	0	153600	153600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44900	2900	42000	47800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	210600	3000	207600	213600	12100	100	12000	12200	0	0	0	0	276	12	264	288
	35	04	FEB	2679117	2679117	12283	2666835	2691400	91.60	2.24	89.36	93.83	0	20809	395	20414	21204	138330	730	137600	139060	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37125	1125	36000	38250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	213600	0	213600	213600	38145	395	37750	38540	0	0	0	0	245	5	240	249
	36	05	FEB	3161400	3161400	51000	3110400	3212400	113.96	15.37	98.59	129.33	0	43943	1880	42063	45823	153600	0	153600	153600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50550	2550	48000	53100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	210600	3000	207600	213600	6450	450	6000	6900	0	0	0	0	300	12	288	312
	37	06	FEB	3110400	3110400	0	3110400	3110400	140.92	0.02	140.90	140.93	0	34581	2119	32462	36700	153600	0	153600	153600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48000	0	48000	48000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	207600	0	207600	207600	6000	0	6000	6000	0	0	0	0	288	0	288	288
	38	07	FEB	2781600	2781600	208800	2572800	2990400	140.17	0.71	139.46	140.88	0	352	17678	-17326	18030	134400	19200	115200	153600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45000	3000	42000	48000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	185400	16200	169200	201600	6000	0	6000	6000	0	0	0	0	264	0	264	264
