be	area	va	daily
	VARIABLES	BEGIN	END
	37	213	254

be	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	H. ROR	H. ROR	H. ROR	H. ROR	H. STOR	H. STOR	H. STOR	H. STOR	H. PUMP	H. PUMP	H. PUMP	H. PUMP	H. INFL	H. INFL	H. INFL	H. INFL	H. OVFL	H. OVFL	H. OVFL	H. OVFL	H. VAL	H. VAL	H. VAL	H. VAL	H. COST	H. COST	H. COST	H. COST
				Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	%	%	%	%	Euro/MWh	Euro/MWh	Euro/MWh	Euro/MWh	Euro	Euro	Euro	Euro
	index	day	month	EXP	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max
	213	29	JAN	7237292	7237292	4653641	3827296	13817073	720.65	920.70	64.71	2022.71	1201	178	960	1384	541	104	397	640	0	0	0	0	516	77	412	596	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	214	30	JAN	4834308	4834308	1470863	3318277	6825772	115.50	67.13	62.09	210.18	1200	177	960	1380	544	129	364	654	0	0	0	0	516	78	411	597	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	215	31	JAN	25950353	25950353	17207889	3853347	45828289	1430.97	967.60	66.03	2197.58	1197	180	952	1380	565	64	481	636	0	0	0	0	516	77	412	596	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	216	01	FEB	21675846	21675846	24773889	3569336	56704746	826.50	1063.74	64.80	2330.82	1256	139	1104	1440	549	47	499	611	0	0	0	0	535	61	469	616	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	217	02	FEB	11515732	11515732	11685354	2649076	28026230	809.46	1051.62	59.86	2296.66	1256	139	1104	1440	502	30	467	541	0	0	0	0	535	61	469	616	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	218	03	FEB	3466156	3466156	1190524	2373820	5121884	66.55	8.95	59.75	79.20	1256	139	1104	1440	458	82	386	573	0	0	0	0	536	60	470	616	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	219	04	FEB	3345200	3345200	774143	2685671	4431742	64.47	3.90	60.91	69.89	1256	139	1104	1440	469	78	398	577	0	0	0	0	535	61	469	616	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	220	05	FEB	25089324	25089324	27044094	4389502	63290852	822.63	948.81	80.96	2161.87	1256	139	1104	1440	612	133	508	800	0	0	0	0	536	60	470	616	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
