system	set of areas	va	daily
	VARIABLES	BEGIN	END
	71	25	38

system	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	CO2 EMIS.	BALANCE	BALANCE	BALANCE	BALANCE	NUCLEAR	NUCLEAR	NUCLEAR	NUCLEAR	LIGNITE	LIGNITE	LIGNITE	LIGNITE	COAL	COAL	COAL	COAL	GAS	GAS	GAS	GAS	OIL	OIL	OIL	OIL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MISC. DTG	MISC. DTG	MISC. DTG	MISC. DTG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	LOLD	LOLD	LOLD	LOLD	LOLP	AVL DTG	AVL DTG	AVL DTG	AVL DTG	DTG MRG	DTG MRG	DTG MRG	DTG MRG	NP COST	NP COST	NP COST	NP COST	NODU	NODU	NODU	NODU
				Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Tons	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	Hours	Hours	Hours	Hours	%	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	Euro	Euro	Euro	Euro	 	 	 	 
	index	day	month	EXP	EXP	std	min	max	EXP	std	min	max	EXP	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	values	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max
	25	25	JAN	5721800	5721800	804268	4917532	6526068	141.93	0.94	140.99	142.87	10142	23291	9189	14102	32481	19200	19200	0	38400	0	0	0	0	0	0	0	0	31014	7610	23404	38625	0	0	0	0	72000	0	72000	72000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157200	25200	132000	182400	34986	13610	21375	48596	0	0	0	0	374	6	368	381
	26	26	JAN	5698372	5698372	1169850	4528522	6868222	154.38	20.00	134.38	174.38	10109	19162	7367	11795	26529	19144	19144	0	38288	0	0	0	0	0	0	0	0	30545	9847	20698	40392	0	0	0	0	71851	149	71702	72000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	163200	19200	144000	182400	41660	10051	31608	51711	0	0	0	0	378	10	369	388
	27	27	JAN	3433319	3433319	1412633	2020686	4845952	140.41	0.76	139.64	141.17	4904	13115	7777	5338	20893	19200	19200	0	38400	0	0	0	0	0	0	0	0	14997	12138	2859	27134	0	0	0	0	69000	3000	66000	72000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	160200	22200	138000	182400	57003	12138	44866	69141	0	0	0	0	334	8	325	342
	28	28	JAN	2456136	2456136	754147	1701989	3210283	100.80	12.69	88.11	113.48	2745	11251	17440	-6189	28691	19200	19200	0	38400	0	0	0	0	0	0	0	0	8394	7594	800	15988	0	0	0	0	65190	5390	59800	70579	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157200	25200	132000	182400	64416	8204	56212	72621	0	0	0	0	300	16	284	315
	29	29	JAN	2784038	2784038	20377	2763661	2804415	123.81	13.98	109.83	137.79	2882	46477	5669	40808	52146	38400	0	38400	38400	0	0	0	0	0	0	0	0	8812	684	8128	9497	0	0	0	0	65194	6806	58388	72000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	176400	6000	170400	182400	63993	121	63872	64115	0	0	0	0	316	24	292	339
	30	30	JAN	3121865	3121865	4773	3117092	3126637	140.69	0.26	140.43	140.95	3628	47806	4775	43031	52581	38400	0	38400	38400	0	0	0	0	0	0	0	0	11094	392	10702	11486	0	0	0	0	66000	6000	60000	72000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	176400	6000	170400	182400	60906	392	60514	61298	0	0	0	0	322	22	301	344
	31	31	JAN	4738312	4738312	630069	4108243	5368380	134.48	6.51	127.97	140.99	7377	35265	7116	28149	42380	38400	0	38400	38400	0	0	0	0	0	0	0	0	22558	4043	18515	26601	0	0	0	0	66000	6000	60000	72000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	176400	6000	170400	182400	49442	4043	45399	53485	0	0	0	0	344	32	312	377
	32	01	FEB	2952446	2952446	237575	2714871	3190021	128.96	9.57	119.39	138.53	3235	28645	3855	24790	32500	38400	0	38400	38400	0	0	0	0	0	0	0	0	9893	1259	8633	11152	0	0	0	0	66000	6000	60000	72000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	176400	6000	170400	182400	62107	1259	60848	63367	0	0	0	0	322	30	291	352
	33	02	FEB	4796497	4796497	274997	4521500	5071494	113.27	2.45	110.81	115.72	7542	28220	7640	20580	35860	38400	0	38400	38400	0	0	0	0	0	0	0	0	23063	1532	21531	24595	0	0	0	0	65348	5948	59400	71296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	176400	6000	170400	182400	49588	1480	48108	51069	0	0	0	0	348	30	318	379
	34	03	FEB	4062046	4062046	739867	3322179	4801912	105.45	0.01	105.45	105.46	5965	12486	7070	5417	19556	38400	0	38400	38400	0	0	0	0	0	0	0	0	18241	5065	13177	23306	0	0	0	0	64120	2788	61332	66908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	179400	3000	176400	182400	58638	4852	53786	63491	0	0	0	0	331	24	307	355
	35	04	FEB	3947932	3947932	673135	3274797	4621067	102.26	2.53	99.72	104.79	5795	15980	5710	10270	21689	37041	355	36686	37396	0	0	0	0	0	0	0	0	17721	4772	12949	22494	0	0	0	0	64532	261	64272	64793	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	182400	0	182400	182400	63105	4678	58427	67784	0	0	0	0	331	17	314	348
	36	05	FEB	4921783	4921783	451864	4469919	5373648	128.34	9.07	119.27	137.40	7802	30215	3952	26263	34167	38400	0	38400	38400	0	0	0	0	0	0	0	0	23859	2779	21080	26639	0	0	0	0	69000	3000	66000	72000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	179400	3000	176400	182400	48141	2779	45361	50920	0	0	0	0	360	22	338	383
	37	06	FEB	3028330	3028330	784067	2244263	3812397	140.91	0.09	140.82	141.00	3411	20951	6859	14093	27810	38400	0	38400	38400	0	0	0	0	0	0	0	0	10431	5135	5295	15566	0	0	0	0	69000	3000	66000	72000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	179400	3000	176400	182400	61569	5135	56434	66705	0	0	0	0	332	28	304	361
	38	07	FEB	4780505	4780505	688336	4092169	5468842	140.91	0.09	140.82	140.99	7614	19141	12303	6838	31444	38400	0	38400	38400	0	0	0	0	0	0	0	0	23283	4031	19252	27314	0	0	0	0	66000	6000	60000	72000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	176400	6000	170400	182400	48717	4031	44686	52748	0	0	0	0	352	36	316	389
