system	set of areas	va	monthly
	VARIABLES	BEGIN	END
	37	1	12

system	monthly		OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	H. ROR	H. ROR	H. ROR	H. ROR	H. STOR	H. STOR	H. STOR	H. STOR	H. PUMP	H. PUMP	H. PUMP	H. PUMP	H. INFL	H. INFL	H. INFL	H. INFL	H. OVFL	H. OVFL	H. OVFL	H. OVFL	H. VAL	H. VAL	H. VAL	H. VAL	H. COST	H. COST	H. COST	H. COST
			Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	%	%	%	%	Euro/MWh	Euro/MWh	Euro/MWh	Euro/MWh	Euro	Euro	Euro	Euro
	index	month	EXP	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max
	1	JAN	208562701	196656371	18446062	174782764	243481897	76.97	103.38	20.57	361.72	59520	0	59520	59520	279213	9737	271620	305793	61978	3738	56927	69438	237490	0	237490	237490	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2	FEB	228720427	202774483	22191256	172165428	239325089	107.53	194.60	26.48	721.83	66528	0	66528	66528	308885	17127	274391	338600	54811	4843	45180	60998	266811	0	266811	266811	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3	MAR	233593947	233161852	14201867	211026530	252728175	40.72	16.62	32.83	95.09	72912	0	72912	72912	333217	12500	307867	350160	59964	4494	51966	65919	292645	0	292645	292645	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	4	APR	250825295	213967127	20186254	164484598	241528530	105.92	215.07	24.96	815.12	68400	0	68400	68400	312570	8109	298937	322418	56206	6603	47747	65608	270933	0	270933	270933	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	5	MAY	195555761	193300436	7552130	180182314	203790609	37.43	24.35	25.42	117.53	68448	0	68448	68448	318268	12517	289684	342363	56370	6463	47252	67370	273101	0	273101	273101	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	6	JUN	182573149	182573149	9140477	167421392	198985340	29.21	2.47	24.89	34.19	68400	0	68400	68400	306480	9246	287880	326808	48580	11977	26067	60796	273631	0	273631	273631	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7	JUL	194634915	194634915	10519048	180708093	213251005	31.05	2.93	26.99	37.63	69192	0	69192	69192	317721	9648	302823	334996	53625	6184	46244	65257	278396	0	278396	278396	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	8	AUG	175610649	175610649	9524352	161718046	193884069	26.55	2.46	23.23	32.07	72912	0	72912	72912	334194	15972	297343	357209	53736	9082	37644	69443	289684	0	289684	289684	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	9	SEP	175375449	175375449	10254363	160521962	194550515	28.02	1.62	25.44	30.63	72720	0	72720	72720	317999	10724	298633	343320	50229	11075	30788	64839	289096	0	289096	289096	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	10	OCT	188568134	188568134	10381209	172183505	203521585	29.09	2.73	24.92	33.52	68448	0	68448	68448	323993	9293	303339	340034	54641	7495	39361	67351	273063	0	273063	273063	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	11	NOV	172700169	172665508	7375204	163483442	191192720	28.72	9.72	22.04	59.91	61920	0	61920	61920	285995	9626	273010	302228	59727	4743	52986	66812	249976	0	249976	249976	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	12	DEC	196361140	196361140	11632995	172010005	214289952	30.20	3.43	24.59	39.25	63360	0	63360	63360	301481	10862	287206	325645	60714	5087	55550	69436	253962	0	253962	253962	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
