system	set of areas	va	weekly
	VARIABLES	BEGIN	END
	37	1	52

system	weekly	OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	H. ROR	H. ROR	H. ROR	H. ROR	H. STOR	H. STOR	H. STOR	H. STOR	H. PUMP	H. PUMP	H. PUMP	H. PUMP	H. INFL	H. INFL	H. INFL	H. INFL	H. OVFL	H. OVFL	H. OVFL	H. OVFL	H. VAL	H. VAL	H. VAL	H. VAL	H. COST	H. COST	H. COST	H. COST
		Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	%	%	%	%	Euro/MWh	Euro/MWh	Euro/MWh	Euro/MWh	Euro	Euro	Euro	Euro
	week	EXP	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max
	1	40340178	40340178	5074523	31355190	46556664	23.59	6.32	12.08	33.43	13440	0	13440	13440	61697	4850	52557	67669	13888	0	13888	13889	53634	0	53634	53634	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2	44850392	44217537	9735643	33728521	67764005	65.31	138.94	7.56	525.16	13440	0	13440	13440	62673	4457	53697	69099	13888	0	13888	13889	53632	0	53632	53632	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3	46375456	45052641	8069694	32483480	58536879	59.94	103.13	12.39	400.69	13440	0	13440	13440	64504	3352	59520	69497	13545	1137	9773	13889	53624	0	53624	53624	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	4	49296008	45871330	7650662	29696211	57578227	98.81	236.36	14.68	882.38	13440	0	13440	13440	64256	6539	50703	72682	13888	0	13888	13889	53620	0	53620	53620	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	5	55265684	48739702	8897276	37592126	65986251	112.14	265.80	17.02	993.22	15264	0	15264	15264	71444	5651	60922	77162	13888	0	13888	13889	61100	0	61100	61100	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	6	76540060	53446509	9371087	36370543	71237006	261.58	756.98	19.55	2772.05	16632	0	16632	16632	76905	5014	66738	83845	13888	0	13888	13889	66710	0	66710	66710	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7	50159318	50159318	8023826	40601878	69525935	32.76	6.86	22.87	45.61	16632	0	16632	16632	76779	3458	69775	80768	13240	2151	6107	13889	66701	0	66701	66701	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	8	52071733	49219341	8162213	34662969	61930306	102.44	235.00	17.85	881.48	16632	0	16632	16632	75761	3821	68345	80604	13888	0	13887	13889	66696	0	66696	66696	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	9	51835069	51835069	6193730	40546315	63509846	34.19	5.40	24.18	42.65	16536	0	16536	16536	76790	4676	66410	84536	13448	1458	8612	13889	66348	0	66348	66348	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	10	55542715	55542715	6476293	43555745	64457087	37.86	5.23	29.40	47.16	16464	0	16464	16464	77105	3735	68051	81969	13614	910	10596	13889	66087	0	66087	66087	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	11	49807446	49375351	7584426	35889719	67140542	54.86	71.29	22.58	290.54	16464	0	16464	16464	74602	3618	67247	81757	13888	0	13887	13889	66081	0	66081	66081	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	12	53289473	53289473	5461134	43840796	62246139	37.00	5.47	28.07	45.84	16464	0	16464	16464	76224	2659	71250	80459	13834	178	13244	13889	66079	0	66079	66079	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	13	53406105	53406105	7302972	42505250	67156456	36.31	6.02	25.14	45.97	16392	0	16392	16392	76269	2410	71452	80301	13888	0	13887	13889	65666	0	65666	65666	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
