43_PL	area	va	daily
	VARIABLES	BEGIN	END
	71	25	38

43_PL	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	CO2 EMIS.	BALANCE	BALANCE	BALANCE	BALANCE	NUCLEAR	NUCLEAR	NUCLEAR	NUCLEAR	LIGNITE	LIGNITE	LIGNITE	LIGNITE	COAL	COAL	COAL	COAL	GAS	GAS	GAS	GAS	OIL	OIL	OIL	OIL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MISC. DTG	MISC. DTG	MISC. DTG	MISC. DTG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	LOLD	LOLD	LOLD	LOLD	LOLP	AVL DTG	AVL DTG	AVL DTG	AVL DTG	DTG MRG	DTG MRG	DTG MRG	DTG MRG	NP COST	NP COST	NP COST	NP COST	NODU	NODU	NODU	NODU
				Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Tons	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	Hours	Hours	Hours	Hours	%	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	Euro	Euro	Euro	Euro	 	 	 	 
	index	day	month	EXP	EXP	std	min	max	EXP	std	min	max	EXP	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	values	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max
	25	25	JAN	360000	360000	0	360000	360000	138.70	2.22	136.48	140.92	0	-25999	4586	-30585	-21413	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24000	0	24000	24000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36000	0	36000	36000	12000	0	12000	12000	0	0	0	0	96	0	96	96
	26	26	JAN	360000	360000	0	360000	360000	74.98	3.38	71.60	78.37	0	-35881	4142	-40023	-31739	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24000	0	24000	24000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36000	0	36000	36000	12000	0	12000	12000	0	0	0	0	96	0	96	96
	27	27	JAN	360000	360000	0	360000	360000	120.78	9.24	111.54	130.02	0	-21776	2433	-24208	-19343	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24000	0	24000	24000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36000	0	36000	36000	12000	0	12000	12000	0	0	0	0	96	0	96	96
	28	28	JAN	294361	294361	27639	266723	322000	43.68	3.18	40.50	46.85	0	-34027	1321	-35348	-32706	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20718	1382	19336	22100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36000	0	36000	36000	15282	1382	13900	16664	0	0	0	0	85	5	80	90
	29	29	JAN	277221	277221	10779	266442	288000	80.24	7.29	72.95	87.52	0	-23257	3542	-26799	-19715	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19472	928	18544	20400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36000	0	36000	36000	16528	928	15600	17456	0	0	0	0	82	3	79	84
	30	30	JAN	519169	519169	159169	360000	678339	140.86	0.09	140.77	140.96	369	-28735	2478	-31212	-26257	0	0	0	0	0	0	0	0	0	0	0	0	1129	1129	0	2258	0	0	0	0	24000	0	24000	24000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36000	0	36000	36000	10871	1129	9742	12000	0	0	0	0	99	3	96	101
	31	31	JAN	360000	360000	0	360000	360000	134.14	6.45	127.69	140.58	0	-31934	3881	-35814	-28053	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24000	0	24000	24000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36000	0	36000	36000	12000	0	12000	12000	0	0	0	0	96	0	96	96
	32	01	FEB	360000	360000	0	360000	360000	125.93	7.02	118.91	132.94	0	-38645	1410	-40054	-37235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24000	0	24000	24000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36000	0	36000	36000	12000	0	12000	12000	0	0	0	0	96	0	96	96
	33	02	FEB	328380	328380	8380	320000	336760	86.23	6.04	80.19	92.27	0	-48353	1356	-49709	-46997	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22419	419	22000	22838	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36000	0	36000	36000	13581	419	13162	14000	0	0	0	0	91	3	88	93
	34	03	FEB	315000	315000	5000	310000	320000	105.37	0.01	105.36	105.38	0	-41216	807	-42022	-40409	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21750	250	21500	22000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36000	0	36000	36000	14250	250	14000	14500	0	0	0	0	87	1	86	88
	35	04	FEB	290000	290000	0	290000	290000	91.87	2.16	89.72	94.03	0	-48580	933	-49512	-47647	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20500	0	20500	20500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36000	0	36000	36000	15500	0	15500	15500	0	0	0	0	82	0	82	82
	36	05	FEB	360000	360000	0	360000	360000	114.57	15.10	99.47	129.67	0	-47701	1493	-49194	-46208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24000	0	24000	24000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36000	0	36000	36000	12000	0	12000	12000	0	0	0	0	96	0	96	96
	37	06	FEB	582000	582000	222000	360000	804000	140.93	0.01	140.91	140.94	654	-48604	5983	-54587	-42621	0	0	0	0	0	0	0	0	0	0	0	0	2000	2000	0	4000	0	0	0	0	21000	3000	18000	24000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33000	3000	30000	36000	10000	2000	8000	12000	0	0	0	0	88	8	80	96
	38	07	FEB	381075	381075	21075	360000	402150	140.17	0.71	139.46	140.89	188	-47191	7288	-54478	-39903	0	0	0	0	0	0	0	0	0	0	0	0	575	575	0	1150	0	0	0	0	21000	3000	18000	24000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33000	3000	30000	36000	11425	575	10850	12000	0	0	0	0	86	11	75	96
