system	set of areas	va	daily
	VARIABLES	BEGIN	END
	71	25	38

system	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	CO2 EMIS.	BALANCE	BALANCE	BALANCE	BALANCE	NUCLEAR	NUCLEAR	NUCLEAR	NUCLEAR	LIGNITE	LIGNITE	LIGNITE	LIGNITE	COAL	COAL	COAL	COAL	GAS	GAS	GAS	GAS	OIL	OIL	OIL	OIL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MISC. DTG	MISC. DTG	MISC. DTG	MISC. DTG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	LOLD	LOLD	LOLD	LOLD	LOLP	AVL DTG	AVL DTG	AVL DTG	AVL DTG	DTG MRG	DTG MRG	DTG MRG	DTG MRG	NP COST	NP COST	NP COST	NP COST	NODU	NODU	NODU	NODU
				Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Tons	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	Hours	Hours	Hours	Hours	%	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	Euro	Euro	Euro	Euro	 	 	 	 
	index	day	month	EXP	EXP	std	min	max	EXP	std	min	max	EXP	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	values	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max
	25	25	JAN	1671551	1671551	798063	873488	2469615	142.06	1.02	141.04	143.07	3877	-15376	6108	-21484	-9268	0	0	0	0	0	0	0	0	0	0	0	0	11855	5660	6195	17515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18000	6000	12000	24000	6145	340	5805	6485	0	0	0	0	26	12	14	38
	26	26	JAN	1797750	1797750	599250	1198500	2397000	338.47	190.91	147.56	529.38	4169	-12065	2524	-14589	-9541	0	0	0	0	0	0	0	0	0	0	0	0	12750	4250	8500	17000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18000	6000	12000	24000	5250	1750	3500	7000	0	0	0	0	26	9	17	34
	27	27	JAN	1692000	1692000	564000	1128000	2256000	141.15	1.49	139.65	142.64	3924	-19390	3146	-22535	-16244	0	0	0	0	0	0	0	0	0	0	0	0	12000	4000	8000	16000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18000	6000	12000	24000	6000	2000	4000	8000	0	0	0	0	24	8	16	32
	28	28	JAN	1059086	1059086	456664	602422	1515750	122.25	10.73	111.51	132.98	2456	-20354	3320	-23674	-17034	0	0	0	0	0	0	0	0	0	0	0	0	7511	3239	4272	10750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18000	6000	12000	24000	10489	2761	7728	13250	0	0	0	0	17	8	9	25
	29	29	JAN	1887537	1887537	54537	1833000	1942075	141.65	0.79	140.86	142.44	4377	-12897	1154	-14051	-11743	0	0	0	0	0	0	0	0	0	0	0	0	13387	387	13000	13774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24000	0	24000	24000	10613	387	10226	11000	0	0	0	0	29	3	26	31
	30	30	JAN	2538000	2538000	0	2538000	2538000	142.49	1.44	141.05	143.93	5886	-9184	2440	-11624	-6745	0	0	0	0	0	0	0	0	0	0	0	0	18000	0	18000	18000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24000	0	24000	24000	6000	0	6000	6000	0	0	0	0	36	0	36	36
	31	31	JAN	2397000	2397000	0	2397000	2397000	135.67	5.37	130.30	141.03	5559	-14488	1126	-15614	-13361	0	0	0	0	0	0	0	0	0	0	0	0	17000	0	17000	17000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24000	0	24000	24000	7000	0	7000	7000	0	0	0	0	34	0	34	34
	32	01	FEB	356226	356226	356226	0	712452	128.93	9.54	119.39	138.47	826	-25442	3381	-28823	-22062	0	0	0	0	0	0	0	0	0	0	0	0	2526	2526	0	5053	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24000	0	24000	24000	21474	2526	18947	24000	0	0	0	0	7	7	0	14
	33	02	FEB	498861	498861	144071	354790	642932	113.30	2.49	110.81	115.79	1157	-15399	379	-15778	-15021	0	0	0	0	0	0	0	0	0	0	0	0	3538	1022	2516	4560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24000	0	24000	24000	20462	1022	19440	21484	0	0	0	0	9	2	7	11
	34	03	FEB	0	0	0	0	0	105.40	0.06	105.34	105.46	0	-24907	988	-25894	-23919	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24000	0	24000	24000	24000	0	24000	24000	0	0	0	0	0	0	0	0
	35	04	FEB	726150	726150	401850	324300	1128000	101.76	2.60	99.16	104.35	1684	-17564	3923	-21486	-13641	0	0	0	0	0	0	0	0	0	0	0	0	5150	2850	2300	8000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24000	0	24000	24000	18850	2850	16000	21700	0	0	0	0	11	5	6	16
	36	05	FEB	388812	388812	388812	0	777625	128.32	9.06	119.26	137.38	902	-17054	2747	-19800	-14307	0	0	0	0	0	0	0	0	0	0	0	0	2758	2758	0	5515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24000	0	24000	24000	21242	2758	18485	24000	0	0	0	0	6	6	0	12
	37	06	FEB	43088	43088	43088	0	86176	140.90	0.09	140.81	141.00	100	-22107	2011	-24118	-20096	0	0	0	0	0	0	0	0	0	0	0	0	306	306	0	611	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24000	0	24000	24000	23694	306	23389	24000	0	0	0	0	2	2	0	3
	38	07	FEB	162150	162150	162150	0	324300	140.50	0.50	140.00	140.99	376	-19796	3268	-23064	-16528	0	0	0	0	0	0	0	0	0	0	0	0	1150	1150	0	2300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24000	0	24000	24000	22850	1150	21700	24000	0	0	0	0	3	3	0	6
