52_IT	area	va	daily
	VARIABLES	BEGIN	END
	71	25	38

52_IT	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	CO2 EMIS.	BALANCE	BALANCE	BALANCE	BALANCE	NUCLEAR	NUCLEAR	NUCLEAR	NUCLEAR	LIGNITE	LIGNITE	LIGNITE	LIGNITE	COAL	COAL	COAL	COAL	GAS	GAS	GAS	GAS	OIL	OIL	OIL	OIL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MISC. DTG	MISC. DTG	MISC. DTG	MISC. DTG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	LOLD	LOLD	LOLD	LOLD	LOLP	AVL DTG	AVL DTG	AVL DTG	AVL DTG	DTG MRG	DTG MRG	DTG MRG	DTG MRG	NP COST	NP COST	NP COST	NP COST	NODU	NODU	NODU	NODU
				Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Tons	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	Hours	Hours	Hours	Hours	%	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	Euro	Euro	Euro	Euro	 	 	 	 
	index	day	month	EXP	EXP	std	min	max	EXP	std	min	max	EXP	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	values	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max
	25	25	JAN	9914559	9914559	197559	9717000	10112118	142.09	1.04	141.05	143.13	19097	-205778	2682	-208460	-203096	0	0	0	0	0	0	0	0	0	0	0	0	58401	1401	57000	59802	0	0	0	0	84000	0	84000	84000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	174000	6000	168000	180000	31599	4599	27000	36198	0	0	0	0	457	7	450	463
	26	26	JAN	10074526	10074526	1448874	8625652	11523400	385.86	238.29	147.57	624.15	19488	-224853	9741	-234594	-215111	0	0	0	0	0	0	0	0	0	0	0	0	59030	9770	49260	68800	0	0	0	0	84000	0	84000	84000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	168000	12000	156000	180000	24970	2230	22740	27200	0	0	0	0	458	22	436	479
	27	27	JAN	8832150	8832150	1117350	7714800	9949500	141.60	1.95	139.65	143.55	16726	-235850	6489	-242339	-229361	0	0	0	0	0	0	0	0	0	0	0	0	51150	8350	42800	59500	0	0	0	0	81000	3000	78000	84000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	165000	9000	156000	174000	32850	3650	29200	36500	0	0	0	0	427	4	423	431
	28	28	JAN	8264386	8264386	1245447	7018939	9509833	123.78	11.58	112.20	135.35	15973	-170712	5928	-176640	-164783	0	0	0	0	0	0	0	0	0	0	0	0	48281	8281	40000	56562	0	0	0	0	69273	327	68947	69600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	165000	9000	156000	174000	47446	393	47053	47838	0	0	0	0	382	22	360	404
	29	29	JAN	10691953	10691953	244547	10447405	10936500	143.32	2.25	141.07	145.57	21039	-170507	11648	-182155	-158859	0	0	0	0	0	0	0	0	0	0	0	0	64340	2160	62180	66500	0	0	0	0	81000	3000	78000	84000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	171000	3000	168000	174000	25660	3840	21820	29500	0	0	0	0	454	9	445	462
	30	30	JAN	10828857	10828857	471436	10357421	11300292	142.73	1.65	141.08	144.38	21357	-192651	571	-193222	-192080	0	0	0	0	0	0	0	0	0	0	0	0	65311	3769	61542	69080	0	0	0	0	81000	3000	78000	84000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	171000	3000	168000	174000	24689	2231	22458	26920	0	0	0	0	457	5	452	462
	31	31	JAN	10969397	10969397	239755	10729643	11209152	135.82	5.23	130.59	141.06	21822	-224778	7516	-232294	-217263	0	0	0	0	0	0	0	0	0	0	0	0	66733	1700	65033	68434	0	0	0	0	78000	0	78000	78000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	168000	6000	162000	174000	23267	7700	15566	30967	0	0	0	0	451	6	445	456
	32	01	FEB	9561750	9561750	387750	9174000	9949500	128.88	9.48	119.40	138.36	18557	-152521	4973	-157495	-147548	0	0	0	0	0	0	0	0	0	0	0	0	56750	2750	54000	59500	0	0	0	0	78000	0	78000	78000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	168000	6000	162000	174000	33250	3250	30000	36500	0	0	0	0	426	6	420	431
	33	02	FEB	9580842	9580842	150842	9430000	9731684	113.31	2.49	110.82	115.80	18666	-147574	15919	-163493	-131656	0	0	0	0	0	0	0	0	0	0	0	0	57081	1081	56000	58162	0	0	0	0	76620	80	76540	76700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	174000	0	174000	174000	40299	1001	39297	41300	0	0	0	0	430	6	424	436
	34	03	FEB	8685000	8685000	47500	8637500	8732500	105.37	0.10	105.26	105.47	17168	-106110	13991	-120101	-92119	0	0	0	0	0	0	0	0	0	0	0	0	52500	0	52500	52500	0	0	0	0	64125	2375	61750	66500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	177000	3000	174000	180000	60375	625	59750	61000	0	0	0	0	362	10	352	371
	35	04	FEB	8899903	8899903	237403	8662500	9137306	101.49	2.60	98.88	104.09	17822	-86624	12572	-99196	-74051	0	0	0	0	0	0	0	0	0	0	0	0	54503	2003	52500	56506	0	0	0	0	60750	2250	58500	63000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	177000	3000	174000	180000	61747	2753	58994	64500	0	0	0	0	353	5	348	357
	36	05	FEB	9646923	9646923	509477	9137446	10156400	128.31	9.06	119.25	137.37	18616	-136118	18291	-154408	-117827	0	0	0	0	0	0	0	0	0	0	0	0	56929	4039	52890	60967	0	0	0	0	81000	3000	78000	84000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	177000	3000	174000	180000	39071	4039	35033	43110	0	0	0	0	438	4	434	442
	37	06	FEB	5499483	5499483	3307651	2191832	8807133	140.83	0.17	140.67	141.00	8997	-333424	26341	-359766	-307083	0	0	0	0	0	0	0	0	0	0	0	0	27514	23884	3630	51398	0	0	0	0	81000	3000	78000	84000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	177000	3000	174000	180000	68486	23884	44602	92370	0	0	0	0	392	40	352	432
	38	07	FEB	6976792	6976792	855292	6121500	7832084	140.27	0.72	139.54	140.99	12284	-177479	13717	-191196	-163761	0	0	0	0	0	0	0	0	0	0	0	0	37566	6066	31500	43632	0	0	0	0	84000	0	84000	84000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	180000	0	180000	180000	58434	6066	52368	64500	0	0	0	0	413	14	399	427
