system	set of areas	va	daily
	VARIABLES	BEGIN	END
	71	25	38

system	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	CO2 EMIS.	BALANCE	BALANCE	BALANCE	BALANCE	NUCLEAR	NUCLEAR	NUCLEAR	NUCLEAR	LIGNITE	LIGNITE	LIGNITE	LIGNITE	COAL	COAL	COAL	COAL	GAS	GAS	GAS	GAS	OIL	OIL	OIL	OIL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MISC. DTG	MISC. DTG	MISC. DTG	MISC. DTG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	LOLD	LOLD	LOLD	LOLD	LOLP	AVL DTG	AVL DTG	AVL DTG	AVL DTG	DTG MRG	DTG MRG	DTG MRG	DTG MRG	NP COST	NP COST	NP COST	NP COST	NODU	NODU	NODU	NODU
				Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Tons	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	Hours	Hours	Hours	Hours	%	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	Euro	Euro	Euro	Euro	 	 	 	 
	index	day	month	EXP	EXP	std	min	max	EXP	std	min	max	EXP	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	values	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max
	25	25	JAN	7057616	7057616	2169981	4887635	9227597	140.28	0.72	139.57	141.00	12343	16184	13045	3139	29229	76800	0	76800	76800	0	0	0	0	0	0	0	0	37748	15390	22358	53138	0	0	0	0	42000	0	42000	42000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	226800	0	226800	226800	70252	15390	54862	85642	0	0	0	0	309	37	272	346
	26	26	JAN	5549040	5549040	1104519	4444521	6653560	118.24	6.24	112.00	124.49	8850	11065	8640	2425	19705	76800	0	76800	76800	0	0	0	0	0	0	0	0	27063	7848	19215	34910	0	0	0	0	41900	100	41800	42000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	226800	0	226800	226800	81037	7748	73290	88785	0	0	0	0	309	19	290	328
	27	27	JAN	2934459	2934459	661156	2273303	3595615	132.40	1.57	130.83	133.96	2158	31271	21829	9442	53099	96000	19200	76800	115200	0	0	0	0	0	0	0	0	6599	2783	3816	9382	0	0	0	0	42000	0	42000	42000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	240000	13200	226800	253200	95401	8783	86618	104184	0	0	0	0	247	20	227	267
	28	28	JAN	1903612	1903612	232198	1671414	2135810	59.93	0.55	59.38	60.48	0	23477	17547	5930	41024	95698	18956	76742	114654	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37142	1609	35533	38751	0	0	0	0	0	0	0	0	320	320	0	640	0	0	0	0	0	240000	13200	226800	253200	107160	4147	103013	111307	0	0	0	0	214	4	210	217
	29	29	JAN	4521030	4521030	660762	3860267	5181792	105.23	9.74	95.49	114.97	5870	25465	22157	3308	47621	95811	19011	76800	114822	0	0	0	0	0	0	0	0	17951	2844	15107	20795	0	0	0	0	41405	295	41109	41700	0	0	0	0	0	0	0	0	129	129	0	258	0	0	0	0	0	240000	13200	226800	253200	84833	8360	76474	93193	0	0	0	0	276	12	263	288
	30	30	JAN	5727789	5727789	1109493	4618297	6837282	141.01	0.01	141.00	141.02	8636	18764	21874	-3110	40638	96000	19200	76800	115200	0	0	0	0	0	0	0	0	26410	5962	20447	32372	0	0	0	0	42000	0	42000	42000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	246000	7200	238800	253200	81590	17962	63628	99553	0	0	0	0	296	13	283	309
	31	31	JAN	4295300	4295300	1052550	3242750	5347849	134.44	6.45	127.99	140.89	5314	13918	27533	-13616	41451	96000	19200	76800	115200	0	0	0	0	0	0	0	0	16250	5559	10692	21809	0	0	0	0	42000	0	42000	42000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	246000	7200	238800	253200	91750	17559	74191	109308	0	0	0	0	273	26	247	299
	32	01	FEB	2315100	2315100	42300	2272800	2357400	126.97	7.89	119.08	134.86	98	14803	16	14787	14819	115200	0	115200	115200	0	0	0	0	0	0	0	0	300	300	0	600	0	0	0	0	42000	0	42000	42000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	271200	6000	265200	277200	113700	6300	107400	120000	0	0	0	0	242	2	240	244
	33	02	FEB	2378126	2378126	109326	2268800	2487451	103.29	0.44	102.85	103.73	266	9452	633	8820	10085	115200	0	115200	115200	0	0	0	0	0	0	0	0	812	812	0	1624	0	0	0	0	41541	259	41283	41800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	271200	6000	265200	277200	113646	6554	107093	120200	0	0	0	0	244	4	240	248
	34	03	FEB	2117800	2117800	45000	2072800	2162800	105.40	0	105.40	105.40	0	21850	2089	19761	23940	115200	0	115200	115200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34250	2250	32000	36500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	274200	3000	271200	277200	124750	750	124000	125500	0	0	0	0	209	9	200	218
	35	04	FEB	1988872	1988872	47392	1941480	2036264	95.77	2.13	93.64	97.89	0	10426	2619	7807	13046	107955	349	107606	108305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32875	2125	30750	35000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	274200	3000	271200	277200	133370	526	132844	133895	0	0	0	0	204	8	195	212
	36	05	FEB	2257172	2257172	15628	2241543	2272800	121.20	12.90	108.30	134.11	105	12337	2857	9479	15194	115200	0	115200	115200	0	0	0	0	0	0	0	0	322	322	0	644	0	0	0	0	38950	3050	35900	42000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	274200	3000	271200	277200	119728	272	119456	120000	0	0	0	0	230	10	219	240
	37	06	FEB	3592477	3592477	789662	2802814	4382139	140.93	0.03	140.91	140.96	3200	8	358	-350	366	115200	0	115200	115200	0	0	0	0	0	0	0	0	9785	6026	3759	15811	0	0	0	0	39000	3000	36000	42000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	274200	3000	271200	277200	110215	6026	104189	116241	0	0	0	0	261	4	257	265
	38	07	FEB	2639593	2639593	366793	2272800	3006387	140.21	0.73	139.48	140.94	990	2058	1791	268	3849	115200	0	115200	115200	0	0	0	0	0	0	0	0	3027	3027	0	6054	0	0	0	0	39000	3000	36000	42000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	274200	3000	271200	277200	116973	3027	113946	120000	0	0	0	0	238	2	235	240
