ie	area	va	daily
	VARIABLES	BEGIN	END
	37	213	254

ie	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	H. ROR	H. ROR	H. ROR	H. ROR	H. STOR	H. STOR	H. STOR	H. STOR	H. PUMP	H. PUMP	H. PUMP	H. PUMP	H. INFL	H. INFL	H. INFL	H. INFL	H. OVFL	H. OVFL	H. OVFL	H. OVFL	H. VAL	H. VAL	H. VAL	H. VAL	H. COST	H. COST	H. COST	H. COST
				Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	%	%	%	%	Euro/MWh	Euro/MWh	Euro/MWh	Euro/MWh	Euro	Euro	Euro	Euro
	index	day	month	EXP	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max
	213	29	JAN	2219957	2219561	398212	1763383	2733633	52.35	4.99	45.34	56.56	2560	446	1944	2988	37	27	0	63	0	0	0	0	307	54	232	358	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	214	30	JAN	2846123	2844837	446372	2213867	3177048	54.70	5.39	47.93	61.11	2560	446	1944	2988	241	131	71	389	0	0	0	0	307	54	233	359	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	215	31	JAN	3717676	3717676	871626	2485907	4374262	62.48	4.98	55.54	66.99	2561	445	1948	2988	457	302	57	787	0	0	0	0	307	54	232	358	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	216	01	FEB	3831357	3831357	862935	2611112	4456841	63.34	4.66	57.23	68.55	2236	456	1608	2675	387	151	177	524	0	0	0	0	320	65	230	382	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	217	02	FEB	3034049	3034049	1055801	1945163	4463262	59.09	7.54	51.42	69.34	2236	456	1608	2676	243	294	0	656	0	0	0	0	320	65	231	382	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	218	03	FEB	3478166	3478166	490430	2841101	4034172	62.58	1.28	61.66	64.39	2236	456	1608	2676	387	128	207	493	0	0	0	0	320	65	230	382	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	219	04	FEB	3065872	3065872	710653	2129651	3850461	59.19	3.20	54.71	61.95	2236	456	1608	2676	166	131	0	319	0	0	0	0	320	65	231	382	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	220	05	FEB	3676294	3676294	1096861	2182261	4784632	64.45	5.13	57.21	68.52	2236	456	1608	2676	298	115	190	457	0	0	0	0	320	65	230	382	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
