M_hb	area	va	daily
	VARIABLES	BEGIN	END
	37	1	364

M_hb	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	H. ROR	H. ROR	H. ROR	H. ROR	H. STOR	H. STOR	H. STOR	H. STOR	H. PUMP	H. PUMP	H. PUMP	H. PUMP	H. INFL	H. INFL	H. INFL	H. INFL	H. OVFL	H. OVFL	H. OVFL	H. OVFL	H. VAL	H. VAL	H. VAL	H. VAL	H. COST	H. COST	H. COST	H. COST
				Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	%	%	%	%	Euro/MWh	Euro/MWh	Euro/MWh	Euro/MWh	Euro	Euro	Euro	Euro
	index	day	month	EXP	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max
	1	01	JAN	60366896	59252718	3513635	53604550	64163050	54.06	6.38	50.00	67.50	103404	51418	13416	169344	22809	19705	0	56000	0	0	0	0	44317	22039	5745	72581	0	0	0	0	51.09	3.11	45.00	53.00	1114178	907193	0	2520000
	2	02	JAN	65648199	63199176	3927778	57028900	69075209	56.68	9.58	50.00	72.50	103405	51420	13416	169344	48637	14644	31446	81492	0	0	0	0	44317	22039	5745	72581	0	0	0	0	51.01	3.10	45.00	53.00	2449023	624168	1666638	3667140
	3	03	JAN	69469864	65062043	4046526	59066000	72105960	60.96	12.94	50.00	80.00	103406	51420	13415	169344	87353	31151	39948	145348	0	0	0	0	44317	22039	5745	72581	0	0	0	0	51.04	3.02	45.00	53.00	4407820	1425130	2037348	6619710
	4	04	JAN	68499123	65110561	4401552	58997770	76431828	58.46	10.45	50.00	80.00	103406	51424	13404	169356	66262	22317	48706	127874	0	0	0	0	44317	22039	5745	72581	0	0	0	0	51.41	2.48	45.00	53.00	3388562	1069741	2581418	6306911
	5	05	JAN	63020050	61313737	4269412	56006250	72235745	55.16	8.84	50.00	80.00	103406	51424	13404	169356	34257	42896	3810	139094	0	0	0	0	44317	22039	5745	72581	0	0	0	0	51.60	2.37	45.00	53.00	1706313	2121016	201930	7093819
	6	06	JAN	58510566	57257118	4126853	51022177	64081393	51.98	4.82	50.00	66.25	103406	51424	13404	169356	25340	27806	0	89128	0	0	0	0	44317	22039	5745	72581	0	0	0	0	51.60	2.37	45.00	53.00	1253448	1296391	0	4010753
	7	07	JAN	58290157	57018951	4421932	50587550	65202370	51.70	4.86	50.00	66.25	103406	51424	13404	169356	25376	34090	0	110756	0	0	0	0	44317	22039	5745	72581	0	0	0	0	51.60	2.37	45.00	53.00	1271206	1704041	0	5648556
	8	08	JAN	61466703	59704500	4812056	52657400	66170358	53.71	6.54	50.00	70.00	103406	51424	13404	169356	34436	23195	0	77659	0	0	0	0	44317	22039	5745	72581	0	0	0	0	51.61	2.37	45.00	53.00	1762203	1198946	0	4115927
