41_PL	area	va	daily
	VARIABLES	BEGIN	END
	71	25	38

41_PL	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	CO2 EMIS.	BALANCE	BALANCE	BALANCE	BALANCE	NUCLEAR	NUCLEAR	NUCLEAR	NUCLEAR	LIGNITE	LIGNITE	LIGNITE	LIGNITE	COAL	COAL	COAL	COAL	GAS	GAS	GAS	GAS	OIL	OIL	OIL	OIL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MISC. DTG	MISC. DTG	MISC. DTG	MISC. DTG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	LOLD	LOLD	LOLD	LOLD	LOLP	AVL DTG	AVL DTG	AVL DTG	AVL DTG	DTG MRG	DTG MRG	DTG MRG	DTG MRG	NP COST	NP COST	NP COST	NP COST	NODU	NODU	NODU	NODU
				Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Tons	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	Hours	Hours	Hours	Hours	%	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	Euro	Euro	Euro	Euro	 	 	 	 
	index	day	month	EXP	EXP	std	min	max	EXP	std	min	max	EXP	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	values	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max
	25	25	JAN	360000	360000	0	360000	360000	138.59	2.33	136.26	140.92	0	-13592	1	-13593	-13591	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24000	0	24000	24000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24000	0	24000	24000	0	0	0	0	0	0	0	0	96	0	96	96
	26	26	JAN	360000	360000	0	360000	360000	72.42	2.58	69.84	75.00	0	-22381	0	-22381	-22381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24000	0	24000	24000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24000	0	24000	24000	0	0	0	0	0	0	0	0	96	0	96	96
	27	27	JAN	360000	360000	0	360000	360000	119.91	9.75	110.17	129.66	0	-13224	1	-13224	-13223	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24000	0	24000	24000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24000	0	24000	24000	0	0	0	0	0	0	0	0	96	0	96	96
	28	28	JAN	243855	243855	1498	242357	245353	42.84	3.37	39.46	46.21	0	-25954	75	-26029	-25879	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18193	75	18118	18268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24000	0	24000	24000	5807	75	5732	5882	0	0	0	0	75	1	74	75
	29	29	JAN	298500	298500	11500	287000	310000	81.69	5.92	75.78	87.61	0	-1719	575	-2295	-1144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20925	575	20350	21500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24000	0	24000	24000	3075	575	2500	3650	0	0	0	0	86	1	85	86
	30	30	JAN	360000	360000	0	360000	360000	140.85	0.11	140.75	140.96	0	-32413	0	-32413	-32413	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24000	0	24000	24000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24000	0	24000	24000	0	0	0	0	0	0	0	0	96	0	96	96
	31	31	JAN	360000	360000	0	360000	360000	134.12	6.45	127.67	140.56	0	-23609	0	-23609	-23609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24000	0	24000	24000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24000	0	24000	24000	0	0	0	0	0	0	0	0	96	0	96	96
	32	01	FEB	360000	360000	0	360000	360000	125.82	6.93	118.89	132.75	0	-24388	0	-24388	-24387	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24000	0	24000	24000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24000	0	24000	24000	0	0	0	0	0	0	0	0	96	0	96	96
	33	02	FEB	307398	307398	2602	304796	310000	84.96	6.58	78.37	91.54	0	-29963	130	-30093	-29833	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21370	130	21240	21500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24000	0	24000	24000	2630	130	2500	2760	0	0	0	0	86	0	86	86
	34	03	FEB	307725	307725	17725	290000	325449	105.37	0.01	105.36	105.38	0	-32136	887	-33023	-31249	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21386	886	20500	22272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24000	0	24000	24000	2614	886	1728	3500	0	0	0	0	86	4	82	90
	35	04	FEB	275000	275000	5000	270000	280000	91.58	2.24	89.34	93.81	0	-32237	251	-32487	-31986	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19750	250	19500	20000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24000	0	24000	24000	4250	250	4000	4500	0	0	0	0	79	1	78	80
	36	05	FEB	358000	358000	2000	356000	360000	113.95	15.37	98.57	129.32	0	-31827	101	-31929	-31726	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23900	100	23800	24000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24000	0	24000	24000	100	100	0	200	0	0	0	0	96	0	96	96
	37	06	FEB	360000	360000	0	360000	360000	140.93	0.02	140.91	140.94	0	-48247	1	-48248	-48247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24000	0	24000	24000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24000	0	24000	24000	0	0	0	0	0	0	0	0	96	0	96	96
	38	07	FEB	360000	360000	0	360000	360000	140.17	0.71	139.46	140.88	0	-43925	2	-43926	-43923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24000	0	24000	24000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24000	0	24000	24000	0	0	0	0	0	0	0	0	96	0	96	96
