system	set of areas	va	hourly
	VARIABLES	BEGIN	END
	37	1	8736

system	hourly				OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	H. ROR	H. ROR	H. ROR	H. ROR	H. STOR	H. STOR	H. STOR	H. STOR	H. PUMP	H. PUMP	H. PUMP	H. PUMP	H. INFL	H. INFL	H. INFL	H. INFL	H. OVFL	H. OVFL	H. OVFL	H. OVFL	H. VAL	H. VAL	H. VAL	H. VAL	H. COST	H. COST	H. COST	H. COST
					Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	%	%	%	%	Euro/MWh	Euro/MWh	Euro/MWh	Euro/MWh	Euro	Euro	Euro	Euro
	index	day	month	hour	EXP	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max
	1	01	JAN	00:00	1263	1263	2178	0	5035	1.25	0.72	0.00	1.67	0	0	0	0	19881	222	19497	20028	20007	12	20000	20028	115	16	103	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2	01	JAN	01:00	659	659	727	0	1751	1.25	0.72	0.00	1.67	0	0	0	0	14934	4934	10000	19911	15000	5000	10000	20000	115	16	103	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3	01	JAN	02:00	0	0	0	0	0	1.25	0.72	0.00	1.67	0	0	0	0	10011	11	10000	10023	10011	11	10000	10023	115	16	103	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	4	01	JAN	03:00	5240	5240	5279	0	11380	1.25	0.72	0.00	1.67	0	0	0	0	16996	4056	10011	20023	17520	4335	10011	20023	115	16	103	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	5	01	JAN	04:00	0	0	0	0	0	1.25	0.72	0.00	1.67	0	0	0	0	14	10	0	23	14	10	0	23	115	16	103	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	6	01	JAN	05:00	0	0	0	0	0	1.25	0.72	0.00	1.67	0	0	0	0	10000	0	10000	10000	10000	0	10000	10000	115	16	103	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7	01	JAN	06:00	0	0	0	0	0	1.25	0.72	0.00	1.67	0	0	0	0	20000	0	20000	20000	20000	0	20000	20000	115	16	103	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	8	01	JAN	07:00	0	0	0	0	0	1.25	0.72	0.00	1.67	0	0	0	0	2514	4335	0	10023	2514	4335	0	10023	115	16	103	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	9	01	JAN	08:00	0	0	0	0	0	1.25	0.72	0.00	1.67	0	0	0	0	10014	10	10000	10023	10014	10	10000	10023	115	16	103	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	10	01	JAN	09:00	0	0	0	0	0	1.25	0.72	0.00	1.67	0	0	0	0	20014	10	20000	20023	20014	10	20000	20023	115	16	103	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	11	01	JAN	10:00	0	0	0	0	0	1.25	0.72	0.00	1.67	0	0	0	0	10006	10	10000	10023	10006	10	10000	10023	115	16	103	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	12	01	JAN	11:00	0	0	0	0	0	1.25	0.72	0.00	1.67	0	0	0	0	10017	10	10000	10023	8959	1829	5792	10023	115	16	103	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	13	01	JAN	12:00	0	0	0	0	0	1.25	0.72	0.00	1.67	0	0	0	0	61	93	0	222	6	10	0	23	115	16	103	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	14	01	JAN	13:00	0	0	0	0	0	1.25	0.72	0.00	1.67	0	0	0	0	7500	4330	0	10000	7500	4330	0	10000	115	16	103	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	15	01	JAN	14:00	0	0	0	0	0	1.25	0.72	0.00	1.67	0	0	0	0	12514	4322	10011	20000	12514	4322	10011	20000	115	16	103	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	16	01	JAN	15:00	1796	1796	3111	0	7185	1.25	0.72	0.00	1.67	0	0	0	0	6	10	0	23	185	321	0	741	115	16	103	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	17	01	JAN	16:00	1751	1751	3033	0	7003	1.25	0.72	0.00	1.67	0	0	0	0	12506	4327	10000	20000	12681	4235	10000	20000	115	16	103	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	18	01	JAN	17:00	0	0	0	0	0	1.25	0.72	0.00	1.67	0	0	0	0	2500	4330	0	10000	2500	4330	0	10000	115	16	103	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	19	01	JAN	18:00	0	0	0	0	0	1.25	0.72	0.00	1.67	0	0	0	0	15006	4994	10000	20000	15006	4994	10000	20000	115	16	103	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	20	01	JAN	19:00	998	998	1728	0	3992	1.25	0.72	0.00	1.67	0	0	0	0	19914	175	19612	20023	20014	10	20000	20023	115	16	103	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	21	01	JAN	20:00	0	0	0	0	0	1.25	0.72	0.00	1.67	0	0	0	0	6	10	0	23	6	10	0	23	115	16	103	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	22	01	JAN	21:00	0	0	0	0	0	1.25	0.72	0.00	1.67	0	0	0	0	12503	4329	10000	20000	12503	4329	10000	20000	115	16	103	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	23	01	JAN	22:00	0	0	0	0	0	1.25	0.72	0.00	1.67	0	0	0	0	17511	4337	10000	20023	17511	4337	10000	20023	115	16	103	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	24	01	JAN	23:00	0	0	0	0	0	1.25	0.72	0.00	1.67	0	0	0	0	20006	10	20000	20023	20006	10	20000	20023	115	16	103	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	25	02	JAN	00:00	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	12520	4332	10011	20023	12399	4327	9882	19894	115	16	103	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	26	02	JAN	01:00	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	2632	4328	104	10127	2514	4335	0	10023	115	16	103	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	27	02	JAN	02:00	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	10006	10	10000	10023	9884	12	9867	9896	115	16	103	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	28	02	JAN	03:00	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	120	17	104	144	6	10	0	23	115	16	103	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	29	02	JAN	04:00	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	10828	1435	10000	13314	9876	11	9867	9896	115	16	103	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	30	02	JAN	05:00	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	10006	10	10000	10023	9884	12	9867	9896	115	16	103	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	31	02	JAN	06:00	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	10130	21	10104	10156	10014	10	10000	10023	115	16	103	142	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
