system	set of areas	va	weekly
	VARIABLES	BEGIN	END
	37	1	52

system	weekly	OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	H. ROR	H. ROR	H. ROR	H. ROR	H. STOR	H. STOR	H. STOR	H. STOR	H. PUMP	H. PUMP	H. PUMP	H. PUMP	H. INFL	H. INFL	H. INFL	H. INFL	H. OVFL	H. OVFL	H. OVFL	H. OVFL	H. VAL	H. VAL	H. VAL	H. VAL	H. COST	H. COST	H. COST	H. COST
		Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	%	%	%	%	Euro/MWh	Euro/MWh	Euro/MWh	Euro/MWh	Euro	Euro	Euro	Euro
	week	EXP	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max
	1	142785	142785	10700	127320	156182	0.89	0.10	0.72	0.95	0	0	0	0	1720326	89848	1590590	1843410	1711662	89896	1583994	1837636	19377	2670	17382	23885	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2	146040	146040	3347	140956	149620	0.95	0	0.95	0.95	0	0	0	0	1746669	87311	1621933	1868312	1736515	85694	1614477	1856266	19380	2672	17385	23891	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3	147121	147121	6000	140976	157070	0.95	0	0.95	0.95	0	0	0	0	1779084	96241	1655186	1925524	1757460	90399	1631547	1887153	19382	2673	17389	23898	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	4	148234	148234	3130	145200	152717	0.95	0	0.95	0.95	0	0	0	0	1808814	88356	1700909	1946804	1784574	89206	1674379	1923108	19457	2637	17387	23904	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	5	133214	133214	3506	128436	138340	0.95	0	0.95	0.95	0	0	0	0	1858668	76839	1742481	1956232	1817794	76019	1706227	1918715	39454	2219	37791	43260	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	6	110416	110416	6019	105590	120330	0.83	0.12	0.71	0.95	0	0	0	0	1884443	71646	1775914	1976836	1832837	70153	1725218	1921289	54276	2033	52893	57772	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7	117029	117029	3395	111714	120350	0.95	0	0.95	0.95	0	0	0	0	1913053	69009	1805490	1998047	1861491	68580	1753283	1943726	54279	2033	52898	57775	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	8	118205	118205	1774	116450	120330	0.95	0	0.95	0.95	0	0	0	0	1949846	76222	1821740	2022625	1898361	74878	1772129	1968483	54277	2031	52891	57770	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	9	143136	143136	2118	139885	145820	0.95	0	0.95	0.95	0	0	0	0	1954268	62738	1846637	2003923	1929537	61180	1824193	1975117	25950	2091	23993	29440	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	10	164130	164130	6565	153583	170360	0.95	0	0.95	0.95	0	0	0	0	1969276	52861	1878490	2007699	1964224	53048	1873648	2005502	4705	2249	2286	8193	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	11	168342	168342	2717	163757	170370	0.95	0	0.95	0.95	0	0	0	0	1982951	46979	1907903	2025673	1978839	46534	1905961	2024326	4702	2250	2287	8196	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	12	163082	163082	5412	157807	172090	0.95	0	0.95	0.95	0	0	0	0	2006934	49283	1931110	2058965	2002089	49851	1927089	2056789	4701	2253	2285	8200	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	13	165180	165180	4517	160450	172110	0.95	0	0.95	0.95	0	0	0	0	2034947	50598	1964983	2094413	2023999	52061	1953229	2084500	11354	1481	9631	13680	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
