system	set of areas	va	monthly
	VARIABLES	BEGIN	END
	37	1	12

system	monthly		OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	H. ROR	H. ROR	H. ROR	H. ROR	H. STOR	H. STOR	H. STOR	H. STOR	H. PUMP	H. PUMP	H. PUMP	H. PUMP	H. INFL	H. INFL	H. INFL	H. INFL	H. OVFL	H. OVFL	H. OVFL	H. OVFL	H. VAL	H. VAL	H. VAL	H. VAL	H. COST	H. COST	H. COST	H. COST
			Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	%	%	%	%	Euro/MWh	Euro/MWh	Euro/MWh	Euro/MWh	Euro	Euro	Euro	Euro
	index	month	EXP	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max
	1	JAN	696792	696792	24923	661428	731384	0.95	0.02	0.91	0.97	0	0	0	0	7831630	412881	7279640	8443971	7770615	406957	7217005	8366409	86237	12361	76996	107156	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2	FEB	462683	462683	10590	450214	476645	0.92	0.03	0.89	0.95	0	0	0	0	7641832	287527	7178311	7968007	7432696	282149	6977207	7751471	216954	7541	211688	229928	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3	MAR	707439	707439	9052	694617	719235	0.97	0	0.97	0.97	0	0	0	0	8771183	220883	8406045	8966882	8747273	219569	8389674	8953635	20966	10067	10162	36545	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	4	APR	623239	623239	18723	597642	650375	0.93	0.02	0.89	0.94	0	0	0	0	9093639	124696	8949562	9261301	8854944	135482	8673419	9016926	226058	26023	195641	263939	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	5	MAY	692667	692667	15155	674356	710083	0.91	0	0.91	0.91	0	0	0	0	9519367	208871	9276585	9835940	9433766	206894	9191846	9741405	95200	8188	81840	104094	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	6	JUN	512753	512753	18853	484890	534429	0.97	0.03	0.94	1.00	0	0	0	0	9560658	228354	9195561	9820038	9374717	225803	9012163	9627902	206996	5151	201620	215301	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7	JUL	639068	639068	48911	574489	708255	0.89	0.03	0.86	0.91	0	0	0	0	10114850	381993	9488965	10426135	10064146	375987	9443442	10374122	25426	14871	11076	49591	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	8	AUG	501109	501109	77529	412699	591561	0.91	0.07	0.81	0.97	0	0	0	0	10240999	326060	9762789	10558544	10122379	311630	9658249	10421244	168416	19114	135437	181894	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	9	SEP	612861	612861	20784	587652	645492	0.94	0	0.94	0.94	0	0	0	0	10124471	337795	9623796	10503618	10034692	338473	9541995	10423290	79288	5191	74359	87905	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	10	OCT	568587	568587	5399	559792	574506	0.93	0.02	0.91	0.97	0	0	0	0	10569404	288332	10126158	10837035	10370424	286632	9930884	10637327	221087	3142	216384	224231	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	11	NOV	654684	654684	16373	633028	677272	0.94	0	0.94	0.95	0	0	0	0	10410644	438647	9690683	10858284	10385363	432200	9675933	10821871	19062	9720	9241	30234	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	12	DEC	465073	465073	108384	350158	576496	0.72	0.08	0.61	0.83	0	0	0	0	10678842	498373	9873448	11183474	10514831	516453	9684642	11015805	162864	40182	100631	202482	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
