system	set of areas	va	daily
	VARIABLES	BEGIN	END
	37	1	364

system	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	H. ROR	H. ROR	H. ROR	H. ROR	H. STOR	H. STOR	H. STOR	H. STOR	H. PUMP	H. PUMP	H. PUMP	H. PUMP	H. INFL	H. INFL	H. INFL	H. INFL	H. OVFL	H. OVFL	H. OVFL	H. OVFL	H. VAL	H. VAL	H. VAL	H. VAL	H. COST	H. COST	H. COST	H. COST
				Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	%	%	%	%	Euro/MWh	Euro/MWh	Euro/MWh	Euro/MWh	Euro	Euro	Euro	Euro
	index	day	month	EXP	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max
	1	01	JAN	11707	11707	7920	0	20152	1.25	0.72	0.00	1.67	0	0	0	0	264434	17944	239184	289156	264491	18752	240086	290921	2768	382	2482	3412	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	2	02	JAN	0	0	0	0	0	0.00	0	0.00	0.00	0	0	0	0	200419	11065	182375	212162	196350	10651	179060	208178	2768	381	2483	3412	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	3	03	JAN	94360	94360	1045	93110	96010	1.67	0	1.67	1.67	0	0	0	0	284742	30100	255070	323533	293905	30205	264297	332949	2768	381	2483	3412	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	4	04	JAN	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	254616	16447	241529	282139	249441	16524	236386	277047	2768	381	2483	3412	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	5	05	JAN	14244	14244	8963	0	24593	1.67	0	1.67	1.67	0	0	0	0	220234	15710	200366	240113	221588	15360	202546	241869	2768	381	2483	3412	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	6	06	JAN	22474	22474	10567	11727	40020	1.67	0	1.67	1.67	0	0	0	0	243133	20653	210086	260955	245027	20862	211259	262565	2769	382	2484	3413	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	7	07	JAN	0	0	0	0	0	0.00	0	-0.00	0.00	0	0	0	0	252750	5692	246435	261981	240859	6069	233757	250361	2769	381	2484	3412	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
	8	08	JAN	14975	14975	2562	12344	19160	1.67	0	1.67	1.67	0	0	0	0	267208	21248	239201	298084	268353	21619	240000	300000	2769	382	2484	3413	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	0	0	0
