15_FR	area	va	daily
	VARIABLES	BEGIN	END
	71	25	38

15_FR	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	CO2 EMIS.	BALANCE	BALANCE	BALANCE	BALANCE	NUCLEAR	NUCLEAR	NUCLEAR	NUCLEAR	LIGNITE	LIGNITE	LIGNITE	LIGNITE	COAL	COAL	COAL	COAL	GAS	GAS	GAS	GAS	OIL	OIL	OIL	OIL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MISC. DTG	MISC. DTG	MISC. DTG	MISC. DTG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	LOLD	LOLD	LOLD	LOLD	LOLP	AVL DTG	AVL DTG	AVL DTG	AVL DTG	DTG MRG	DTG MRG	DTG MRG	DTG MRG	NP COST	NP COST	NP COST	NP COST	NODU	NODU	NODU	NODU
				Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Tons	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	Hours	Hours	Hours	Hours	%	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	Euro	Euro	Euro	Euro	 	 	 	 
	index	day	month	EXP	EXP	std	min	max	EXP	std	min	max	EXP	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	values	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max
	25	25	JAN	360000	360000	0	360000	360000	141.84	0.83	141.01	142.66	0	-4854	267	-5120	-4587	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24000	0	24000	24000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24000	0	24000	24000	0	0	0	0	0	0	0	0	96	0	96	96
	26	26	JAN	360000	360000	0	360000	360000	186.59	66.41	120.18	253.00	0	-15160	4712	-19872	-10448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24000	0	24000	24000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24000	0	24000	24000	0	0	0	0	0	0	0	0	96	0	96	96
	27	27	JAN	360000	360000	0	360000	360000	137.56	3.55	134.01	141.11	0	-16412	1030	-17442	-15382	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24000	0	24000	24000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24000	0	24000	24000	0	0	0	0	0	0	0	0	96	0	96	96
	28	28	JAN	325000	325000	5000	320000	330000	110.15	7.75	102.41	117.90	0	-14956	8505	-23462	-6451	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22250	250	22000	22500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24000	0	24000	24000	1750	250	1500	2000	0	0	0	0	89	1	88	90
	29	29	JAN	360000	360000	0	360000	360000	142.45	1.58	140.87	144.03	0	26638	11150	15489	37788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24000	0	24000	24000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24000	0	24000	24000	0	0	0	0	0	0	0	0	96	0	96	96
	30	30	JAN	360000	360000	0	360000	360000	142.29	1.26	141.03	143.55	0	43162	6466	36696	49628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24000	0	24000	24000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24000	0	24000	24000	0	0	0	0	0	0	0	0	96	0	96	96
	31	31	JAN	358000	358000	2000	356000	360000	135.06	5.29	129.78	140.35	0	-4916	10766	-15682	5849	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23900	100	23800	24000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24000	0	24000	24000	100	100	0	200	0	0	0	0	96	0	96	96
	32	01	FEB	358000	358000	2000	356000	360000	123.07	5.01	118.05	128.08	0	10904	7539	3366	18443	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23900	100	23800	24000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24000	0	24000	24000	100	100	0	200	0	0	0	0	96	0	96	96
	33	02	FEB	308000	308000	0	308000	308000	99.59	6.04	93.55	105.63	0	18312	1424	16887	19736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21300	0	21300	21300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24000	0	24000	24000	2700	0	2700	2700	0	0	0	0	86	0	86	86
	34	03	FEB	290000	290000	0	290000	290000	104.65	0.76	103.89	105.41	0	18833	1014	17819	19847	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20500	0	20500	20500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24000	0	24000	24000	3500	0	3500	3500	0	0	0	0	82	0	82	82
	35	04	FEB	297786	297786	2120	295666	299905	96.59	2.98	93.61	99.57	0	-14937	735	-15672	-14202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20813	177	20636	20991	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24000	0	24000	24000	3187	177	3009	3364	0	0	0	0	84	0	84	84
	36	05	FEB	345000	345000	15000	330000	360000	119.82	8.39	111.43	128.21	0	-4847	4489	-9336	-359	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23250	750	22500	24000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24000	0	24000	24000	750	750	0	1500	0	0	0	0	93	3	90	96
	37	06	FEB	360000	360000	0	360000	360000	119.29	1.07	118.22	120.37	0	58886	2135	56751	61021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24000	0	24000	24000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24000	0	24000	24000	0	0	0	0	0	0	0	0	96	0	96	96
	38	07	FEB	360000	360000	0	360000	360000	124.50	3.88	120.62	128.38	0	80084	32	80052	80117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24000	0	24000	24000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24000	0	24000	24000	0	0	0	0	0	0	0	0	96	0	96	96
