44_PL	area	va	daily
	VARIABLES	BEGIN	END
	71	25	38

44_PL	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	CO2 EMIS.	BALANCE	BALANCE	BALANCE	BALANCE	NUCLEAR	NUCLEAR	NUCLEAR	NUCLEAR	LIGNITE	LIGNITE	LIGNITE	LIGNITE	COAL	COAL	COAL	COAL	GAS	GAS	GAS	GAS	OIL	OIL	OIL	OIL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MISC. DTG	MISC. DTG	MISC. DTG	MISC. DTG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	LOLD	LOLD	LOLD	LOLD	LOLP	AVL DTG	AVL DTG	AVL DTG	AVL DTG	DTG MRG	DTG MRG	DTG MRG	DTG MRG	NP COST	NP COST	NP COST	NP COST	NODU	NODU	NODU	NODU
				Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Tons	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	Hours	Hours	Hours	Hours	%	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	Euro	Euro	Euro	Euro	 	 	 	 
	index	day	month	EXP	EXP	std	min	max	EXP	std	min	max	EXP	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	values	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max
	25	25	JAN	796325	796325	136325	660000	932650	138.88	2.06	136.82	140.93	247	12435	3754	8681	16188	0	0	0	0	0	0	0	0	0	0	0	0	754	754	0	1508	0	0	0	0	45000	3000	42000	48000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63000	3000	60000	66000	17246	754	16492	18000	0	0	0	0	182	14	168	196
	26	26	JAN	714933	714933	54933	660000	769867	74.44	2.00	72.44	76.44	218	15294	217	15077	15510	0	0	0	0	0	0	0	0	0	0	0	0	666	666	0	1332	0	0	0	0	41550	450	41100	42000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60000	0	60000	60000	17784	216	17568	18000	0	0	0	0	170	2	168	171
	27	27	JAN	570000	570000	90000	480000	660000	120.37	9.92	110.44	130.29	0	3934	2999	935	6933	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39000	3000	36000	42000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57000	3000	54000	60000	18000	0	18000	18000	0	0	0	0	156	12	144	168
	28	28	JAN	488464	488464	50464	438000	538928	43.39	3.33	40.06	46.72	0	4980	1024	3956	6003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34923	1023	33900	35946	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57000	3000	54000	60000	22077	1977	20100	24054	0	0	0	0	143	5	138	147
	29	29	JAN	567000	567000	137000	430000	704000	84.68	4.88	79.80	89.57	0	24253	6849	17404	31103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40350	6850	33500	47200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60000	6000	54000	66000	19650	850	18800	20500	0	0	0	0	163	29	134	192
	30	30	JAN	917250	917250	197250	720000	1114500	140.89	0.07	140.82	140.96	736	4465	3750	714	8215	0	0	0	0	0	0	0	0	0	0	0	0	2250	2250	0	4500	0	0	0	0	42000	6000	36000	48000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60000	6000	54000	66000	15750	2250	13500	18000	0	0	0	0	173	20	153	192
	31	31	JAN	600000	600000	120000	480000	720000	134.16	6.41	127.75	140.58	0	9908	6000	3908	15909	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42000	6000	36000	48000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60000	6000	54000	66000	18000	0	18000	18000	0	0	0	0	168	24	144	192
	32	01	FEB	600000	600000	120000	480000	720000	126.08	7.15	118.93	133.22	0	4854	6000	-1146	10854	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42000	6000	36000	48000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60000	6000	54000	66000	18000	0	18000	18000	0	0	0	0	168	24	144	192
	33	02	FEB	600566	600566	45566	555000	646131	85.88	6.91	78.97	92.79	0	9781	2277	7504	12059	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42028	2278	39750	44307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63000	3000	60000	66000	20972	722	20250	21693	0	0	0	0	169	10	159	178
	34	03	FEB	636820	636820	20735	616085	657556	105.38	0.01	105.37	105.39	0	-393	1036	-1429	643	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43841	1037	42804	44878	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66000	0	66000	66000	22159	1037	21122	23196	0	0	0	0	176	4	172	180
	35	04	FEB	580000	580000	0	580000	580000	92.21	2.12	90.08	94.33	0	10482	1	10482	10483	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41000	0	41000	41000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66000	0	66000	66000	25000	0	25000	25000	0	0	0	0	164	0	164	164
	36	05	FEB	720000	720000	0	720000	720000	115.04	14.88	100.16	129.92	0	9677	1	9677	9678	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48000	0	48000	48000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66000	0	66000	66000	18000	0	18000	18000	0	0	0	0	192	0	192	192
	37	06	FEB	940247	940247	220247	720000	1160495	140.93	0.01	140.92	140.94	511	-12687	1561	-14248	-11126	0	0	0	0	0	0	0	0	0	0	0	0	1562	1562	0	3124	0	0	0	0	48000	0	48000	48000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66000	0	66000	66000	16438	1562	14876	18000	0	0	0	0	196	4	192	199
	38	07	FEB	776400	776400	56400	720000	832800	140.18	0.71	139.46	140.89	131	2696	400	2296	3096	0	0	0	0	0	0	0	0	0	0	0	0	400	400	0	800	0	0	0	0	48000	0	48000	48000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66000	0	66000	66000	17600	400	17200	18000	0	0	0	0	194	2	192	195
