Area	area	va	daily
	VARIABLES	BEGIN	END
	37	1	364

Area	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	H. ROR	H. ROR	H. ROR	H. ROR	H. STOR	H. STOR	H. STOR	H. STOR	H. PUMP	H. PUMP	H. PUMP	H. PUMP	H. INFL	H. INFL	H. INFL	H. INFL	H. OVFL	H. OVFL	H. OVFL	H. OVFL	H. VAL	H. VAL	H. VAL	H. VAL	H. COST	H. COST	H. COST	H. COST
				Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	%	%	%	%	Euro/MWh	Euro/MWh	Euro/MWh	Euro/MWh	Euro	Euro	Euro	Euro
	index	day	month	EXP	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max
	1	01	JAN	253530	254869	5349	240000	260556	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	1487	535	0	2056	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	-1338	481	-1850	0
	2	02	JAN	240716	240777	3924	230415	245468	10.00	0	10.00	10.00	0	0	0	0	96	288	0	958	174	195	0	547	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	-60	379	-492	958
	3	03	JAN	240530	240582	1227	240000	243778	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	58	123	0	378	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	-52	110	-340	0
	4	04	JAN	240814	240894	1136	240000	242819	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	89	114	0	282	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	-80	102	-254	0
	5	05	JAN	240000	240000	0	240000	240000	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	0	0	0	0
	6	06	JAN	240376	240413	522	240000	241236	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	41	52	0	124	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	-37	47	-111	0
	7	07	JAN	240006	240007	21	240000	240069	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	1	2	0	7	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	-1	2	-6	0
	8	08	JAN	241232	241354	743	240602	243111	10.00	0	10.00	10.00	0	0	0	0	0	0	0	0	135	74	60	311	0	0	0	0	0	0	0	0	1.00	0	1.00	1.00	-122	67	-280	-54
