system	set of areas	va	daily
	VARIABLES	BEGIN	END
	71	25	38

system	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	CO2 EMIS.	BALANCE	BALANCE	BALANCE	BALANCE	NUCLEAR	NUCLEAR	NUCLEAR	NUCLEAR	LIGNITE	LIGNITE	LIGNITE	LIGNITE	COAL	COAL	COAL	COAL	GAS	GAS	GAS	GAS	OIL	OIL	OIL	OIL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MISC. DTG	MISC. DTG	MISC. DTG	MISC. DTG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	LOLD	LOLD	LOLD	LOLD	LOLP	AVL DTG	AVL DTG	AVL DTG	AVL DTG	DTG MRG	DTG MRG	DTG MRG	DTG MRG	NP COST	NP COST	NP COST	NP COST	NODU	NODU	NODU	NODU
				Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Tons	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	Hours	Hours	Hours	Hours	%	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	Euro	Euro	Euro	Euro	 	 	 	 
	index	day	month	EXP	EXP	std	min	max	EXP	std	min	max	EXP	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	values	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max
	25	25	JAN	240000	240000	0	240000	240000	140.94	0.02	140.91	140.96	0	108592	7574	101019	116166	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12000	0	12000	12000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12000	0	12000	12000	0	0	0	0	0	0	0	0	48	0	48	48
	26	26	JAN	240000	240000	0	240000	240000	84.71	0.84	83.88	85.55	0	-254417	1648	-256065	-252769	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12000	0	12000	12000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12000	0	12000	12000	0	0	0	0	0	0	0	0	48	0	48	48
	27	27	JAN	240000	240000	0	240000	240000	137.13	1.60	135.53	138.72	0	-84112	20017	-104129	-64095	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12000	0	12000	12000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12000	0	12000	12000	0	0	0	0	0	0	0	0	48	0	48	48
	28	28	JAN	215000	215000	25000	190000	240000	83.76	7.30	76.46	91.06	0	-223321	16106	-239428	-207215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10750	1250	9500	12000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12000	0	12000	12000	1250	1250	0	2500	0	0	0	0	43	5	38	48
	29	29	JAN	240000	240000	0	240000	240000	137.77	0.49	137.28	138.26	0	-83428	28028	-111456	-55400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12000	0	12000	12000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12000	0	12000	12000	0	0	0	0	0	0	0	0	48	0	48	48
	30	30	JAN	240000	240000	0	240000	240000	140.94	0.02	140.91	140.96	0	208668	55844	152824	264512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12000	0	12000	12000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12000	0	12000	12000	0	0	0	0	0	0	0	0	48	0	48	48
	31	31	JAN	240000	240000	0	240000	240000	135.24	5.21	130.04	140.45	0	-37670	19727	-57397	-17943	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12000	0	12000	12000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12000	0	12000	12000	0	0	0	0	0	0	0	0	48	0	48	48
	32	01	FEB	240000	240000	0	240000	240000	128.30	5.37	122.93	133.67	0	-39564	26560	-66125	-13004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12000	0	12000	12000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12000	0	12000	12000	0	0	0	0	0	0	0	0	48	0	48	48
	33	02	FEB	194000	194000	1000	193000	195000	87.13	8.62	78.51	95.76	0	-68578	27743	-96321	-40835	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9700	50	9650	9750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12000	0	12000	12000	2300	50	2250	2350	0	0	0	0	39	0	39	39
	34	03	FEB	223000	223000	13000	210000	236000	105.51	0.06	105.45	105.57	0	84422	27306	57117	111728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11150	650	10500	11800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12000	0	12000	12000	850	650	200	1500	0	0	0	0	45	3	42	48
	35	04	FEB	170000	170000	0	170000	170000	96.22	2.98	93.24	99.20	0	-133370	12547	-145916	-120823	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8500	0	8500	8500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12000	0	12000	12000	3500	0	3500	3500	0	0	0	0	34	0	34	34
	36	05	FEB	240000	240000	0	240000	240000	120.52	12.73	107.79	133.24	0	-22957	2475	-25432	-20482	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12000	0	12000	12000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12000	0	12000	12000	0	0	0	0	0	0	0	0	48	0	48	48
	37	06	FEB	240000	240000	0	240000	240000	138.42	0.06	138.36	138.48	0	72233	4285	67948	76517	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12000	0	12000	12000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12000	0	12000	12000	0	0	0	0	0	0	0	0	48	0	48	48
	38	07	FEB	240000	240000	0	240000	240000	140.13	0.74	139.40	140.87	0	166482	2428	164054	168910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12000	0	12000	12000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12000	0	12000	12000	0	0	0	0	0	0	0	0	48	0	48	48
