21_FR	area	va	daily
	VARIABLES	BEGIN	END
	71	25	38

21_FR	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	CO2 EMIS.	BALANCE	BALANCE	BALANCE	BALANCE	NUCLEAR	NUCLEAR	NUCLEAR	NUCLEAR	LIGNITE	LIGNITE	LIGNITE	LIGNITE	COAL	COAL	COAL	COAL	GAS	GAS	GAS	GAS	OIL	OIL	OIL	OIL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MISC. DTG	MISC. DTG	MISC. DTG	MISC. DTG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	LOLD	LOLD	LOLD	LOLD	LOLP	AVL DTG	AVL DTG	AVL DTG	AVL DTG	DTG MRG	DTG MRG	DTG MRG	DTG MRG	NP COST	NP COST	NP COST	NP COST	NODU	NODU	NODU	NODU
				Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Tons	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	Hours	Hours	Hours	Hours	%	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	Euro	Euro	Euro	Euro	 	 	 	 
	index	day	month	EXP	EXP	std	min	max	EXP	std	min	max	EXP	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	values	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max
	25	25	JAN	3743104	3743104	32396	3710709	3775500	141.75	0.75	141.01	142.50	8263	2213	24	2188	2237	0	0	0	0	0	0	0	0	0	0	0	0	25270	230	25040	25500	0	0	0	0	12000	0	12000	12000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54000	0	54000	54000	16730	230	16500	16960	0	0	0	0	101	2	99	102
	26	26	JAN	627600	627600	447600	180000	1075199	127.90	19.38	108.52	147.29	1045	-760	3158	-3918	2397	0	0	0	0	0	0	0	0	0	0	0	0	3061	3061	0	6121	0	0	0	0	11950	50	11900	12000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54000	0	54000	54000	38989	3011	35979	42000	0	0	0	0	57	9	48	65
	27	27	JAN	1474917	1474917	185583	1289334	1660500	135.14	5.30	129.83	140.44	3003	9237	1591	7647	10828	0	0	0	0	0	0	0	0	0	0	0	0	9184	1316	7868	10500	0	0	0	0	12000	0	12000	12000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54000	0	54000	54000	32816	1316	31500	34132	0	0	0	0	68	2	66	69
	28	28	JAN	1066673	1066673	911673	155000	1978346	99.61	8.21	91.40	107.82	2114	-5318	6271	-11589	954	0	0	0	0	0	0	0	0	0	0	0	0	6466	6466	0	12932	0	0	0	0	10750	0	10750	10750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54000	0	54000	54000	36784	6466	30318	43250	0	0	0	0	57	14	43	71
	29	29	JAN	2883163	2883163	585821	2297342	3468984	141.51	1.33	140.19	142.84	6269	-52586	3746	-56332	-48840	0	0	0	0	0	0	0	0	0	0	0	0	19171	4155	15017	23326	0	0	0	0	12000	0	12000	12000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54000	0	54000	54000	22829	4155	18674	26983	0	0	0	0	90	9	81	98
	30	30	JAN	4304250	4304250	105750	4198500	4410000	142.24	1.22	141.02	143.45	9565	-20931	990	-21921	-19941	0	0	0	0	0	0	0	0	0	0	0	0	29250	750	28500	30000	0	0	0	0	12000	0	12000	12000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54000	0	54000	54000	12750	750	12000	13500	0	0	0	0	107	2	105	108
	31	31	JAN	3049963	3049963	514037	2535925	3564000	134.68	4.99	129.68	139.67	6656	-2463	4157	-6620	1694	0	0	0	0	0	0	0	0	0	0	0	0	20354	3646	16709	24000	0	0	0	0	12000	0	12000	12000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54000	0	54000	54000	21646	3646	18000	25291	0	0	0	0	91	6	85	96
	32	01	FEB	179000	179000	1000	178000	180000	119.82	1.86	117.95	121.68	0	8972	484	8488	9456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11950	50	11900	12000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54000	0	54000	54000	42050	50	42000	42100	0	0	0	0	48	0	48	48
	33	02	FEB	148250	148250	5750	142500	154000	96.74	5.21	91.54	101.95	0	6709	782	5927	7491	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10200	450	9750	10650	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54000	0	54000	54000	43800	450	43350	44250	0	0	0	0	41	2	39	43
	34	03	FEB	150000	150000	0	150000	150000	104.60	0.81	103.79	105.41	0	-1513	248	-1761	-1264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10500	0	10500	10500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54000	0	54000	54000	43500	0	43500	43500	0	0	0	0	42	0	42	42
	35	04	FEB	138500	138500	500	138000	139000	94.82	2.90	91.92	97.72	0	21769	11	21758	21780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9850	50	9800	9900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54000	0	54000	54000	44150	50	44100	44200	0	0	0	0	40	0	40	40
	36	05	FEB	180000	180000	0	180000	180000	116.55	7.15	109.40	123.70	0	12948	290	12658	13238	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12000	0	12000	12000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54000	0	54000	54000	42000	0	42000	42000	0	0	0	0	48	0	48	48
	37	06	FEB	1078875	1078875	370125	708750	1449000	119.57	0.73	118.84	120.30	2085	-5586	2583	-8170	-3003	0	0	0	0	0	0	0	0	0	0	0	0	6375	2625	3750	9000	0	0	0	0	12000	0	12000	12000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54000	0	54000	54000	35625	2625	33000	38250	0	0	0	0	63	4	59	66
	38	07	FEB	1312020	1312020	553920	758100	1865940	139.80	0.72	139.08	140.52	2625	-57488	3968	-61456	-53521	0	0	0	0	0	0	0	0	0	0	0	0	8029	3929	4100	11957	0	0	0	0	12000	0	12000	12000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54000	0	54000	54000	33971	3929	30043	37900	0	0	0	0	66	7	59	72
